
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.084235,0.0193,-0.0789,-0.0337,0.1180,0.0802,0.0659,42.9563,8.0813,16.9313,
2.085322,0.0193,-0.0789,-0.0337,0.1180,0.0802,0.0659,42.9563,8.0813,16.9313,
2.086000,-0.0008,0.0087,0.1159,0.1180,0.0802,0.0659,42.9563,8.0813,16.9313,
2.136364,-0.0008,0.0087,0.1159,0.1180,0.0802,0.0659,42.9188,8.0625,17.2125,
2.145298,-0.0008,0.0087,0.1159,0.1180,0.0802,0.0659,42.9188,8.0625,17.2125,
2.145898,-0.0008,0.0087,0.1159,-0.0674,-0.0409,0.0340,42.9188,8.0625,17.2125,
2.165747,-0.1146,0.0473,0.0575,-0.0674,-0.0409,0.0340,42.9188,8.0625,17.2125,
2.196034,-0.1146,0.0473,0.0575,-0.0674,-0.0409,0.0340,42.9000,7.8938,17.3438,
2.208144,-0.1146,0.0473,0.0575,-0.1249,-0.1790,0.0233,42.9000,7.8938,17.3438,
2.209320,-0.1146,0.0473,0.0575,-0.1249,-0.1790,0.0233,42.9000,7.8938,17.3438,
2.228127,-0.1702,0.1230,0.1157,-0.1249,-0.1790,0.0233,42.9000,7.8938,17.3438,
2.255379,-0.1702,0.1230,0.1157,-0.1249,-0.1790,0.0233,42.8438,7.6875,17.4000,
2.267332,-0.1702,0.1230,0.1157,-0.1249,-0.1790,0.0233,42.8438,7.6875,17.4000,
2.267981,-0.1702,0.1230,0.1157,-0.1032,-0.0498,0.0614,42.8438,7.6875,17.4000,
2.286688,0.1677,-0.0117,0.0802,-0.1032,-0.0498,0.0614,42.8438,7.6875,17.4000,
2.314564,0.1677,-0.0117,0.0802,-0.1032,-0.0498,0.0614,42.8438,7.5938,17.4750,
2.327366,0.1677,-0.0117,0.0802,-0.1032,-0.0498,0.0614,42.8438,7.5938,17.4750,
2.328498,0.1677,-0.0117,0.0802,-0.0503,-0.0913,0.0659,42.8438,7.5938,17.4750,
2.347527,0.1596,-0.0441,-0.0937,-0.0503,-0.0913,0.0659,42.8438,7.5938,17.4750,
2.376765,0.1596,-0.0441,-0.0937,-0.0503,-0.0913,0.0659,42.9000,7.2938,17.5312,
2.388221,0.1596,-0.0441,-0.0937,0.0210,0.0166,0.0901,42.9000,7.2938,17.5312,
2.389456,0.1596,-0.0441,-0.0937,0.0210,0.0166,0.0901,42.9000,7.2938,17.5312,
2.428301,-0.1303,-0.0220,-0.0600,0.0210,0.0166,0.0901,42.9000,7.2938,17.5312,
2.435373,-0.1303,-0.0220,-0.0600,0.0210,0.0166,0.0901,42.9938,7.3125,17.3250,
2.449148,-0.1303,-0.0220,-0.0600,0.0253,-0.0394,0.0744,42.9938,7.3125,17.3250,
2.450781,-0.1303,-0.0220,-0.0600,0.0253,-0.0394,0.0744,42.9938,7.3125,17.3250,
2.490084,-0.0897,0.0374,0.0346,0.0253,-0.0394,0.0744,42.9938,7.3125,17.3250,
2.494683,-0.0897,0.0374,0.0346,0.0253,-0.0394,0.0744,43.0688,7.3313,17.2125,
2.509921,-0.0897,0.0374,0.0346,0.0583,-0.0775,0.0499,43.0688,7.3313,17.2125,
2.511029,-0.0897,0.0374,0.0346,0.0583,-0.0775,0.0499,43.0688,7.3313,17.2125,
2.551280,0.1525,-0.0592,-0.0577,0.0583,-0.0775,0.0499,43.0688,7.3313,17.2125,
2.556011,0.1525,-0.0592,-0.0577,0.0583,-0.0775,0.0499,43.0688,7.2750,16.9500,
2.571531,0.1525,-0.0592,-0.0577,0.0583,-0.0775,0.0499,43.0688,7.2750,16.9500,
2.572435,0.1525,-0.0592,-0.0577,0.0732,0.0961,0.0471,43.0688,7.2750,16.9500,
2.615506,0.1525,-0.0592,-0.0577,0.0732,0.0961,0.0471,42.1875,7.2375,16.5938,
