
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.496084,-0.1558,-0.1587,-0.3976,-0.0137,0.0432,-0.0027,40.5750,16.7250,10.4250,
2.518032,-0.1558,-0.1587,-0.3976,-0.0137,0.0432,-0.0027,40.5750,16.7250,10.4250,
2.520369,-0.1725,-0.1304,-0.3541,-0.0137,0.0432,-0.0027,40.5750,16.7250,10.4250,
2.522261,-0.1725,-0.1304,-0.3541,0.0657,0.0651,0.0034,40.5750,16.7250,10.4250,
2.564449,-0.1725,-0.1304,-0.3541,0.0657,0.0651,0.0034,40.8000,15.8250,10.0500,
2.568704,-0.1725,-0.1304,-0.3541,0.0657,0.0651,0.0034,40.8000,15.8250,10.0500,
2.570558,-0.1435,-0.2545,-0.4208,0.0657,0.0651,0.0034,40.8000,15.8250,10.0500,
2.585908,-0.1435,-0.2545,-0.4208,0.1759,0.0501,-0.0026,40.8000,15.8250,10.0500,
2.615734,-0.1435,-0.2545,-0.4208,0.1759,0.0501,-0.0026,40.8000,15.8250,10.0500,
2.618658,-0.1448,-0.1979,-0.5803,0.1759,0.0501,-0.0026,40.8000,15.8250,10.0500,
2.634787,-0.1448,-0.1979,-0.5803,0.1759,0.0501,-0.0026,40.8750,16.6500,10.3500,
2.655102,-0.1448,-0.1979,-0.5803,0.2420,0.0602,-0.0050,40.8750,16.6500,10.3500,
2.666656,-0.1448,-0.1979,-0.5803,0.2420,0.0602,-0.0050,40.8750,16.6500,10.3500,
2.669508,-0.1252,-0.2030,-0.4592,0.2420,0.0602,-0.0050,40.8750,16.6500,10.3500,
2.703556,-0.1252,-0.2030,-0.4592,0.2420,0.0602,-0.0050,40.7250,16.7250,10.1250,
2.712850,-0.1252,-0.2030,-0.4592,0.2420,0.0602,-0.0050,40.7250,16.7250,10.1250,
2.715317,-0.1268,-0.0545,-0.4633,0.2420,0.0602,-0.0050,40.7250,16.7250,10.1250,
2.723020,-0.1268,-0.0545,-0.4633,0.3054,0.0655,0.0229,40.7250,16.7250,10.1250,
2.762431,-0.1268,-0.0545,-0.4633,0.3054,0.0655,0.0229,40.7250,16.7250,10.1250,
2.765465,-0.1693,0.0355,-0.4753,0.3054,0.0655,0.0229,40.7250,16.7250,10.1250,
2.774103,-0.1693,0.0355,-0.4753,0.3054,0.0655,0.0229,40.7250,16.9500,9.8250,
2.791835,-0.1693,0.0355,-0.4753,0.3013,0.0628,0.0606,40.7250,16.9500,9.8250,
2.813361,-0.1693,0.0355,-0.4753,0.3013,0.0628,0.0606,40.7250,16.9500,9.8250,
2.816854,-0.1483,-0.0115,-0.8113,0.3013,0.0628,0.0606,40.7250,16.9500,9.8250,
2.844132,-0.1483,-0.0115,-0.8113,0.3013,0.0628,0.0606,40.5750,16.8750,10.1250,
2.865562,-0.1483,-0.0115,-0.8113,0.1568,0.0101,0.0643,40.5750,16.8750,10.1250,
2.868359,-0.1483,-0.0115,-0.8113,0.1568,0.0101,0.0643,40.5750,16.8750,10.1250,
2.870486,-0.2471,0.2456,-0.8579,0.1568,0.0101,0.0643,40.5750,16.8750,10.1250,
2.914701,-0.2471,0.2456,-0.8579,0.1568,0.0101,0.0643,40.5750,16.8750,10.1250,
2.917105,0.0201,1.3050,-1.3816,0.1568,0.0101,0.0643,40.5750,16.8750,10.1250,
2.919129,0.0201,1.3050,-1.3816,0.1568,0.0101,0.0643,40.4250,15.4500,9.5250,
2.932457,0.0201,1.3050,-1.3816,0.0444,-0.0192,0.0371,40.4250,15.4500,9.5250,
2.963536,0.0201,1.3050,-1.3816,0.0444,-0.0192,0.0371,40.4250,15.4500,9.5250,
2.965532,0.0706,2.0467,-2.0098,0.0444,-0.0192,0.0371,40.4250,15.4500,9.5250,
2.981655,0.0706,2.0467,-2.0098,0.0444,-0.0192,0.0371,40.6500,15.4500,9.7500,
3.002081,0.0706,2.0467,-2.0098,-0.1843,-0.0308,0.0363,40.6500,15.4500,9.7500,
3.016185,0.0706,2.0467,-2.0098,-0.1843,-0.0308,0.0363,40.6500,15.4500,9.7500,
3.018891,0.1161,3.2787,-2.3583,-0.1843,-0.0308,0.0363,40.6500,15.4500,9.7500,
3.046454,0.1161,3.2787,-2.3583,-0.1843,-0.0308,0.0363,41.1000,15.4500,10.3500,
3.063304,0.1161,3.2787,-2.3583,-0.1843,-0.0308,0.0363,41.1000,15.4500,10.3500,
3.065911,-0.4024,3.6825,-2.0297,-0.1843,-0.0308,0.0363,41.1000,15.4500,10.3500,
3.069482,-0.4024,3.6825,-2.0297,-0.4157,-0.1190,0.0777,41.1000,15.4500,10.3500,
3.111303,-0.4024,3.6825,-2.0297,-0.4157,-0.1190,0.0777,41.1000,15.4500,10.3500,
3.115939,-0.2819,5.1338,-1.7221,-0.4157,-0.1190,0.0777,41.1000,15.4500,10.3500,
3.120373,-0.2819,5.1338,-1.7221,-0.4157,-0.1190,0.0777,40.8750,15.0750,10.6500,
3.143347,-0.2819,5.1338,-1.7221,-0.9577,-0.1445,0.1472,40.8750,15.0750,10.6500,
3.163558,-0.2819,5.1338,-1.7221,-0.9577,-0.1445,0.1472,40.8750,15.0750,10.6500,
3.165914,0.2929,7.4243,-1.0525,-0.9577,-0.1445,0.1472,40.8750,15.0750,10.6500,
3.188181,0.2929,7.4243,-1.0525,-0.9577,-0.1445,0.1472,40.8750,13.8750,11.0250,
3.212800,0.2929,7.4243,-1.0525,-0.9577,-0.1445,0.1472,40.8750,13.8750,11.0250,
3.215499,0.3598,8.4664,0.9229,-0.9577,-0.1445,0.1472,40.8750,13.8750,11.0250,
3.217530,0.3598,8.4664,0.9229,-1.9494,0.1503,-0.0846,40.8750,13.8750,11.0250,
3.256185,0.3598,8.4664,0.9229,-1.9494,0.1503,-0.0846,40.8750,13.1250,13.4250,
3.260518,0.3598,8.4664,0.9229,-1.9494,0.1503,-0.0846,40.8750,13.1250,13.4250,
3.261983,0.6420,6.1938,-0.5328,-1.9494,0.1503,-0.0846,40.8750,13.1250,13.4250,
3.283061,0.6420,6.1938,-0.5328,-2.4109,-0.1226,0.2559,40.8750,13.1250,13.4250,
3.313135,0.6420,6.1938,-0.5328,-2.4109,-0.1226,0.2559,40.8750,13.1250,13.4250,
3.316522,-1.1056,0.5366,-2.8150,-2.4109,-0.1226,0.2559,40.8750,13.1250,13.4250,
3.324859,-1.1056,0.5366,-2.8150,-2.4109,-0.1226,0.2559,40.7250,9.7500,16.0500,
3.349172,-1.1056,0.5366,-2.8150,-1.5512,-0.2194,0.8045,40.7250,9.7500,16.0500,
3.362797,-1.1056,0.5366,-2.8150,-1.5512,-0.2194,0.8045,40.7250,9.7500,16.0500,
3.365641,-0.0197,-5.0833,-6.3026,-1.5512,-0.2194,0.8045,40.7250,9.7500,16.0500,
3.394240,-0.0197,-5.0833,-6.3026,-1.5512,-0.2194,0.8045,41.7000,5.9250,16.8750,
3.412974,-0.0197,-5.0833,-6.3026,-1.5512,-0.2194,0.8045,41.7000,5.9250,16.8750,
3.415931,-0.4232,-5.2914,-4.8236,-1.5512,-0.2194,0.8045,41.7000,5.9250,16.8750,
3.418270,-0.4232,-5.2914,-4.8236,0.3205,-0.4963,-0.1913,41.7000,5.9250,16.8750,
3.457392,-0.4232,-5.2914,-4.8236,0.3205,-0.4963,-0.1913,41.7000,5.9250,16.8750,
3.463550,-0.4133,0.7251,-5.7861,0.3205,-0.4963,-0.1913,41.7000,5.9250,16.8750,
3.467237,-0.4133,0.7251,-5.7861,0.3205,-0.4963,-0.1913,42.1500,7.0500,16.9500,
3.485536,-0.4133,0.7251,-5.7861,2.6497,-0.4134,-0.6794,42.1500,7.0500,16.9500,
3.505117,-0.4133,0.7251,-5.7861,2.6497,-0.4134,-0.6794,42.1500,7.0500,16.9500,
