
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.152177,0.1612,0.8643,-0.5810,0.2790,-0.0641,0.2271,43.2750,9.6750,8.2500,
1.156876,0.1612,0.8643,-0.5810,0.2790,-0.0641,0.2271,43.2750,9.6750,8.2500,
1.159070,0.2323,1.1137,-0.3207,0.2790,-0.0641,0.2271,43.2750,9.6750,8.2500,
1.172174,0.2323,1.1137,-0.3207,0.2790,-0.0641,0.2271,43.2750,9.6750,8.2500,
1.174418,0.2901,1.2325,-0.0466,0.2790,-0.0641,0.2271,43.2750,9.6750,8.2500,
1.176309,0.2901,1.2325,-0.0466,0.2790,-0.0641,0.2271,42.9750,8.9250,7.9500,
1.191167,0.2901,1.2325,-0.0466,0.2790,-0.0641,0.2271,42.9750,8.9250,7.9500,
1.193757,0.1780,1.2291,-0.0491,0.2790,-0.0641,0.2271,42.9750,8.9250,7.9500,
1.214815,0.1780,1.2291,-0.0491,0.2790,-0.0641,0.2271,42.9750,8.9250,7.9500,
1.216962,-0.0136,1.1902,-0.2703,0.2790,-0.0641,0.2271,42.9750,8.9250,7.9500,
1.228359,-0.0136,1.1902,-0.2703,0.0380,0.0176,0.1831,42.9750,8.9250,7.9500,
1.238585,-0.0136,1.1902,-0.2703,0.0380,0.0176,0.1831,42.9750,8.9250,7.9500,
1.240090,-0.1567,1.3301,-0.4653,0.0380,0.0176,0.1831,42.9750,8.9250,7.9500,
1.250302,-0.1567,1.3301,-0.4653,0.0380,0.0176,0.1831,43.3500,8.6250,7.8000,
1.259669,-0.1567,1.3301,-0.4653,0.0380,0.0176,0.1831,43.3500,8.6250,7.8000,
1.261023,-0.2924,1.6836,-0.3373,0.0380,0.0176,0.1831,43.3500,8.6250,7.8000,
1.278641,-0.2924,1.6836,-0.3373,0.0380,0.0176,0.1831,43.3500,8.6250,7.8000,
1.281009,-0.3560,1.8991,-0.2659,0.0380,0.0176,0.1831,43.3500,8.6250,7.8000,
1.294211,-0.3560,1.8991,-0.2659,-0.3138,0.1596,0.2451,43.3500,8.6250,7.8000,
1.297910,-0.3560,1.8991,-0.2659,-0.3138,0.1596,0.2451,43.3500,8.6250,7.8000,
1.299474,-0.2736,1.9245,-0.4346,-0.3138,0.1596,0.2451,43.3500,8.6250,7.8000,
1.317993,-0.2736,1.9245,-0.4346,-0.3138,0.1596,0.2451,43.3500,8.6250,7.8000,
1.320852,-0.1717,1.9245,-0.5983,-0.3138,0.1596,0.2451,43.3500,8.6250,7.8000,
1.323098,-0.1717,1.9245,-0.5983,-0.3138,0.1596,0.2451,43.0500,8.1750,8.1000,
1.340101,-0.1717,1.9245,-0.5983,-0.3138,0.1596,0.2451,43.0500,8.1750,8.1000,
1.342232,-0.1629,1.9836,-0.7064,-0.3138,0.1596,0.2451,43.0500,8.1750,8.1000,
1.356411,-0.1629,1.9836,-0.7064,-0.3138,0.1596,0.2451,43.0500,8.1750,8.1000,
1.358694,-0.2983,1.9959,-0.5699,-0.3138,0.1596,0.2451,43.0500,8.1750,8.1000,
1.361799,-0.2983,1.9959,-0.5699,-0.5461,0.2112,0.2369,43.0500,8.1750,8.1000,
1.375958,-0.2983,1.9959,-0.5699,-0.5461,0.2112,0.2369,43.0500,8.1750,8.1000,
1.378565,-0.4404,1.8289,-0.6463,-0.5461,0.2112,0.2369,43.0500,8.1750,8.1000,
1.396208,-0.4404,1.8289,-0.6463,-0.5461,0.2112,0.2369,43.0500,8.1750,8.1000,
1.398970,-0.4984,1.4544,-0.7249,-0.5461,0.2112,0.2369,43.0500,8.1750,8.1000,
1.400899,-0.4984,1.4544,-0.7249,-0.5461,0.2112,0.2369,43.2000,6.5250,8.7000,
1.415516,-0.4984,1.4544,-0.7249,-0.5461,0.2112,0.2369,43.2000,6.5250,8.7000,
1.418285,-0.4968,1.1632,-0.8406,-0.5461,0.2112,0.2369,43.2000,6.5250,8.7000,
1.430363,-0.4968,1.1632,-0.8406,-0.5953,0.2694,0.1258,43.2000,6.5250,8.7000,
1.433478,-0.4968,1.1632,-0.8406,-0.5953,0.2694,0.1258,43.2000,6.5250,8.7000,
1.434879,-0.5213,1.1428,-0.8874,-0.5953,0.2694,0.1258,43.2000,6.5250,8.7000,
1.454385,-0.5213,1.1428,-0.8874,-0.5953,0.2694,0.1258,43.2000,6.5250,8.7000,
1.456661,-0.5431,1.2813,-0.6253,-0.5953,0.2694,0.1258,43.2000,6.5250,8.7000,
1.458537,-0.5431,1.2813,-0.6253,-0.5953,0.2694,0.1258,43.2750,5.8500,9.4500,
1.474631,-0.5431,1.2813,-0.6253,-0.5953,0.2694,0.1258,43.2750,5.8500,9.4500,
1.477937,-0.4275,1.4385,-0.2823,-0.5953,0.2694,0.1258,43.2750,5.8500,9.4500,
1.494826,-0.4275,1.4385,-0.2823,-0.5953,0.2694,0.1258,43.2750,5.8500,9.4500,
1.496454,-0.3064,1.5742,-0.1958,-0.5953,0.2694,0.1258,43.2750,5.8500,9.4500,
1.498136,-0.3064,1.5742,-0.1958,-0.4980,0.2193,0.0159,43.2750,5.8500,9.4500,
1.514547,-0.3064,1.5742,-0.1958,-0.4980,0.2193,0.0159,43.2750,5.8500,9.4500,
1.516452,-0.1999,1.8055,-0.3283,-0.4980,0.2193,0.0159,43.2750,5.8500,9.4500,
1.526549,-0.1999,1.8055,-0.3283,-0.4980,0.2193,0.0159,42.3750,5.1000,10.9500,
1.533799,-0.1999,1.8055,-0.3283,-0.4980,0.2193,0.0159,42.3750,5.1000,10.9500,
1.534811,-0.0867,2.0702,-0.3860,-0.4980,0.2193,0.0159,42.3750,5.1000,10.9500,
1.557737,-0.0867,2.0702,-0.3860,-0.4980,0.2193,0.0159,42.3750,5.1000,10.9500,
