
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.762998,0.0677,0.0621,0.0272,-0.2887,0.1107,0.0646,-43.5174,15.8234,8.7474,
1.765217,0.0677,0.0621,0.0272,-0.2887,0.1107,0.0646,-43.5174,15.8234,8.7474,
1.766318,0.0677,0.0621,0.0272,-0.2887,0.1107,0.0646,-43.5174,15.8234,8.7474,
1.767356,0.0677,0.0621,0.0272,-0.2887,0.1107,0.0646,-43.5174,15.8234,8.7474,
1.768378,0.0677,0.0621,0.0272,-0.2887,0.1107,0.0646,-43.5174,15.8234,8.7474,
1.812862,0.0677,0.0621,0.0272,-0.2887,0.1107,0.0646,-43.4808,15.7746,8.8938,
1.822559,0.0677,0.0621,0.0272,-0.2539,0.1023,0.0146,-43.4808,15.7746,8.8938,
1.832360,0.0677,0.0621,0.0272,-0.2539,0.1023,0.0146,-43.4808,15.7746,8.8938,
1.833449,0.0677,0.0621,0.0272,-0.2539,0.1023,0.0146,-43.4808,15.7746,8.8938,
1.834187,0.0677,0.0621,0.0272,-0.2539,0.1023,0.0146,-43.4808,15.7746,8.8938,
1.834904,-0.1387,0.0150,0.2306,-0.2539,0.1023,0.0146,-43.4808,15.7746,8.8938,
1.872751,-0.1387,0.0150,0.2306,-0.2539,0.1023,0.0146,-43.3466,15.5794,9.1744,
1.892610,-0.1387,0.0150,0.2306,-0.2386,0.1787,0.0061,-43.3466,15.5794,9.1744,
1.899266,-0.1387,0.0150,0.2306,-0.2386,0.1787,0.0061,-43.3466,15.5794,9.1744,
1.900357,-0.1387,0.0150,0.2306,-0.2386,0.1787,0.0061,-43.3466,15.5794,9.1744,
1.901723,-0.1387,0.0150,0.2306,-0.2386,0.1787,0.0061,-43.3466,15.5794,9.1744,
1.902748,0.1437,-0.0249,0.3810,-0.2386,0.1787,0.0061,-43.3466,15.5794,9.1744,
1.933383,0.1437,-0.0249,0.3810,-0.2386,0.1787,0.0061,-43.2612,15.3842,9.2964,
1.962485,0.1437,-0.0249,0.3810,-0.2366,0.1896,0.0067,-43.2612,15.3842,9.2964,
1.966432,0.1437,-0.0249,0.3810,-0.2366,0.1896,0.0067,-43.2612,15.3842,9.2964,
1.968143,0.1437,-0.0249,0.3810,-0.2366,0.1896,0.0067,-43.2612,15.3842,9.2964,
1.970314,0.1437,-0.0249,0.3810,-0.2366,0.1896,0.0067,-43.2612,15.3842,9.2964,
1.972686,0.1437,-0.0249,0.3810,-0.2366,0.1896,0.0067,-43.2612,15.3842,9.2964,
1.973758,-0.0026,0.0565,0.4086,-0.2366,0.1896,0.0067,-43.2612,15.3842,9.2964,
1.993481,-0.0026,0.0565,0.4086,-0.2366,0.1896,0.0067,-43.2124,15.2012,9.2964,
2.033170,-0.0026,0.0565,0.4086,-0.2482,0.1670,0.0099,-43.2124,15.2012,9.2964,
2.035857,-0.0026,0.0565,0.4086,-0.2482,0.1670,0.0099,-43.2124,15.2012,9.2964,
2.038418,-0.0026,0.0565,0.4086,-0.2482,0.1670,0.0099,-43.2124,15.2012,9.2964,
2.040034,-0.0026,0.0565,0.4086,-0.2482,0.1670,0.0099,-43.2124,15.2012,9.2964,
2.041903,0.0218,-0.3306,0.5921,-0.2482,0.1670,0.0099,-43.2124,15.2012,9.2964,
2.057020,0.0218,-0.3306,0.5921,-0.2482,0.1670,0.0099,-43.2856,15.0792,9.0402,
2.100916,0.0218,-0.3306,0.5921,-0.2482,0.1670,0.0099,-43.2856,15.0792,9.0402,
2.103690,0.0218,-0.3306,0.5921,-0.2482,0.1670,0.0099,-43.2856,15.0792,9.0402,
2.105588,0.0218,-0.3306,0.5921,-0.2482,0.1670,0.0099,-43.2856,15.0792,9.0402,
2.106726,0.0218,-0.3306,0.5921,-0.2345,0.1204,0.0101,-43.2856,15.0792,9.0402,
2.113592,0.0218,-0.3306,0.5921,-0.2345,0.1204,0.0101,-43.3466,14.9328,8.7474,
