
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.577076,0.4981,3.5905,3.4414,-2.8207,0.6505,0.2779,-51.8500,0.2196,4.7092,
1.617209,0.4981,3.5905,3.4414,-4.3034,-0.0441,0.0980,-51.8500,0.2196,4.7092,
1.634945,-0.9488,0.6478,-1.0239,-4.3034,-0.0441,0.0980,-51.8500,0.2196,4.7092,
1.638923,-0.9488,0.6478,-1.0239,-4.3034,-0.0441,0.0980,-51.8500,0.2196,4.7092,
1.640600,-0.9488,0.6478,-1.0239,-4.3034,-0.0441,0.0980,-51.8500,0.2196,4.7092,
1.642564,-0.9488,0.6478,-1.0239,-4.3034,-0.0441,0.0980,-51.8500,0.2196,4.7092,
1.644277,-0.9488,0.6478,-1.0239,-4.3034,-0.0441,0.0980,-51.7158,0.2196,4.9288,
1.688536,-0.9488,0.6478,-1.0239,-5.4625,0.4684,-0.0607,-51.7158,0.2196,4.9288,
1.702334,-0.9488,0.6478,-1.0239,-5.4625,0.4684,-0.0607,-51.6426,-0.0122,5.0142,
1.704568,-0.4056,6.7676,-17.7830,-5.4625,0.4684,-0.0607,-51.6426,-0.0122,5.0142,
1.706949,-0.4056,6.7676,-17.7830,-5.4625,0.4684,-0.0607,-51.6426,-0.0122,5.0142,
1.708641,-0.4056,6.7676,-17.7830,-5.4625,0.4684,-0.0607,-51.6426,-0.0122,5.0142,
1.711004,-0.4056,6.7676,-17.7830,-5.4625,0.4684,-0.0607,-51.6426,-0.0122,5.0142,
1.712545,-0.4056,6.7676,-17.7830,-5.4625,0.4684,-0.0607,-51.6426,-0.0122,5.0142,
1.758975,-0.4056,6.7676,-17.7830,-5.4625,0.4684,-0.0607,-51.4108,-0.6222,5.7096,
1.764050,-0.4056,6.7676,-17.7830,-2.0831,-1.5682,0.3220,-51.4108,-0.6222,5.7096,
1.768927,-0.4056,6.7676,-17.7830,-2.0831,-1.5682,0.3220,-51.4108,-0.6222,5.7096,
1.771485,-0.4056,6.7676,-17.7830,-2.0831,-1.5682,0.3220,-51.4108,-0.6222,5.7096,
1.773317,-0.4056,6.7676,-17.7830,-2.0831,-1.5682,0.3220,-51.4108,-0.6222,5.7096,
1.775572,-2.7271,-2.7163,-22.5736,-2.0831,-1.5682,0.3220,-51.4108,-0.6222,5.7096,
1.819021,-2.7271,-2.7163,-22.5736,-2.0831,-1.5682,0.3220,-51.1546,-1.0980,6.5636,
1.827135,-2.7271,-2.7163,-22.5736,-1.4127,-0.2148,0.2654,-51.1546,-1.0980,6.5636,
1.832188,-2.7271,-2.7163,-22.5736,-1.4127,-0.2148,0.2654,-51.1546,-1.0980,6.5636,
1.834619,-2.7271,-2.7163,-22.5736,-1.4127,-0.2148,0.2654,-51.1546,-1.0980,6.5636,
1.836378,-2.7271,-2.7163,-22.5736,-1.4127,-0.2148,0.2654,-51.1546,-1.0980,6.5636,
1.838121,1.5578,-2.5592,-0.1167,-1.4127,-0.2148,0.2654,-51.1546,-1.0980,6.5636,
1.877720,1.5578,-2.5592,-0.1167,-1.4127,-0.2148,0.2654,-50.8740,-1.7202,7.6128,
1.896968,1.5578,-2.5592,-0.1167,0.5883,0.1784,0.0744,-50.8740,-1.7202,7.6128,
1.899349,1.5578,-2.5592,-0.1167,0.5883,0.1784,0.0744,-50.8740,-1.7202,7.6128,
1.900555,1.5578,-2.5592,-0.1167,0.5883,0.1784,0.0744,-50.8740,-1.7202,7.6128,
1.901859,1.5578,-2.5592,-0.1167,0.5883,0.1784,0.0744,-50.8740,-1.7202,7.6128,
1.903247,1.5578,-2.5592,-0.1167,0.5883,0.1784,0.0744,-50.8740,-1.7202,7.6128,
1.910349,1.3114,3.1042,7.5339,0.5883,0.1784,0.0744,-50.8740,-1.7202,7.6128,
1.937379,1.3114,3.1042,7.5339,0.5883,0.1784,0.0744,-50.6544,-2.4278,8.6132,
1.967027,1.3114,3.1042,7.5339,-0.2458,-0.1933,-0.1609,-50.6544,-2.4278,8.6132,
1.972979,1.3114,3.1042,7.5339,-0.2458,-0.1933,-0.1609,-50.6544,-2.4278,8.6132,
1.976574,1.3114,3.1042,7.5339,-0.2458,-0.1933,-0.1609,-50.6544,-2.4278,8.6132,
1.980511,1.3114,3.1042,7.5339,-0.2458,-0.1933,-0.1609,-50.6544,-2.4278,8.6132,
1.984115,0.7258,1.1446,6.2037,-0.2458,-0.1933,-0.1609,-50.6544,-2.4278,8.6132,
1.994234,0.7258,1.1446,6.2037,-0.2458,-0.1933,-0.1609,-50.3860,-3.1720,9.7112,
2.033175,0.7258,1.1446,6.2037,-0.2458,-0.1933,-0.1609,-50.3860,-3.1720,9.7112,
2.035233,0.7258,1.1446,6.2037,-0.2458,-0.1933,-0.1609,-50.3860,-3.1720,9.7112,
2.036485,0.7258,1.1446,6.2037,-0.2458,-0.1933,-0.1609,-50.3860,-3.1720,9.7112,
2.037763,0.7258,1.1446,6.2037,0.9571,-0.1541,-0.3060,-50.3860,-3.1720,9.7112,
2.047315,-1.4892,2.3436,-1.8748,0.9571,-0.1541,-0.3060,-50.3860,-3.1720,9.7112,
2.056468,-1.4892,2.3436,-1.8748,0.9571,-0.1541,-0.3060,-50.2396,-3.8674,10.6384,
2.100551,-1.4892,2.3436,-1.8748,0.9571,-0.1541,-0.3060,-50.2396,-3.8674,10.6384,
2.106160,-1.4892,2.3436,-1.8748,0.9571,-0.1541,-0.3060,-50.2396,-3.8674,10.6384,
2.109258,-1.4892,2.3436,-1.8748,0.9571,-0.1541,-0.3060,-50.2396,-3.8674,10.6384,
2.112505,-1.4892,2.3436,-1.8748,0.9571,-0.1541,-0.3060,-50.2396,-3.8674,10.6384,
2.116228,-1.4892,2.3436,-1.8748,0.4097,0.0659,-0.0336,-50.2396,-3.8674,10.6384,
2.118868,-0.6735,1.7126,-2.8240,0.4097,0.0659,-0.0336,-50.2396,-3.8674,10.6384,
2.120610,-0.6735,1.7126,-2.8240,0.4097,0.0659,-0.0336,-50.0810,-4.5994,11.3826,
2.168123,-0.6735,1.7126,-2.8240,0.4097,0.0659,-0.0336,-50.0810,-4.5994,11.3826,
2.172596,-0.6735,1.7126,-2.8240,0.4097,0.0659,-0.0336,-50.0810,-4.5994,11.3826,
2.176254,-0.6735,1.7126,-2.8240,0.4097,0.0659,-0.0336,-50.0810,-4.5994,11.3826,
2.178725,-0.6735,1.7126,-2.8240,0.0252,0.1485,0.2144,-50.0810,-4.5994,11.3826,
2.180368,-0.6735,1.7126,-2.8240,0.0252,0.1485,0.2144,-49.9224,-4.9898,12.1878,
2.187271,-0.2287,-0.3477,2.9910,0.0252,0.1485,0.2144,-49.9224,-4.9898,12.1878,
2.233416,-0.2287,-0.3477,2.9910,0.0252,0.1485,0.2144,-49.9224,-4.9898,12.1878,
2.237503,-0.2287,-0.3477,2.9910,0.0252,0.1485,0.2144,-49.9224,-4.9898,12.1878,
2.240378,-0.2287,-0.3477,2.9910,0.0252,0.1485,0.2144,-49.9224,-4.9898,12.1878,
2.242741,-0.2287,-0.3477,2.9910,0.0252,0.1485,0.2144,-49.8736,-4.9044,12.3708,
2.246354,-0.2287,-0.3477,2.9910,0.3072,-0.1336,0.0429,-49.8736,-4.9044,12.3708,
2.255648,0.5211,-0.9725,1.0556,0.3072,-0.1336,0.0429,-49.8736,-4.9044,12.3708,
2.295484,0.5211,-0.9725,1.0556,0.3072,-0.1336,0.0429,-49.7394,-4.9776,12.3586,
2.299809,0.5211,-0.9725,1.0556,0.3072,-0.1336,0.0429,-49.7394,-4.9776,12.3586,
2.303056,0.5211,-0.9725,1.0556,0.3072,-0.1336,0.0429,-49.7394,-4.9776,12.3586,
2.306233,0.5211,-0.9725,1.0556,0.3072,-0.1336,0.0429,-49.7394,-4.9776,12.3586,
2.309059,0.5211,-0.9725,1.0556,0.3072,-0.1336,0.0429,-49.7394,-4.9776,12.3586,
2.314664,0.5211,-0.9725,1.0556,0.0503,0.0639,-0.0366,-49.7394,-4.9776,12.3586,
2.324823,-0.1890,-0.6348,-0.4839,0.0503,0.0639,-0.0366,-49.7394,-4.9776,12.3586,
2.355425,-0.1890,-0.6348,-0.4839,0.0503,0.0639,-0.0366,-49.6418,-4.9532,12.1512,
2.366782,-0.1890,-0.6348,-0.4839,0.0503,0.0639,-0.0366,-49.6418,-4.9532,12.1512,
2.369267,-0.1890,-0.6348,-0.4839,0.0503,0.0639,-0.0366,-49.6418,-4.9532,12.1512,
2.372455,-0.1890,-0.6348,-0.4839,0.0503,0.0639,-0.0366,-49.6418,-4.9532,12.1512,
2.385381,-0.1890,-0.6348,-0.4839,0.0056,-0.0353,0.0055,-49.6418,-4.9532,12.1512,
2.395679,-0.0619,-0.4762,0.7368,0.0056,-0.0353,0.0055,-49.6418,-4.9532,12.1512,
