
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.698018,0.5378,0.0626,0.7421,-1.3256,0.0119,-0.1141,-42.8586,13.6884,-7.7958,
1.699829,0.5378,0.0626,0.7421,-1.3256,0.0119,-0.1141,-42.8586,13.6884,-7.7958,
1.701618,-0.4260,0.2076,0.7307,-1.3256,0.0119,-0.1141,-42.8586,13.6884,-7.7958,
1.720282,-0.4260,0.2076,0.7307,-1.3256,0.0119,-0.1141,-42.8586,13.8104,-7.2956,
1.760541,-0.4260,0.2076,0.7307,-1.5010,0.1435,-0.3563,-42.8586,13.8104,-7.2956,
1.764912,-0.4260,0.2076,0.7307,-1.5010,0.1435,-0.3563,-42.8586,13.8104,-7.2956,
1.767600,-0.4260,0.2076,0.7307,-1.5010,0.1435,-0.3563,-42.8586,13.8104,-7.2956,
1.770795,-0.4260,0.2076,0.7307,-1.5010,0.1435,-0.3563,-42.8586,13.8104,-7.2956,
1.773409,-0.4260,0.2076,0.7307,-1.5010,0.1435,-0.3563,-42.8586,13.8104,-7.2956,
1.775306,0.3829,-0.1815,2.0729,-1.5010,0.1435,-0.3563,-42.8586,13.8104,-7.2956,
1.779290,0.3829,-0.1815,2.0729,-1.5010,0.1435,-0.3563,-42.8586,13.8470,-6.9784,
1.830701,0.3829,-0.1815,2.0729,-1.6988,0.3417,-0.3935,-42.8586,13.8470,-6.9784,
1.835084,0.3829,-0.1815,2.0729,-1.6988,0.3417,-0.3935,-42.8586,13.8470,-6.9784,
1.837644,0.3829,-0.1815,2.0729,-1.6988,0.3417,-0.3935,-42.8586,13.8470,-6.9784,
1.841273,0.3829,-0.1815,2.0729,-1.6988,0.3417,-0.3935,-42.8586,13.8470,-6.9784,
1.843706,0.3829,-0.1815,2.0729,-1.6988,0.3417,-0.3935,-42.8830,13.8592,-6.7832,
1.845981,-0.8052,-0.2188,2.3272,-1.6988,0.3417,-0.3935,-42.8830,13.8592,-6.7832,
1.899077,-0.8052,-0.2188,2.3272,-1.6988,0.3417,-0.3935,-42.8952,13.7250,-6.6612,
1.903074,-0.8052,-0.2188,2.3272,-1.6988,0.3417,-0.3935,-42.8952,13.7250,-6.6612,
1.905646,-0.8052,-0.2188,2.3272,-1.6988,0.3417,-0.3935,-42.8952,13.7250,-6.6612,
1.909104,-0.8052,-0.2188,2.3272,-1.6988,0.3417,-0.3935,-42.8952,13.7250,-6.6612,
1.911949,-0.8052,-0.2188,2.3272,-1.6988,0.3417,-0.3935,-42.8952,13.7250,-6.6612,
1.914524,-0.8052,-0.2188,2.3272,-2.1530,0.3983,-0.3929,-42.8952,13.7250,-6.6612,
1.917577,-0.7766,-1.1954,1.7465,-2.1530,0.3983,-0.3929,-42.8952,13.7250,-6.6612,
1.959910,-0.7766,-1.1954,1.7465,-2.1530,0.3983,-0.3929,-42.9440,13.5176,-6.5026,
1.964593,-0.7766,-1.1954,1.7465,-2.1530,0.3983,-0.3929,-42.9440,13.5176,-6.5026,
1.967057,-0.7766,-1.1954,1.7465,-2.1530,0.3983,-0.3929,-42.9440,13.5176,-6.5026,
1.968519,-0.7766,-1.1954,1.7465,-2.1530,0.3983,-0.3929,-42.9440,13.5176,-6.5026,
1.969918,-0.7766,-1.1954,1.7465,-2.6401,0.6067,-0.7758,-42.9440,13.5176,-6.5026,
1.979103,-0.3662,-2.7075,4.0975,-2.6401,0.6067,-0.7758,-42.9440,13.5176,-6.5026,
2.020057,-0.3662,-2.7075,4.0975,-2.6401,0.6067,-0.7758,-43.0416,13.2614,-6.2708,
2.031505,-0.3662,-2.7075,4.0975,-2.6401,0.6067,-0.7758,-43.0416,13.2614,-6.2708,
2.034791,-0.3662,-2.7075,4.0975,-2.6401,0.6067,-0.7758,-43.0416,13.2614,-6.2708,
2.037276,-0.3662,-2.7075,4.0975,-2.6401,0.6067,-0.7758,-43.0416,13.2614,-6.2708,
2.039570,-0.3662,-2.7075,4.0975,-2.1506,-0.5346,-0.5700,-43.0416,13.2614,-6.2708,
2.051780,-1.6901,-1.3328,6.0073,-2.1506,-0.5346,-0.5700,-43.0416,13.2614,-6.2708,
2.078086,-1.6901,-1.3328,6.0073,-2.1506,-0.5346,-0.5700,-43.1880,12.7978,-5.8682,
2.099071,-1.6901,-1.3328,6.0073,-2.1506,-0.5346,-0.5700,-43.1880,12.7978,-5.8682,
2.102041,-1.6901,-1.3328,6.0073,-2.1506,-0.5346,-0.5700,-43.1880,12.7978,-5.8682,
2.105011,-1.6901,-1.3328,6.0073,-2.1506,-0.5346,-0.5700,-43.1880,12.7978,-5.8682,
2.108012,-1.6901,-1.3328,6.0073,-2.1506,-0.5346,-0.5700,-43.1880,12.7978,-5.8682,
2.110786,-1.6901,-1.3328,6.0073,-2.0944,-0.5101,-0.3578,-43.1880,12.7978,-5.8682,
2.118834,-0.0022,1.7765,6.2090,-2.0944,-0.5101,-0.3578,-43.1880,12.7978,-5.8682,
2.139211,-0.0022,1.7765,6.2090,-2.0944,-0.5101,-0.3578,-43.3954,12.1878,-5.1850,
2.164934,-0.0022,1.7765,6.2090,-2.0944,-0.5101,-0.3578,-43.3954,12.1878,-5.1850,
2.167968,-0.0022,1.7765,6.2090,-2.0944,-0.5101,-0.3578,-43.3954,12.1878,-5.1850,
2.170398,-0.0022,1.7765,6.2090,-2.0944,-0.5101,-0.3578,-43.3954,12.1878,-5.1850,
2.177305,-0.0022,1.7765,6.2090,-1.0776,-0.9609,-0.0065,-43.3954,12.1878,-5.1850,
2.187384,-2.9179,1.7882,-4.1256,-1.0776,-0.9609,-0.0065,-43.3954,12.1878,-5.1850,
2.198726,-2.9179,1.7882,-4.1256,-1.0776,-0.9609,-0.0065,-43.6760,11.6388,-4.4408,
2.231734,-2.9179,1.7882,-4.1256,-1.0776,-0.9609,-0.0065,-43.6760,11.6388,-4.4408,
2.235318,-2.9179,1.7882,-4.1256,-1.0776,-0.9609,-0.0065,-43.6760,11.6388,-4.4408,
2.238451,-2.9179,1.7882,-4.1256,-1.0776,-0.9609,-0.0065,-43.6760,11.6388,-4.4408,
2.247920,-2.9179,1.7882,-4.1256,-0.0446,-1.9043,-0.3562,-43.6760,11.6388,-4.4408,
2.257947,-2.9179,1.7882,-4.1256,-0.0446,-1.9043,-0.3562,-43.7980,10.9190,-3.3916,
2.260236,3.5067,10.7777,-6.5474,-0.0446,-1.9043,-0.3562,-43.7980,10.9190,-3.3916,
2.296859,3.5067,10.7777,-6.5474,-0.0446,-1.9043,-0.3562,-43.7980,10.9190,-3.3916,
2.298814,3.5067,10.7777,-6.5474,-0.0446,-1.9043,-0.3562,-43.7980,10.9190,-3.3916,
2.300046,3.5067,10.7777,-6.5474,-0.0446,-1.9043,-0.3562,-43.7980,10.9190,-3.3916,
2.301239,3.5067,10.7777,-6.5474,-0.0446,-1.9043,-0.3562,-43.7980,10.9190,-3.3916,
2.312667,3.5067,10.7777,-6.5474,-0.0446,-1.9043,-0.3562,-43.7126,10.2358,-1.8422,
2.317331,3.5067,10.7777,-6.5474,-0.6289,-0.9878,0.1395,-43.7126,10.2358,-1.8422,
2.327814,3.9239,6.7797,-16.2425,-0.6289,-0.9878,0.1395,-43.7126,10.2358,-1.8422,
2.367242,3.9239,6.7797,-16.2425,-0.6289,-0.9878,0.1395,-43.7126,10.2358,-1.8422,
2.370595,3.9239,6.7797,-16.2425,-0.6289,-0.9878,0.1395,-43.7126,10.2358,-1.8422,
2.373028,3.9239,6.7797,-16.2425,-0.6289,-0.9878,0.1395,-43.7126,10.2358,-1.8422,
2.379275,3.9239,6.7797,-16.2425,-0.6289,-0.9878,0.1395,-43.7614,9.4184,-0.2440,
2.386563,3.9239,6.7797,-16.2425,-1.4762,0.6020,0.6421,-43.7614,9.4184,-0.2440,
2.396553,-4.3566,0.1832,-7.2960,-1.4762,0.6020,0.6421,-43.7614,9.4184,-0.2440,
2.432128,-4.3566,0.1832,-7.2960,-1.4762,0.6020,0.6421,-43.7614,9.4184,-0.2440,
2.435174,-4.3566,0.1832,-7.2960,-1.4762,0.6020,0.6421,-43.7614,9.4184,-0.2440,
2.437308,-4.3566,0.1832,-7.2960,-1.4762,0.6020,0.6421,-43.7614,9.4184,-0.2440,
2.439854,-4.3566,0.1832,-7.2960,-1.4762,0.6020,0.6421,-43.7126,8.8206,1.4274,
2.456208,-4.3566,0.1832,-7.2960,-0.4494,-0.1120,0.0827,-43.7126,8.8206,1.4274,
2.466379,-0.3319,-0.1909,2.8131,-0.4494,-0.1120,0.0827,-43.7126,8.8206,1.4274,
2.499738,-0.3319,-0.1909,2.8131,-0.4494,-0.1120,0.0827,-43.6028,8.2716,3.0256,
2.503455,-0.3319,-0.1909,2.8131,-0.4494,-0.1120,0.0827,-43.6028,8.2716,3.0256,
2.506093,-0.3319,-0.1909,2.8131,-0.4494,-0.1120,0.0827,-43.6028,8.2716,3.0256,
2.508858,-0.3319,-0.1909,2.8131,-0.4494,-0.1120,0.0827,-43.6028,8.2716,3.0256,
2.511243,-0.3319,-0.1909,2.8131,-0.4494,-0.1120,0.0827,-43.6028,8.2716,3.0256,
2.527236,-0.3319,-0.1909,2.8131,-0.0352,-0.1011,0.0606,-43.6028,8.2716,3.0256,
2.537757,-0.1924,0.5659,1.5518,-0.0352,-0.1011,0.0606,-43.6028,8.2716,3.0256,
2.557549,-0.1924,0.5659,1.5518,-0.0352,-0.1011,0.0606,-43.4076,7.9300,4.4164,
