
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.050631,-0.0161,-0.2210,-0.0950,-0.0040,-0.0327,-0.0150,-42.8813,15.2813,-2.3438,
1.062147,-0.0519,-0.2157,-0.0387,-0.0040,-0.0327,-0.0150,-42.8813,15.2813,-2.3438,
1.077911,-0.0519,-0.2157,-0.0387,-0.0040,-0.0327,-0.0150,-42.8813,15.2813,-2.3438,
1.081838,-0.0028,-0.2433,-0.0826,-0.0040,-0.0327,-0.0150,-42.8813,15.2813,-2.3438,
1.085937,-0.0028,-0.2433,-0.0826,0.0143,-0.0377,-0.0088,-42.8813,15.2813,-2.3438,
1.101131,0.0683,-0.2084,-0.0717,0.0143,-0.0377,-0.0088,-42.8813,15.2813,-2.3438,
1.112987,0.0683,-0.2084,-0.0717,0.0143,-0.0377,-0.0088,-43.4813,15.7125,-2.5312,
1.121156,0.0836,-0.2501,-0.0824,0.0143,-0.0377,-0.0088,-43.4813,15.7125,-2.5312,
1.138790,0.0836,-0.2501,-0.0824,0.0143,-0.0377,-0.0088,-43.4813,15.7125,-2.5312,
1.141746,0.0470,-0.2012,-0.0636,0.0143,-0.0377,-0.0088,-43.4813,15.7125,-2.5312,
1.148497,0.0470,-0.2012,-0.0636,0.0070,-0.0291,-0.0040,-43.4813,15.7125,-2.5312,
1.157894,-0.0169,-0.2174,-0.1010,0.0070,-0.0291,-0.0040,-43.4813,15.7125,-2.5312,
1.169883,-0.0169,-0.2174,-0.1010,0.0070,-0.0291,-0.0040,-43.1813,15.5063,-2.5312,
1.177313,0.0077,-0.2026,-0.1165,0.0070,-0.0291,-0.0040,-43.1813,15.5063,-2.5312,
1.196854,-0.0073,-0.2169,-0.1357,0.0070,-0.0291,-0.0040,-43.1813,15.5063,-2.5312,
1.200648,-0.0073,-0.2169,-0.1357,0.0070,-0.0291,-0.0040,-43.1813,15.5063,-2.5312,
1.210925,-0.0073,-0.2169,-0.1357,-0.0077,-0.0169,-0.0125,-43.1813,15.5063,-2.5312,
1.215603,0.0176,-0.2390,-0.1342,-0.0077,-0.0169,-0.0125,-43.1813,15.5063,-2.5312,
1.231298,0.0176,-0.2390,-0.1342,-0.0077,-0.0169,-0.0125,-43.5375,14.8125,-2.2125,
1.234684,-0.0204,-0.2559,-0.0498,-0.0077,-0.0169,-0.0125,-43.5375,14.8125,-2.2125,
1.255082,-0.0332,-0.2473,-0.0630,-0.0077,-0.0169,-0.0125,-43.5375,14.8125,-2.2125,
1.263207,-0.0332,-0.2473,-0.0630,-0.0077,-0.0169,-0.0125,-43.5375,14.8125,-2.2125,
1.272389,-0.0332,-0.2473,-0.0630,0.0180,-0.0291,-0.0088,-43.5375,14.8125,-2.2125,
1.273609,0.0260,-0.2023,-0.1277,0.0180,-0.0291,-0.0088,-43.5375,14.8125,-2.2125,
1.290433,0.0260,-0.2023,-0.1277,0.0180,-0.0291,-0.0088,-43.3688,15.3188,-2.5312,
1.293535,0.0400,-0.1862,-0.1562,0.0180,-0.0291,-0.0088,-43.3688,15.3188,-2.5312,
1.311108,0.0090,-0.1727,-0.1316,0.0180,-0.0291,-0.0088,-43.3688,15.3188,-2.5312,
1.325129,0.0090,-0.1727,-0.1316,0.0180,-0.0291,-0.0088,-43.3688,15.3188,-2.5312,
1.331051,-0.0230,-0.2256,-0.1039,0.0180,-0.0291,-0.0088,-43.3688,15.3188,-2.5312,
1.337174,-0.0230,-0.2256,-0.1039,0.0241,-0.0217,0.0033,-43.3688,15.3188,-2.5312,
1.350174,-0.0183,-0.2258,-0.1146,0.0241,-0.0217,0.0033,-43.3688,15.3188,-2.5312,
1.351334,-0.0183,-0.2258,-0.1146,0.0241,-0.0217,0.0033,-42.4875,15.1688,-2.0438,
1.368501,-0.0159,-0.2286,-0.1036,0.0241,-0.0217,0.0033,-42.4875,15.1688,-2.0438,
1.387100,-0.0159,-0.2286,-0.1036,0.0241,-0.0217,0.0033,-42.4875,15.1688,-2.0438,
1.388288,-0.0005,-0.2390,-0.1628,0.0241,-0.0217,0.0033,-42.4875,15.1688,-2.0438,
1.397052,-0.0005,-0.2390,-0.1628,0.0082,-0.0181,-0.0088,-42.4875,15.1688,-2.0438,
