
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.418044,0.0941,-0.2757,0.6991,-0.0618,0.0683,-0.0591,-44.6642,21.6550,-3.8918,
1.437886,0.0941,-0.2757,0.6991,-0.0618,0.0683,-0.0591,-44.6642,21.6550,-3.8918,
1.439749,0.0941,-0.2757,0.6991,-0.0618,0.0683,-0.0591,-44.6642,21.6550,-3.8918,
1.441954,0.0941,-0.2757,0.6991,-0.0618,0.0683,-0.0591,-44.6642,21.6550,-3.8918,
1.457757,0.0941,-0.2757,0.6991,-0.0618,0.0683,-0.0591,-44.6398,21.6184,-3.7088,
1.477783,0.0941,-0.2757,0.6991,-0.1437,0.1947,-0.0322,-44.6398,21.6184,-3.7088,
1.489245,0.3853,0.0482,0.5220,-0.1437,0.1947,-0.0322,-44.6398,21.6184,-3.7088,
1.504505,0.3853,0.0482,0.5220,-0.1437,0.1947,-0.0322,-44.6398,21.6184,-3.7088,
1.505860,0.3853,0.0482,0.5220,-0.1437,0.1947,-0.0322,-44.6398,21.6184,-3.7088,
1.506778,0.3853,0.0482,0.5220,-0.1437,0.1947,-0.0322,-44.6398,21.6184,-3.7088,
1.519297,0.3853,0.0482,0.5220,-0.1437,0.1947,-0.0322,-44.6276,21.5452,-3.6844,
1.548081,0.3853,0.0482,0.5220,-0.1352,0.1993,-0.0051,-44.6276,21.5452,-3.6844,
1.557982,0.1629,-0.0940,0.4022,-0.1352,0.1993,-0.0051,-44.6276,21.5452,-3.6844,
1.571376,0.1629,-0.0940,0.4022,-0.1352,0.1993,-0.0051,-44.6276,21.5452,-3.6844,
1.574667,0.1629,-0.0940,0.4022,-0.1352,0.1993,-0.0051,-44.6276,21.5452,-3.6844,
1.577471,0.1629,-0.0940,0.4022,-0.1352,0.1993,-0.0051,-44.6276,21.5452,-3.6844,
1.578791,0.1629,-0.0940,0.4022,-0.1352,0.1993,-0.0051,-44.6276,21.5452,-3.6844,
1.580056,0.1629,-0.0940,0.4022,-0.1352,0.1993,-0.0051,-44.6398,21.5696,-3.7820,
1.617970,0.1629,-0.0940,0.4022,-0.2245,0.2025,0.0161,-44.6398,21.5696,-3.7820,
