
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.312189,-0.0156,-0.0205,0.0161,0.0021,-0.0182,-0.0021,-43.5906,14.0300,-3.0988,
1.343792,-0.0156,-0.0205,0.0161,-0.0064,-0.0115,0.0008,-43.5906,14.0300,-3.0988,
1.361565,-0.0334,-0.0078,0.0206,-0.0064,-0.0115,0.0008,-43.5906,14.0300,-3.0988,
1.365507,-0.0334,-0.0078,0.0206,-0.0064,-0.0115,0.0008,-43.5906,14.0300,-3.0988,
1.366916,-0.0334,-0.0078,0.0206,-0.0064,-0.0115,0.0008,-43.5906,14.0300,-3.0988,
1.368419,-0.0334,-0.0078,0.0206,-0.0064,-0.0115,0.0008,-43.5906,14.0300,-3.0988,
1.369702,-0.0334,-0.0078,0.0206,-0.0064,-0.0115,0.0008,-43.5906,14.0300,-3.0988,
1.373795,-0.0334,-0.0078,0.0206,-0.0064,-0.0115,0.0008,-43.6150,14.0300,-3.0988,
1.413762,-0.0334,-0.0078,0.0206,-0.0063,-0.0085,-0.0119,-43.6150,14.0300,-3.0988,
1.428592,-0.0113,0.0240,0.0257,-0.0063,-0.0085,-0.0119,-43.6150,14.0300,-3.0988,
1.433039,-0.0113,0.0240,0.0257,-0.0063,-0.0085,-0.0119,-43.6882,14.0300,-3.0378,
1.435373,-0.0113,0.0240,0.0257,-0.0063,-0.0085,-0.0119,-43.6882,14.0300,-3.0378,
1.436831,-0.0113,0.0240,0.0257,-0.0063,-0.0085,-0.0119,-43.6882,14.0300,-3.0378,
1.438263,-0.0113,0.0240,0.0257,-0.0063,-0.0085,-0.0119,-43.6882,14.0300,-3.0378,
1.483972,-0.0113,0.0240,0.0257,-0.0353,-0.0172,0.0027,-43.6882,14.0300,-3.0378,
1.495252,-0.0113,0.0240,0.0257,-0.0353,-0.0172,0.0027,-43.6882,14.0544,-2.9402,
1.497664,0.0581,-0.0037,0.0637,-0.0353,-0.0172,0.0027,-43.6882,14.0544,-2.9402,
1.499529,0.0581,-0.0037,0.0637,-0.0353,-0.0172,0.0027,-43.6882,14.0544,-2.9402,
1.501062,0.0581,-0.0037,0.0637,-0.0353,-0.0172,0.0027,-43.6882,14.0544,-2.9402,
1.503211,0.0581,-0.0037,0.0637,-0.0353,-0.0172,0.0027,-43.6882,14.0544,-2.9402,
1.552249,0.0581,-0.0037,0.0637,-0.0353,-0.0172,0.0027,-43.7004,14.0300,-2.8792,
1.556725,0.0581,-0.0037,0.0637,-0.1033,0.0461,-0.0344,-43.7004,14.0300,-2.8792,
