
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.154299,0.0417,0.0889,0.1349,0.0359,0.0082,-0.0099,-32.7000,-30.6750,1.6500,
1.171575,0.0417,0.0889,0.1349,0.0359,0.0082,-0.0099,-32.7000,-30.6750,1.6500,
1.175154,-0.0652,0.0701,0.2080,0.0359,0.0082,-0.0099,-32.7000,-30.6750,1.6500,
1.178308,-0.0652,0.0701,0.2080,0.0359,0.0082,-0.0099,-32.8500,-30.2250,2.0250,
1.190732,-0.0652,0.0701,0.2080,0.0359,0.0082,-0.0099,-32.8500,-30.2250,2.0250,
1.192752,0.0234,0.0666,0.2830,0.0359,0.0082,-0.0099,-32.8500,-30.2250,2.0250,
1.210093,0.0234,0.0666,0.2830,0.0359,0.0082,-0.0099,-32.8500,-30.2250,2.0250,
1.211856,0.1208,0.0276,0.2120,0.0359,0.0082,-0.0099,-32.8500,-30.2250,2.0250,
1.216325,0.1208,0.0276,0.2120,0.0809,0.0176,0.0017,-32.8500,-30.2250,2.0250,
1.224935,0.1208,0.0276,0.2120,0.0809,0.0176,0.0017,-32.8500,-30.2250,2.0250,
1.226310,0.0353,-0.0590,0.1595,0.0809,0.0176,0.0017,-32.8500,-30.2250,2.0250,
1.243189,0.0353,-0.0590,0.1595,0.0809,0.0176,0.0017,-32.5500,-29.9250,1.7250,
1.249314,0.0353,-0.0590,0.1595,0.0809,0.0176,0.0017,-32.5500,-29.9250,1.7250,
1.251100,0.0313,-0.0814,0.2385,0.0809,0.0176,0.0017,-32.5500,-29.9250,1.7250,
1.269711,0.0313,-0.0814,0.2385,0.0809,0.0176,0.0017,-32.5500,-29.9250,1.7250,
1.272133,0.0852,-0.0575,0.1970,0.0809,0.0176,0.0017,-32.5500,-29.9250,1.7250,
1.284042,0.0852,-0.0575,0.1970,0.0924,0.0188,0.0006,-32.5500,-29.9250,1.7250,
1.288344,0.0852,-0.0575,0.1970,0.0924,0.0188,0.0006,-32.5500,-29.9250,1.7250,
1.290236,0.0209,0.0030,0.1078,0.0924,0.0188,0.0006,-32.5500,-29.9250,1.7250,
1.307917,0.0209,0.0030,0.1078,0.0924,0.0188,0.0006,-32.5500,-29.9250,1.7250,
1.309796,-0.0355,0.0538,0.1959,0.0924,0.0188,0.0006,-32.5500,-29.9250,1.7250,
1.318009,-0.0355,0.0538,0.1959,0.0924,0.0188,0.0006,-32.1750,-30.0750,2.1750,
1.325027,-0.0355,0.0538,0.1959,0.0924,0.0188,0.0006,-32.1750,-30.0750,2.1750,
1.326796,-0.0051,0.0421,0.1930,0.0924,0.0188,0.0006,-32.1750,-30.0750,2.1750,
1.350514,-0.0051,0.0421,0.1930,0.0924,0.0188,0.0006,-32.1750,-30.0750,2.1750,
1.354153,0.0244,0.1019,0.0502,0.0924,0.0188,0.0006,-32.1750,-30.0750,2.1750,
1.356047,0.0244,0.1019,0.0502,0.0919,0.0276,0.0116,-32.1750,-30.0750,2.1750,
1.370483,0.0244,0.1019,0.0502,0.0919,0.0276,0.0116,-32.1750,-30.0750,2.1750,
1.372175,0.0410,0.1895,-0.0823,0.0919,0.0276,0.0116,-32.1750,-30.0750,2.1750,
1.385959,0.0410,0.1895,-0.0823,0.0919,0.0276,0.0116,-32.0250,-30.2250,2.8500,
1.387868,0.0410,0.1895,-0.0823,0.0919,0.0276,0.0116,-32.0250,-30.2250,2.8500,
1.389288,-0.0248,0.1886,0.0345,0.0919,0.0276,0.0116,-32.0250,-30.2250,2.8500,
1.406335,-0.0248,0.1886,0.0345,0.0919,0.0276,0.0116,-32.0250,-30.2250,2.8500,
1.408308,-0.0137,0.1188,0.1425,0.0919,0.0276,0.0116,-32.0250,-30.2250,2.8500,
1.420979,-0.0137,0.1188,0.1425,0.0180,-0.0060,0.0002,-32.0250,-30.2250,2.8500,
1.425049,-0.0137,0.1188,0.1425,0.0180,-0.0060,0.0002,-32.0250,-30.2250,2.8500,
1.426870,0.0300,0.0809,0.0918,0.0180,-0.0060,0.0002,-32.0250,-30.2250,2.8500,
1.445031,0.0300,0.0809,0.0918,0.0180,-0.0060,0.0002,-32.0250,-30.2250,2.8500,
1.447181,0.0319,0.0246,0.0091,0.0180,-0.0060,0.0002,-32.0250,-30.2250,2.8500,
1.453175,0.0319,0.0246,0.0091,0.0180,-0.0060,0.0002,-32.1000,-30.4500,3.4500,
1.471384,0.0319,0.0246,0.0091,0.0180,-0.0060,0.0002,-32.1000,-30.4500,3.4500,
1.473935,0.0725,-0.0456,0.2436,0.0180,-0.0060,0.0002,-32.1000,-30.4500,3.4500,
1.488891,0.0725,-0.0456,0.2436,0.0180,-0.0060,0.0002,-32.1000,-30.4500,3.4500,
1.491133,0.1013,-0.0359,0.2952,0.0180,-0.0060,0.0002,-32.1000,-30.4500,3.4500,
1.493612,0.1013,-0.0359,0.2952,-0.0066,0.0049,0.0087,-32.1000,-30.4500,3.4500,
1.508963,0.1013,-0.0359,0.2952,-0.0066,0.0049,0.0087,-32.1000,-30.4500,3.4500,
1.511831,0.1242,0.0633,-0.0565,-0.0066,0.0049,0.0087,-32.1000,-30.4500,3.4500,
1.523713,0.1242,0.0633,-0.0565,-0.0066,0.0049,0.0087,-32.1000,-30.4500,3.4500,
1.526368,0.0426,0.0818,0.1418,-0.0066,0.0049,0.0087,-32.1000,-30.4500,3.4500,
1.528714,0.0426,0.0818,0.1418,-0.0066,0.0049,0.0087,-32.7750,-30.3750,3.3750,
1.548144,0.0426,0.0818,0.1418,-0.0066,0.0049,0.0087,-32.7750,-30.3750,3.3750,
1.550499,0.0191,-0.0179,0.3692,-0.0066,0.0049,0.0087,-32.7750,-30.3750,3.3750,
1.562622,0.0191,-0.0179,0.3692,-0.0046,-0.0118,-0.0015,-32.7750,-30.3750,3.3750,
1.572826,0.0191,-0.0179,0.3692,-0.0046,-0.0118,-0.0015,-32.7750,-30.3750,3.3750,
1.574901,0.0406,-0.0597,0.2693,-0.0046,-0.0118,-0.0015,-32.7750,-30.3750,3.3750,
1.586656,0.0406,-0.0597,0.2693,-0.0046,-0.0118,-0.0015,-32.7750,-30.3750,3.3750,
1.588770,0.0434,-0.0245,0.1002,-0.0046,-0.0118,-0.0015,-32.7750,-30.3750,3.3750,
1.590380,0.0434,-0.0245,0.1002,-0.0046,-0.0118,-0.0015,-32.4750,-29.9250,2.4750,
1.606691,0.0434,-0.0245,0.1002,-0.0046,-0.0118,-0.0015,-32.4750,-29.9250,2.4750,
1.608942,0.0237,0.0431,0.1494,-0.0046,-0.0118,-0.0015,-32.4750,-29.9250,2.4750,
1.625145,0.0237,0.0431,0.1494,-0.0046,-0.0118,-0.0015,-32.4750,-29.9250,2.4750,
1.626950,0.0079,0.0604,0.1412,-0.0046,-0.0118,-0.0015,-32.4750,-29.9250,2.4750,
1.632067,0.0079,0.0604,0.1412,0.0365,-0.0024,-0.0012,-32.4750,-29.9250,2.4750,
1.645573,0.0079,0.0604,0.1412,0.0365,-0.0024,-0.0012,-32.4750,-29.9250,2.4750,
1.647550,-0.0125,0.0367,0.1382,0.0365,-0.0024,-0.0012,-32.4750,-29.9250,2.4750,
1.656397,-0.0125,0.0367,0.1382,0.0365,-0.0024,-0.0012,-31.9500,-29.9250,2.9250,
1.668154,-0.0125,0.0367,0.1382,0.0365,-0.0024,-0.0012,-31.9500,-29.9250,2.9250,
1.670409,-0.0084,0.0668,0.1561,0.0365,-0.0024,-0.0012,-31.9500,-29.9250,2.9250,
1.684808,-0.0084,0.0668,0.1561,0.0365,-0.0024,-0.0012,-31.9500,-29.9250,2.9250,
1.687358,0.0321,0.1555,0.0943,0.0365,-0.0024,-0.0012,-31.9500,-29.9250,2.9250,
1.704158,0.0321,0.1555,0.0943,0.0195,0.0092,0.0118,-31.9500,-29.9250,2.9250,
1.706183,0.0321,0.1555,0.0943,0.0195,0.0092,0.0118,-31.9500,-29.9250,2.9250,
1.707446,0.0949,0.1834,0.0575,0.0195,0.0092,0.0118,-31.9500,-29.9250,2.9250,
1.723754,0.0949,0.1834,0.0575,0.0195,0.0092,0.0118,-31.9500,-29.9250,2.9250,
1.725595,0.0682,0.1032,0.0928,0.0195,0.0092,0.0118,-31.9500,-29.9250,2.9250,
1.726884,0.0682,0.1032,0.0928,0.0195,0.0092,0.0118,-32.7750,-30.4500,2.5500,
1.750061,0.0682,0.1032,0.0928,0.0195,0.0092,0.0118,-32.7750,-30.4500,2.5500,
1.752241,0.0475,-0.0052,0.1582,0.0195,0.0092,0.0118,-32.7750,-30.4500,2.5500,
1.770381,0.0475,-0.0052,0.1582,0.0195,0.0092,0.0118,-32.7750,-30.4500,2.5500,
1.773631,0.0140,-0.0401,0.2762,0.0195,0.0092,0.0118,-32.7750,-30.4500,2.5500,
1.775300,0.0140,-0.0401,0.2762,-0.0076,-0.0021,-0.0024,-32.7750,-30.4500,2.5500,
1.787186,0.0140,-0.0401,0.2762,-0.0076,-0.0021,-0.0024,-32.7750,-30.4500,2.5500,
1.789398,-0.0008,0.0272,0.0979,-0.0076,-0.0021,-0.0024,-32.7750,-30.4500,2.5500,
1.802077,-0.0008,0.0272,0.0979,-0.0076,-0.0021,-0.0024,-32.7000,-29.9250,3.0750,
1.806693,-0.0008,0.0272,0.0979,-0.0076,-0.0021,-0.0024,-32.7000,-29.9250,3.0750,
1.807922,-0.0299,0.0653,0.0212,-0.0076,-0.0021,-0.0024,-32.7000,-29.9250,3.0750,
1.824576,-0.0299,0.0653,0.0212,-0.0076,-0.0021,-0.0024,-32.7000,-29.9250,3.0750,
1.826293,0.0593,-0.0218,0.2329,-0.0076,-0.0021,-0.0024,-32.7000,-29.9250,3.0750,
1.840872,0.0593,-0.0218,0.2329,-0.0153,-0.0040,-0.0023,-32.7000,-29.9250,3.0750,
1.850540,0.0593,-0.0218,0.2329,-0.0153,-0.0040,-0.0023,-32.7000,-29.9250,3.0750,
1.853122,0.0686,-0.1034,0.3405,-0.0153,-0.0040,-0.0023,-32.7000,-29.9250,3.0750,
1.865919,0.0686,-0.1034,0.3405,-0.0153,-0.0040,-0.0023,-32.7000,-29.9250,3.0750,
1.868430,0.0081,-0.0645,0.2313,-0.0153,-0.0040,-0.0023,-32.7000,-29.9250,3.0750,
1.870326,0.0081,-0.0645,0.2313,-0.0153,-0.0040,-0.0023,-32.0250,-30.6750,2.6250,
1.884796,0.0081,-0.0645,0.2313,-0.0153,-0.0040,-0.0023,-32.0250,-30.6750,2.6250,
1.886669,-0.0066,0.0488,0.1306,-0.0153,-0.0040,-0.0023,-32.0250,-30.6750,2.6250,
1.904638,-0.0066,0.0488,0.1306,-0.0153,-0.0040,-0.0023,-32.0250,-30.6750,2.6250,
1.907124,0.0295,0.1415,0.1308,-0.0153,-0.0040,-0.0023,-32.0250,-30.6750,2.6250,
1.909755,0.0295,0.1415,0.1308,0.0159,0.0115,0.0035,-32.0250,-30.6750,2.6250,
1.924436,0.0295,0.1415,0.1308,0.0159,0.0115,0.0035,-32.0250,-30.6750,2.6250,
1.925328,0.0610,0.1416,0.1399,0.0159,0.0115,0.0035,-32.0250,-30.6750,2.6250,
1.934584,0.0610,0.1416,0.1399,0.0159,0.0115,0.0035,-32.2500,-30.0750,2.2500,
1.943769,0.0610,0.1416,0.1399,0.0159,0.0115,0.0035,-32.2500,-30.0750,2.2500,
1.945479,0.0293,0.0730,0.1271,0.0159,0.0115,0.0035,-32.2500,-30.0750,2.2500,
1.962887,0.0293,0.0730,0.1271,0.0159,0.0115,0.0035,-32.2500,-30.0750,2.2500,
1.964698,0.0255,0.0187,0.1403,0.0159,0.0115,0.0035,-32.2500,-30.0750,2.2500,
1.978110,0.0255,0.0187,0.1403,0.0170,0.0076,-0.0024,-32.2500,-30.0750,2.2500,
1.989424,0.0255,0.0187,0.1403,0.0170,0.0076,-0.0024,-32.2500,-30.0750,2.2500,
1.991987,0.0462,0.0400,0.1294,0.0170,0.0076,-0.0024,-32.2500,-30.0750,2.2500,
2.004419,0.0462,0.0400,0.1294,0.0170,0.0076,-0.0024,-32.2500,-30.0750,2.2500,
2.006563,-0.0091,0.0854,0.1053,0.0170,0.0076,-0.0024,-32.2500,-30.0750,2.2500,
2.008203,-0.0091,0.0854,0.1053,0.0170,0.0076,-0.0024,-32.2500,-29.8500,1.7250,
2.021942,-0.0091,0.0854,0.1053,0.0170,0.0076,-0.0024,-32.2500,-29.8500,1.7250,
