
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.452698,-2.0307,0.2843,-0.2253,-0.0262,-0.1344,0.1886,-35.6250,14.2875,27.5625,
2.488835,-2.0307,0.2843,-0.2253,-0.0262,-0.1344,0.1886,-35.6250,14.2875,27.5625,
2.509638,-2.0307,0.2843,-0.2253,-0.4349,0.3754,0.1598,-35.6250,14.2875,27.5625,
2.511163,-2.0307,0.2843,-0.2253,-0.4349,0.3754,0.1598,-35.8688,14.3063,27.1688,
2.529384,-1.9190,-0.3697,-1.2044,-0.4349,0.3754,0.1598,-35.8688,14.3063,27.1688,
2.550049,-1.9190,-0.3697,-1.2044,-0.4349,0.3754,0.1598,-35.8688,14.3063,27.1688,
2.569243,-1.9190,-0.3697,-1.2044,-0.4349,0.3754,0.1598,-35.6438,14.6625,27.0563,
2.570486,-1.9190,-0.3697,-1.2044,0.2120,-0.3140,0.2378,-35.6438,14.6625,27.0563,
2.589501,0.7872,0.2298,1.8001,0.2120,-0.3140,0.2378,-35.6438,14.6625,27.0563,
2.611431,0.7872,0.2298,1.8001,0.2120,-0.3140,0.2378,-35.6438,14.6625,27.0563,
2.629036,0.7872,0.2298,1.8001,0.2120,-0.3140,0.2378,-35.3438,14.8313,27.0375,
2.630445,0.7872,0.2298,1.8001,-0.1654,0.3253,0.0085,-35.3438,14.8313,27.0375,
2.650731,1.5473,-0.0275,-0.6590,-0.1654,0.3253,0.0085,-35.3438,14.8313,27.0375,
2.671002,1.5473,-0.0275,-0.6590,-0.1654,0.3253,0.0085,-35.3438,14.8313,27.0375,
2.688599,1.5473,-0.0275,-0.6590,-0.1654,0.3253,0.0085,-35.2500,14.9250,27.1875,
2.692536,1.5473,-0.0275,-0.6590,-0.2016,0.0031,0.1025,-35.2500,14.9250,27.1875,
2.710908,0.3333,-0.0184,-0.2512,-0.2016,0.0031,0.1025,-35.2500,14.9250,27.1875,
2.730409,0.3333,-0.0184,-0.2512,-0.2016,0.0031,0.1025,-35.2500,14.9250,27.1875,
2.747939,0.3333,-0.0184,-0.2512,-0.2016,0.0031,0.1025,-35.3438,14.9063,26.9438,
2.751557,0.3333,-0.0184,-0.2512,-0.1423,-0.0172,0.1402,-35.3438,14.9063,26.9438,
2.793052,0.3333,-0.0184,-0.2512,-0.1423,-0.0172,0.1402,-35.3438,14.9063,26.9438,
