
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.672812,-0.4410,0.9115,0.0450,-0.2306,-0.4266,0.0080,-22.5600,31.2000,16.1400,
0.684648,-0.4410,0.9115,0.0450,-0.0943,-0.3638,-0.1609,-22.5600,31.2000,16.1400,
0.689215,-0.4410,0.9115,0.0450,-0.0943,-0.3638,-0.1609,-22.5600,31.2000,16.1400,
0.689897,-0.8174,1.5524,0.1277,-0.0943,-0.3638,-0.1609,-22.5600,31.2000,16.1400,
0.704614,-0.8174,1.5524,0.1277,-0.0032,-0.2812,-0.0937,-22.5600,31.2000,16.1400,
0.708942,-0.8174,1.5524,0.1277,-0.0032,-0.2812,-0.0937,-22.5600,31.2000,16.1400,
0.709338,-1.2859,0.6522,-0.2166,-0.0032,-0.2812,-0.0937,-22.5600,31.2000,16.1400,
0.725553,-1.2859,0.6522,-0.2166,0.0234,-0.0320,0.0820,-22.5600,31.2000,16.1400,
0.730165,-1.2859,0.6522,-0.2166,0.0234,-0.0320,0.0820,-22.5600,31.2000,16.1400,
0.730676,-0.5720,-0.0128,-0.3287,0.0234,-0.0320,0.0820,-22.5600,31.2000,16.1400,
0.734701,-0.5720,-0.0128,-0.3287,0.0234,-0.0320,0.0820,-24.4800,28.6200,18.1200,
0.746517,-0.5720,-0.0128,-0.3287,0.0426,0.1518,0.1097,-24.4800,28.6200,18.1200,
0.750804,-0.5720,-0.0128,-0.3287,0.0426,0.1518,0.1097,-24.4800,28.6200,18.1200,
0.751337,-0.1236,-0.1506,-0.3547,0.0426,0.1518,0.1097,-24.4800,28.6200,18.1200,
0.767132,-0.1236,-0.1506,-0.3547,0.0218,0.1955,0.1055,-24.4800,28.6200,18.1200,
0.771328,-0.1236,-0.1506,-0.3547,0.0218,0.1955,0.1055,-24.4800,28.6200,18.1200,
0.771876,0.0843,-0.1942,-0.2052,0.0218,0.1955,0.1055,-24.4800,28.6200,18.1200,
0.787379,0.0843,-0.1942,-0.2052,-0.0474,0.1220,0.0751,-24.4800,28.6200,18.1200,
0.792346,0.0843,-0.1942,-0.2052,-0.0474,0.1220,0.0751,-24.4800,28.6200,18.1200,
0.792856,0.3350,-0.2390,0.1378,-0.0474,0.1220,0.0751,-24.4800,28.6200,18.1200,
0.795745,0.3350,-0.2390,0.1378,-0.0474,0.1220,0.0751,-26.8200,26.7600,18.9600,
0.808006,0.3350,-0.2390,0.1378,-0.0836,0.0192,0.0442,-26.8200,26.7600,18.9600,
0.812295,0.3350,-0.2390,0.1378,-0.0836,0.0192,0.0442,-26.8200,26.7600,18.9600,
0.812652,0.4433,-0.3073,0.4053,-0.0836,0.0192,0.0442,-26.8200,26.7600,18.9600,
0.827781,0.4433,-0.3073,0.4053,-0.0447,-0.0373,0.0192,-26.8200,26.7600,18.9600,
0.833132,0.4433,-0.3073,0.4053,-0.0447,-0.0373,0.0192,-26.8200,26.7600,18.9600,
0.833759,0.3639,-0.2779,0.3050,-0.0447,-0.0373,0.0192,-26.8200,26.7600,18.9600,
0.849429,0.3639,-0.2779,0.3050,-0.0250,-0.0037,0.0107,-26.8200,26.7600,18.9600,
0.852831,0.3639,-0.2779,0.3050,-0.0250,-0.0037,0.0107,-26.8200,26.7600,18.9600,
0.853112,0.1448,-0.3825,0.0452,-0.0250,-0.0037,0.0107,-26.8200,26.7600,18.9600,
0.856947,0.1448,-0.3825,0.0452,-0.0250,-0.0037,0.0107,-28.0200,24.7800,18.6600,
0.868635,0.1448,-0.3825,0.0452,-0.0581,0.0554,0.0053,-28.0200,24.7800,18.6600,
0.872752,0.1448,-0.3825,0.0452,-0.0581,0.0554,0.0053,-28.0200,24.7800,18.6600,
0.873128,-0.1567,-0.5803,0.0045,-0.0581,0.0554,0.0053,-28.0200,24.7800,18.6600,
0.889644,-0.1567,-0.5803,0.0045,-0.1390,0.0815,-0.0021,-28.0200,24.7800,18.6600,
0.894262,-0.1567,-0.5803,0.0045,-0.1390,0.0815,-0.0021,-28.0200,24.7800,18.6600,
0.894948,-0.2721,-0.4584,0.3494,-0.1390,0.0815,-0.0021,-28.0200,24.7800,18.6600,
0.909780,-0.2721,-0.4584,0.3494,-0.1726,-0.0240,0.0112,-28.0200,24.7800,18.6600,
0.914149,-0.2721,-0.4584,0.3494,-0.1726,-0.0240,0.0112,-28.0200,24.7800,18.6600,
0.914561,-0.3851,-0.1098,0.7257,-0.1726,-0.0240,0.0112,-28.0200,24.7800,18.6600,
0.919068,-0.3851,-0.1098,0.7257,-0.1726,-0.0240,0.0112,-28.2600,24.1200,19.3800,
0.930974,-0.3851,-0.1098,0.7257,-0.1150,-0.1667,0.0719,-28.2600,24.1200,19.3800,
0.935536,-0.3851,-0.1098,0.7257,-0.1150,-0.1667,0.0719,-28.2600,24.1200,19.3800,
0.936095,-0.2061,0.0495,0.8152,-0.1150,-0.1667,0.0719,-28.2600,24.1200,19.3800,
0.951195,-0.2061,0.0495,0.8152,-0.0186,-0.1156,0.1395,-28.2600,24.1200,19.3800,
0.955336,-0.2061,0.0495,0.8152,-0.0186,-0.1156,0.1395,-28.2600,24.1200,19.3800,
0.955761,0.1036,0.0504,0.7330,-0.0186,-0.1156,0.1395,-28.2600,24.1200,19.3800,
0.972173,0.1036,0.0504,0.7330,0.0985,0.1257,0.1758,-28.2600,24.1200,19.3800,
0.976057,0.1036,0.0504,0.7330,0.0985,0.1257,0.1758,-28.2600,24.1200,19.3800,
0.976651,0.2132,0.0543,0.7747,0.0985,0.1257,0.1758,-28.2600,24.1200,19.3800,
0.980731,0.2132,0.0543,0.7747,0.0985,0.1257,0.1758,-28.4400,24.2400,19.0200,
0.992524,0.2132,0.0543,0.7747,0.2360,0.2264,0.2077,-28.4400,24.2400,19.0200,
0.997735,0.2132,0.0543,0.7747,0.2360,0.2264,0.2077,-28.4400,24.2400,19.0200,
0.998707,0.2043,-0.1062,0.6194,0.2360,0.2264,0.2077,-28.4400,24.2400,19.0200,
1.012865,0.2043,-0.1062,0.6194,0.3233,0.1246,0.2296,-28.4400,24.2400,19.0200,
1.017401,0.2043,-0.1062,0.6194,0.3233,0.1246,0.2296,-28.4400,24.2400,19.0200,
1.017713,0.4591,-0.0152,-0.1191,0.3233,0.1246,0.2296,-28.4400,24.2400,19.0200,
1.035825,0.4591,-0.0152,-0.1191,0.2024,0.1252,0.1971,-28.4400,24.2400,19.0200,
1.038711,0.4591,-0.0152,-0.1191,0.2024,0.1252,0.1971,-28.4400,24.2400,19.0200,
1.039209,0.2650,0.3520,-0.4859,0.2024,0.1252,0.1971,-28.4400,24.2400,19.0200,
1.042465,0.2650,0.3520,-0.4859,0.2024,0.1252,0.1971,-28.5000,24.0600,19.0800,
1.057385,0.2650,0.3520,-0.4859,0.1156,0.1465,0.1582,-28.5000,24.0600,19.0800,
1.058089,0.2650,0.3520,-0.4859,0.1156,0.1465,0.1582,-28.5000,24.0600,19.0800,
1.058457,0.0654,0.7088,-0.0134,0.1156,0.1465,0.1582,-28.5000,24.0600,19.0800,
1.074130,0.0654,0.7088,-0.0134,0.1491,0.1161,0.1438,-28.5000,24.0600,19.0800,
1.079297,0.0654,0.7088,-0.0134,0.1491,0.1161,0.1438,-28.5000,24.0600,19.0800,
1.079896,-0.3006,0.9272,0.0903,0.1491,0.1161,0.1438,-28.5000,24.0600,19.0800,
1.096123,-0.3006,0.9272,0.0903,0.1742,0.0820,0.1864,-28.5000,24.0600,19.0800,
1.099744,-0.3006,0.9272,0.0903,0.1742,0.0820,0.1864,-28.5000,24.0600,19.0800,
1.100349,-0.4422,0.9296,-0.3652,0.1742,0.0820,0.1864,-28.5000,24.0600,19.0800,
1.104022,-0.4422,0.9296,-0.3652,0.1742,0.0820,0.1864,-28.2600,24.5400,19.4400,
1.115454,-0.4422,0.9296,-0.3652,0.0847,0.1193,0.2061,-28.2600,24.5400,19.4400,
1.119577,-0.4422,0.9296,-0.3652,0.0847,0.1193,0.2061,-28.2600,24.5400,19.4400,
1.120323,-0.8052,0.5774,-0.5319,0.0847,0.1193,0.2061,-28.2600,24.5400,19.4400,
1.136095,-0.8052,0.5774,-0.5319,-0.0463,0.0772,0.2157,-28.2600,24.5400,19.4400,
1.140235,-0.8052,0.5774,-0.5319,-0.0463,0.0772,0.2157,-28.2600,24.5400,19.4400,
1.140767,-1.1581,0.0044,-0.3931,-0.0463,0.0772,0.2157,-28.2600,24.5400,19.4400,
1.156169,-1.1581,0.0044,-0.3931,-0.1854,-0.1150,0.2349,-28.2600,24.5400,19.4400,
1.160735,-1.1581,0.0044,-0.3931,-0.1854,-0.1150,0.2349,-28.2600,24.5400,19.4400,
1.161315,-0.9015,-0.0523,-0.3831,-0.1854,-0.1150,0.2349,-28.2600,24.5400,19.4400,
1.165011,-0.9015,-0.0523,-0.3831,-0.1854,-0.1150,0.2349,-28.2000,24.8400,18.9000,
1.177365,-0.9015,-0.0523,-0.3831,-0.3004,-0.2908,0.2615,-28.2000,24.8400,18.9000,
1.181614,-0.9015,-0.0523,-0.3831,-0.3004,-0.2908,0.2615,-28.2000,24.8400,18.9000,
1.182226,-0.1198,-0.1130,-0.1459,-0.3004,-0.2908,0.2615,-28.2000,24.8400,18.9000,
1.197482,-0.1198,-0.1130,-0.1459,-0.3116,-0.3308,0.2679,-28.2000,24.8400,18.9000,
1.201508,-0.1198,-0.1130,-0.1459,-0.3116,-0.3308,0.2679,-28.2000,24.8400,18.9000,
1.202100,0.7396,-0.3059,0.1766,-0.3116,-0.3308,0.2679,-28.2000,24.8400,18.9000,
1.218188,0.7396,-0.3059,0.1766,-0.2296,-0.2764,0.2445,-28.2000,24.8400,18.9000,
1.222668,0.7396,-0.3059,0.1766,-0.2296,-0.2764,0.2445,-28.2000,24.8400,18.9000,
1.223524,1.2222,-0.4697,0.2058,-0.2296,-0.2764,0.2445,-28.2000,24.8400,18.9000,
1.226613,1.2222,-0.4697,0.2058,-0.2296,-0.2764,0.2445,-28.0200,24.9600,18.9000,
1.238468,1.2222,-0.4697,0.2058,-0.0991,-0.1166,0.2226,-28.0200,24.9600,18.9000,
1.243427,1.2222,-0.4697,0.2058,-0.0991,-0.1166,0.2226,-28.0200,24.9600,18.9000,
1.244176,1.5837,-0.4854,0.1056,-0.0991,-0.1166,0.2226,-28.0200,24.9600,18.9000,
1.259276,1.5837,-0.4854,0.1056,-0.0399,0.0469,0.1827,-28.0200,24.9600,18.9000,
1.263573,1.5837,-0.4854,0.1056,-0.0399,0.0469,0.1827,-28.0200,24.9600,18.9000,
