
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.752669,0.0351,0.1182,0.0398,-0.0437,0.0346,-0.0240,-4.6800,38.7600,17.5800,
1.763271,0.0351,0.1182,0.0398,-0.0591,0.0426,-0.0213,-4.6800,38.7600,17.5800,
1.784515,0.0351,0.1182,0.0398,-0.0692,0.0421,-0.0234,-4.6800,38.7600,17.5800,
1.800878,0.0351,0.1182,0.0398,-0.0692,0.0421,-0.0234,-4.9800,38.8800,17.7000,
1.804304,0.0351,0.1182,0.0398,-0.0703,0.0559,-0.0197,-4.9800,38.8800,17.7000,
1.812892,0.0351,0.1182,0.0398,-0.0703,0.0559,-0.0197,-4.9800,38.8800,17.7000,
1.813907,-0.0320,-0.0440,0.1217,-0.0703,0.0559,-0.0197,-4.9800,38.8800,17.7000,
1.825222,-0.0320,-0.0440,0.1217,-0.0698,0.0575,-0.0053,-4.9800,38.8800,17.7000,
1.845482,-0.0320,-0.0440,0.1217,-0.0629,0.0538,-0.0032,-4.9800,38.8800,17.7000,
1.863232,-0.0320,-0.0440,0.1217,-0.0629,0.0538,-0.0032,-5.2800,38.8200,18.9000,
1.865975,-0.0320,-0.0440,0.1217,-0.0490,0.0474,-0.0144,-5.2800,38.8200,18.9000,
1.875271,-0.0320,-0.0440,0.1217,-0.0490,0.0474,-0.0144,-5.2800,38.8200,18.9000,
1.876012,0.1517,-0.1232,0.0528,-0.0490,0.0474,-0.0144,-5.2800,38.8200,18.9000,
1.886163,0.1517,-0.1232,0.0528,-0.0597,0.0613,-0.0240,-5.2800,38.8200,18.9000,
1.907029,0.1517,-0.1232,0.0528,-0.0708,0.0597,-0.0197,-5.2800,38.8200,18.9000,
1.924373,0.1517,-0.1232,0.0528,-0.0708,0.0597,-0.0197,-5.2800,39.0000,18.4800,
1.928359,0.1517,-0.1232,0.0528,-0.0735,0.0692,-0.0085,-5.2800,39.0000,18.4800,
1.937371,0.1517,-0.1232,0.0528,-0.0735,0.0692,-0.0085,-5.2800,39.0000,18.4800,
1.938299,-0.0362,0.0702,0.0543,-0.0735,0.0692,-0.0085,-5.2800,39.0000,18.4800,
1.947980,-0.0362,0.0702,0.0543,-0.0794,0.0602,-0.0005,-5.2800,39.0000,18.4800,
1.968371,-0.0362,0.0702,0.0543,-0.1044,0.0293,-0.0011,-5.2800,39.0000,18.4800,
1.985937,-0.0362,0.0702,0.0543,-0.1044,0.0293,-0.0011,-5.2200,38.9400,18.6600,
1.988736,-0.0362,0.0702,0.0543,-0.1166,0.0341,-0.0016,-5.2200,38.9400,18.6600,
1.997656,-0.0362,0.0702,0.0543,-0.1166,0.0341,-0.0016,-5.2200,38.9400,18.6600,
1.998933,-0.0044,-0.0590,0.1395,-0.1166,0.0341,-0.0016,-5.2200,38.9400,18.6600,
2.009632,-0.0044,-0.0590,0.1395,-0.0884,0.0447,-0.0043,-5.2200,38.9400,18.6600,
2.029924,-0.0044,-0.0590,0.1395,-0.0868,0.0618,-0.0059,-5.2200,38.9400,18.6600,
2.047115,-0.0044,-0.0590,0.1395,-0.0868,0.0618,-0.0059,-4.6800,38.7000,18.9000,
2.050145,-0.0044,-0.0590,0.1395,-0.1166,0.0575,-0.0069,-4.6800,38.7000,18.9000,
2.058947,-0.0044,-0.0590,0.1395,-0.1166,0.0575,-0.0069,-4.6800,38.7000,18.9000,
2.060137,0.0484,0.0204,0.0646,-0.1166,0.0575,-0.0069,-4.6800,38.7000,18.9000,
2.070924,0.0484,0.0204,0.0646,-0.1246,0.0559,-0.0005,-4.6800,38.7000,18.9000,
2.091613,0.0484,0.0204,0.0646,-0.1225,0.0698,0.0075,-4.6800,38.7000,18.9000,
2.108740,0.0484,0.0204,0.0646,-0.1225,0.0698,0.0075,-4.2600,38.4600,18.1800,
2.112601,0.0484,0.0204,0.0646,-0.1337,0.0714,0.0192,-4.2600,38.4600,18.1800,
2.120382,0.0484,0.0204,0.0646,-0.1337,0.0714,0.0192,-4.2600,38.4600,18.1800,
2.121200,0.0598,-0.0339,0.1062,-0.1337,0.0714,0.0192,-4.2600,38.4600,18.1800,
2.133766,0.0598,-0.0339,0.1062,-0.1316,0.0629,0.0266,-4.2600,38.4600,18.1800,
2.153096,0.0598,-0.0339,0.1062,-0.1172,0.0687,0.0282,-4.2600,38.4600,18.1800,
2.169960,0.0598,-0.0339,0.1062,-0.1172,0.0687,0.0282,-4.0800,38.1000,18.4200,
2.174142,0.0598,-0.0339,0.1062,-0.1257,0.1076,0.0272,-4.0800,38.1000,18.4200,
2.182295,0.0598,-0.0339,0.1062,-0.1257,0.1076,0.0272,-4.0800,38.1000,18.4200,
2.183435,0.0729,-0.0282,-0.0312,-0.1257,0.1076,0.0272,-4.0800,38.1000,18.4200,
2.194775,0.0729,-0.0282,-0.0312,-0.1593,0.0884,0.0256,-4.0800,38.1000,18.4200,
2.214198,0.0729,-0.0282,-0.0312,-0.1710,0.1012,0.0309,-4.0800,38.1000,18.4200,
2.231285,0.0729,-0.0282,-0.0312,-0.1710,0.1012,0.0309,-4.1400,37.7400,18.2400,
2.235346,0.0729,-0.0282,-0.0312,-0.1507,0.1257,0.0250,-4.1400,37.7400,18.2400,
2.243791,0.0729,-0.0282,-0.0312,-0.1507,0.1257,0.0250,-4.1400,37.7400,18.2400,
2.244353,0.1580,-0.1760,0.1233,-0.1507,0.1257,0.0250,-4.1400,37.7400,18.2400,
2.256173,0.1580,-0.1760,0.1233,-0.1577,0.1305,0.0208,-4.1400,37.7400,18.2400,
2.275958,0.1580,-0.1760,0.1233,-0.1891,0.1135,0.0309,-4.1400,37.7400,18.2400,
2.293103,0.1580,-0.1760,0.1233,-0.1891,0.1135,0.0309,-4.3800,37.8000,18.0000,
2.297298,0.1580,-0.1760,0.1233,-0.2088,0.1443,0.0362,-4.3800,37.8000,18.0000,
2.305217,0.1580,-0.1760,0.1233,-0.2088,0.1443,0.0362,-4.3800,37.8000,18.0000,
2.305971,0.1796,-0.0222,0.0772,-0.2088,0.1443,0.0362,-4.3800,37.8000,18.0000,
2.317737,0.1796,-0.0222,0.0772,-0.2162,0.1641,0.0426,-4.3800,37.8000,18.0000,
2.337614,0.1796,-0.0222,0.0772,-0.1997,0.1433,0.0394,-4.3800,37.8000,18.0000,
2.354775,0.1796,-0.0222,0.0772,-0.1997,0.1433,0.0394,-5.1600,37.5000,18.3600,
2.358118,0.1796,-0.0222,0.0772,-0.2035,0.1108,0.0447,-5.1600,37.5000,18.3600,
2.366631,0.1796,-0.0222,0.0772,-0.2035,0.1108,0.0447,-5.1600,37.5000,18.3600,
2.367465,0.1853,0.0861,0.0040,-0.2035,0.1108,0.0447,-5.1600,37.5000,18.3600,
2.378671,0.1853,0.0861,0.0040,-0.2562,0.1252,0.0479,-5.1600,37.5000,18.3600,
2.399339,0.1853,0.0861,0.0040,-0.3052,0.1113,0.0522,-5.1600,37.5000,18.3600,
2.416220,0.1853,0.0861,0.0040,-0.3052,0.1113,0.0522,-5.4000,37.6200,18.9000,
2.420385,0.1853,0.0861,0.0040,-0.3297,0.1097,0.0708,-5.4000,37.6200,18.9000,
2.429591,0.1853,0.0861,0.0040,-0.3297,0.1097,0.0708,-5.4000,37.6200,18.9000,
2.430686,0.0256,-0.0381,0.1980,-0.3297,0.1097,0.0708,-5.4000,37.6200,18.9000,
2.440238,0.0256,-0.0381,0.1980,-0.3531,0.1358,0.0916,-5.4000,37.6200,18.9000,
2.461327,0.0256,-0.0381,0.1980,-0.3627,0.1007,0.1012,-5.4000,37.6200,18.9000,
2.477938,0.0256,-0.0381,0.1980,-0.3627,0.1007,0.1012,-5.6400,37.5000,19.0800,
2.481342,0.0256,-0.0381,0.1980,-0.3702,0.1236,0.1097,-5.6400,37.5000,19.0800,
2.489906,0.0256,-0.0381,0.1980,-0.3702,0.1236,0.1097,-5.6400,37.5000,19.0800,
2.491154,0.4418,-0.1021,0.2702,-0.3702,0.1236,0.1097,-5.6400,37.5000,19.0800,
