
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.218762,0.0175,0.1677,0.0570,-0.0543,-0.0224,0.0197,-4.5000,40.8000,14.9400,
1.239331,0.0175,0.1677,0.0570,-0.0858,0.0085,0.0218,-4.5000,40.8000,14.9400,
1.256056,0.0175,0.1677,0.0570,-0.0858,0.0085,0.0218,-4.3200,40.4400,15.1200,
1.259976,0.0175,0.1677,0.0570,-0.0863,-0.0064,0.0186,-4.3200,40.4400,15.1200,
1.268014,0.0175,0.1677,0.0570,-0.0863,-0.0064,0.0186,-4.3200,40.4400,15.1200,
1.268670,-0.2160,-0.0018,0.0764,-0.0863,-0.0064,0.0186,-4.3200,40.4400,15.1200,
1.280961,-0.2160,-0.0018,0.0764,-0.0943,-0.0357,0.0107,-4.3200,40.4400,15.1200,
1.300797,-0.2160,-0.0018,0.0764,-0.1071,-0.0447,-0.0053,-4.3200,40.4400,15.1200,
1.318370,-0.2160,-0.0018,0.0764,-0.1071,-0.0447,-0.0053,-4.5000,40.6200,14.7000,
1.322539,-0.2160,-0.0018,0.0764,-0.1172,-0.0314,-0.0107,-4.5000,40.6200,14.7000,
1.331240,-0.2160,-0.0018,0.0764,-0.1172,-0.0314,-0.0107,-4.5000,40.6200,14.7000,
1.332274,0.0760,0.0504,0.0898,-0.1172,-0.0314,-0.0107,-4.5000,40.6200,14.7000,
1.341914,0.0760,0.0504,0.0898,-0.1140,-0.0373,0.0043,-4.5000,40.6200,14.7000,
1.362783,0.0760,0.0504,0.0898,-0.1023,-0.0096,0.0176,-4.5000,40.6200,14.7000,
1.379051,0.0760,0.0504,0.0898,-0.1023,-0.0096,0.0176,-5.1000,40.3800,14.2800,
1.383028,0.0760,0.0504,0.0898,-0.0847,0.0043,0.0123,-5.1000,40.3800,14.2800,
1.391360,0.0760,0.0504,0.0898,-0.0847,0.0043,0.0123,-5.1000,40.3800,14.2800,
1.392197,0.0992,-0.1896,0.2031,-0.0847,0.0043,0.0123,-5.1000,40.3800,14.2800,
1.403384,0.0992,-0.1896,0.2031,-0.0591,-0.0245,-0.0064,-5.1000,40.3800,14.2800,
1.423762,0.0992,-0.1896,0.2031,-0.0581,-0.0096,-0.0123,-5.1000,40.3800,14.2800,
1.440749,0.0992,-0.1896,0.2031,-0.0581,-0.0096,-0.0123,-5.5800,39.7800,14.5800,
1.444248,0.0992,-0.1896,0.2031,-0.0277,0.0165,-0.0032,-5.5800,39.7800,14.5800,
1.453165,0.0992,-0.1896,0.2031,-0.0277,0.0165,-0.0032,-5.5800,39.7800,14.5800,
1.454172,0.1091,-0.1944,0.1090,-0.0277,0.0165,-0.0032,-5.5800,39.7800,14.5800,
1.464828,0.1091,-0.1944,0.1090,-0.0101,0.0426,-0.0005,-5.5800,39.7800,14.5800,
1.485735,0.1091,-0.1944,0.1090,0.0202,0.0522,-0.0181,-5.5800,39.7800,14.5800,
1.502021,0.1091,-0.1944,0.1090,0.0202,0.0522,-0.0181,-5.5800,39.9600,14.8800,
1.505936,0.1091,-0.1944,0.1090,0.0415,0.0586,-0.0208,-5.5800,39.9600,14.8800,
1.514457,0.1091,-0.1944,0.1090,0.0415,0.0586,-0.0208,-5.5800,39.9600,14.8800,
1.515421,-0.0590,-0.0716,0.0483,0.0415,0.0586,-0.0208,-5.5800,39.9600,14.8800,
1.526405,-0.0590,-0.0716,0.0483,0.0447,0.0602,-0.0234,-5.5800,39.9600,14.8800,
