
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.037529,0.0318,-0.1092,-0.0736,0.1057,-0.0859,0.0360,-28.7798,-28.7920,-11.7852,
2.041705,0.0318,-0.1092,-0.0736,-0.0941,0.1059,0.0216,-28.7798,-28.7920,-11.7852,
2.044266,0.0318,-0.1092,-0.0736,-0.0941,0.1059,0.0216,-28.7798,-28.7920,-11.7852,
2.047034,0.0318,-0.1092,-0.0736,-0.0941,0.1059,0.0216,-28.7798,-28.7920,-11.7852,
2.049263,0.0318,-0.1092,-0.0736,-0.0941,0.1059,0.0216,-28.7798,-28.7920,-11.7852,
2.051084,0.0994,0.1274,0.1164,-0.0941,0.1059,0.0216,-28.7798,-28.7920,-11.7852,
2.098464,0.0994,0.1274,0.1164,-0.0941,0.1059,0.0216,-28.7798,-28.8164,-11.8340,
2.100338,0.0994,0.1274,0.1164,-0.0941,0.1059,0.0216,-28.7798,-28.8164,-11.8340,
2.101513,0.0994,0.1274,0.1164,-0.0941,0.1059,0.0216,-28.7798,-28.8164,-11.8340,
2.102743,0.0994,0.1274,0.1164,-0.0941,0.1059,0.0216,-28.7798,-28.8164,-11.8340,
2.106720,0.0994,0.1274,0.1164,0.0220,-0.0336,-0.0081,-28.7798,-28.8164,-11.8340,
2.117594,-0.0182,0.0145,0.0040,0.0220,-0.0336,-0.0081,-28.7798,-28.8164,-11.8340,
2.157803,-0.0182,0.0145,0.0040,0.0220,-0.0336,-0.0081,-28.7554,-28.7798,-11.8584,
2.168612,-0.0182,0.0145,0.0040,0.0220,-0.0336,-0.0081,-28.7554,-28.7798,-11.8584,
2.171281,-0.0182,0.0145,0.0040,0.0220,-0.0336,-0.0081,-28.7554,-28.7798,-11.8584,
2.174150,-0.0182,0.0145,0.0040,0.0220,-0.0336,-0.0081,-28.7554,-28.7798,-11.8584,
2.175586,-0.0182,0.0145,0.0040,0.0220,-0.0336,-0.0081,-28.7554,-28.7798,-11.8584,
2.177079,-0.0182,0.0145,0.0040,-0.0068,0.0047,0.0039,-28.7554,-28.7798,-11.8584,
2.185671,-0.0654,0.0093,-0.0261,-0.0068,0.0047,0.0039,-28.7554,-28.7798,-11.8584,
2.227793,-0.0654,0.0093,-0.0261,-0.0068,0.0047,0.0039,-28.8042,-28.7676,-11.8340,
2.235226,-0.0654,0.0093,-0.0261,-0.0068,0.0047,0.0039,-28.8042,-28.7676,-11.8340,
2.238252,-0.0654,0.0093,-0.0261,-0.0068,0.0047,0.0039,-28.8042,-28.7676,-11.8340,
2.242342,-0.0654,0.0093,-0.0261,-0.0068,0.0047,0.0039,-28.8042,-28.7676,-11.8340,
2.246501,-0.0654,0.0093,-0.0261,0.0060,0.0057,0.0047,-28.8042,-28.7676,-11.8340,
2.259247,-0.0163,-0.0466,-0.0212,0.0060,0.0057,0.0047,-28.8042,-28.7676,-11.8340,
2.287352,-0.0163,-0.0466,-0.0212,0.0060,0.0057,0.0047,-28.8286,-28.7676,-11.8584,
2.302337,-0.0163,-0.0466,-0.0212,0.0060,0.0057,0.0047,-28.8286,-28.7676,-11.8584,
2.303696,-0.0163,-0.0466,-0.0212,0.0060,0.0057,0.0047,-28.8286,-28.7676,-11.8584,
