
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.241265,-0.6665,0.0055,-0.2814,-0.1595,-0.8280,0.2619,-31.3052,3.3672,31.4272,
1.242226,-0.6665,0.0055,-0.2814,-0.1595,-0.8280,0.2619,-31.3052,3.3672,31.4272,
1.268188,-0.6665,0.0055,-0.2814,-0.1302,-0.7922,0.0839,-31.3052,3.3672,31.4272,
1.278118,-0.6385,0.1739,-0.0662,-0.1302,-0.7922,0.0839,-31.3052,3.3672,31.4272,
1.299668,-0.6385,0.1739,-0.0662,-0.1302,-0.7922,0.0839,-30.4756,3.4526,32.0250,
1.307813,-0.6385,0.1739,-0.0662,-0.1302,-0.7922,0.0839,-30.4756,3.4526,32.0250,
1.308759,-0.6385,0.1739,-0.0662,-0.1302,-0.7922,0.0839,-30.4756,3.4526,32.0250,
1.309538,-0.6385,0.1739,-0.0662,-0.1302,-0.7922,0.0839,-30.4756,3.4526,32.0250,
1.339085,-0.6385,0.1739,-0.0662,-0.1317,-0.6547,-0.0466,-30.4756,3.4526,32.0250,
1.347128,-0.0592,0.2479,0.3911,-0.1317,-0.6547,-0.0466,-30.4756,3.4526,32.0250,
1.357108,-0.0592,0.2479,0.3911,-0.1317,-0.6547,-0.0466,-29.4996,3.4648,32.8180,
1.374455,-0.0592,0.2479,0.3911,-0.1317,-0.6547,-0.0466,-29.4996,3.4648,32.8180,
1.375658,-0.0592,0.2479,0.3911,-0.1317,-0.6547,-0.0466,-29.4996,3.4648,32.8180,
1.376615,-0.0592,0.2479,0.3911,-0.1317,-0.6547,-0.0466,-29.4996,3.4648,32.8180,
1.408443,-0.0592,0.2479,0.3911,-0.0035,-0.6183,-0.1099,-29.4996,3.4648,32.8180,
1.417090,-0.0592,0.2479,0.3911,-0.0035,-0.6183,-0.1099,-28.3528,3.4404,33.7330,
1.418683,0.0110,-0.4759,0.4854,-0.0035,-0.6183,-0.1099,-28.3528,3.4404,33.7330,
1.442730,0.0110,-0.4759,0.4854,-0.0035,-0.6183,-0.1099,-28.3528,3.4404,33.7330,
1.443997,0.0110,-0.4759,0.4854,-0.0035,-0.6183,-0.1099,-28.3528,3.4404,33.7330,
1.444856,0.0110,-0.4759,0.4854,-0.0035,-0.6183,-0.1099,-28.3528,3.4404,33.7330,
1.445831,0.0110,-0.4759,0.4854,-0.0035,-0.6183,-0.1099,-28.3528,3.4404,33.7330,
1.478767,0.0110,-0.4759,0.4854,-0.0035,-0.6183,-0.1099,-27.0352,3.3672,34.7334,
1.480296,0.0110,-0.4759,0.4854,0.0250,-0.6538,-0.1969,-27.0352,3.3672,34.7334,
1.485429,-0.3833,0.1042,0.4246,0.0250,-0.6538,-0.1969,-27.0352,3.3672,34.7334,
1.506823,-0.3833,0.1042,0.4246,0.0250,-0.6538,-0.1969,-27.0352,3.3672,34.7334,
1.507959,-0.3833,0.1042,0.4246,0.0250,-0.6538,-0.1969,-27.0352,3.3672,34.7334,
1.508745,-0.3833,0.1042,0.4246,0.0250,-0.6538,-0.1969,-27.0352,3.3672,34.7334,
1.536959,-0.3833,0.1042,0.4246,0.0250,-0.6538,-0.1969,-25.6078,3.1720,35.8314,
1.547646,-0.3833,0.1042,0.4246,0.0591,-0.6328,-0.2716,-25.6078,3.1720,35.8314,
1.558021,-0.6710,0.1622,0.3643,0.0591,-0.6328,-0.2716,-25.6078,3.1720,35.8314,
1.576294,-0.6710,0.1622,0.3643,0.0591,-0.6328,-0.2716,-25.6078,3.1720,35.8314,
1.577458,-0.6710,0.1622,0.3643,0.0591,-0.6328,-0.2716,-25.6078,3.1720,35.8314,
1.578423,-0.6710,0.1622,0.3643,0.0591,-0.6328,-0.2716,-25.6078,3.1720,35.8314,
1.596544,-0.6710,0.1622,0.3643,0.0591,-0.6328,-0.2716,-24.1194,2.9890,36.8684,
1.616483,-0.6710,0.1622,0.3643,0.1005,-0.6249,-0.3237,-24.1194,2.9890,36.8684,
1.626288,-0.4979,-0.0019,0.3127,0.1005,-0.6249,-0.3237,-24.1194,2.9890,36.8684,
1.640905,-0.4979,-0.0019,0.3127,0.1005,-0.6249,-0.3237,-24.1194,2.9890,36.8684,
1.642356,-0.4979,-0.0019,0.3127,0.1005,-0.6249,-0.3237,-24.1194,2.9890,36.8684,
1.643115,-0.4979,-0.0019,0.3127,0.1005,-0.6249,-0.3237,-24.1194,2.9890,36.8684,
1.643864,-0.4979,-0.0019,0.3127,0.1005,-0.6249,-0.3237,-24.1194,2.9890,36.8684,
1.657322,-0.4979,-0.0019,0.3127,0.1005,-0.6249,-0.3237,-22.6066,2.7816,37.7590,
1.687801,-0.4979,-0.0019,0.3127,0.0629,-0.7160,-0.2168,-22.6066,2.7816,37.7590,
1.697992,-0.8038,0.0393,0.2998,0.0629,-0.7160,-0.2168,-22.6066,2.7816,37.7590,
1.708906,-0.8038,0.0393,0.2998,0.0629,-0.7160,-0.2168,-22.6066,2.7816,37.7590,
