
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.456400,-4.2893,9.7429,-3.5099,3.6360,1.6458,-0.6806,36.9538,24.7050,-7.1370,
2.465292,-0.3189,0.0323,-1.2654,3.6360,1.6458,-0.6806,36.9538,24.7050,-7.1370,
2.514030,-0.3189,0.0323,-1.2654,3.6360,1.6458,-0.6806,36.2340,24.1926,-9.0524,
2.515186,-0.3189,0.0323,-1.2654,3.6360,1.6458,-0.6806,36.2340,24.1926,-9.0524,
2.524880,-0.3189,0.0323,-1.2654,2.1992,1.7381,0.6622,36.2340,24.1926,-9.0524,
2.534997,2.6731,2.1929,0.4679,2.1992,1.7381,0.6622,36.2340,24.1926,-9.0524,
2.576053,2.6731,2.1929,0.4679,2.1992,1.7381,0.6622,36.0510,22.5456,-10.3944,
2.586627,2.6731,2.1929,0.4679,2.1992,1.7381,0.6622,36.0510,22.5456,-10.3944,
2.597196,2.6731,2.1929,0.4679,-0.1450,2.3857,0.7417,36.0510,22.5456,-10.3944,
2.604410,3.8088,8.0850,1.5415,-0.1450,2.3857,0.7417,36.0510,22.5456,-10.3944,
2.635749,3.8088,8.0850,1.5415,-0.1450,2.3857,0.7417,36.4414,20.2398,-11.1386,
2.654751,3.8088,8.0850,1.5415,-0.1450,2.3857,0.7417,36.4414,20.2398,-11.1386,
2.665415,3.8088,8.0850,1.5415,-0.1887,1.0685,0.4071,36.4414,20.2398,-11.1386,
2.675392,-2.8534,2.4840,-4.9142,-0.1887,1.0685,0.4071,36.4414,20.2398,-11.1386,
2.695653,-2.8534,2.4840,-4.9142,-0.1887,1.0685,0.4071,36.8440,17.7144,-11.1020,
2.724341,-2.8534,2.4840,-4.9142,-0.1887,1.0685,0.4071,36.8440,17.7144,-11.1020,
2.733073,-2.8534,2.4840,-4.9142,-0.9019,0.0610,-0.0636,36.8440,17.7144,-11.1020,
2.746187,-1.6928,2.0026,-4.2114,-0.9019,0.0610,-0.0636,36.8440,17.7144,-11.1020,
2.755403,-1.6928,2.0026,-4.2114,-0.9019,0.0610,-0.0636,37.6858,15.0670,-10.3456,
2.796861,-1.6928,2.0026,-4.2114,-0.9019,0.0610,-0.0636,37.6858,15.0670,-10.3456,
2.805982,-1.6928,2.0026,-4.2114,-0.7975,-0.3843,-0.0740,37.6858,15.0670,-10.3456,
2.814003,-1.6928,2.0026,-4.2114,-0.7975,-0.3843,-0.0740,38.5398,13.0662,-9.2964,
2.815416,-1.2271,3.4431,-0.3065,-0.7975,-0.3843,-0.0740,38.5398,13.0662,-9.2964,
2.866988,-1.2271,3.4431,-0.3065,-0.7975,-0.3843,-0.0740,38.5398,13.0662,-9.2964,
2.875742,-1.2271,3.4431,-0.3065,-0.7975,-0.3843,-0.0740,39.2230,11.4192,-8.0642,
2.877787,-1.2271,3.4431,-0.3065,-0.5742,-0.5372,-0.1361,39.2230,11.4192,-8.0642,
2.885171,-0.9617,-1.1352,3.1276,-0.5742,-0.5372,-0.1361,39.2230,11.4192,-8.0642,
2.935107,-0.9617,-1.1352,3.1276,-0.5742,-0.5372,-0.1361,39.7354,10.3822,-6.7710,
2.937209,-0.9617,-1.1352,3.1276,-0.5742,-0.5372,-0.1361,39.7354,10.3822,-6.7710,
2.944569,-0.9617,-1.1352,3.1276,-0.6101,-0.4803,-0.0868,39.7354,10.3822,-6.7710,
2.953089,-0.8383,3.3517,-0.3133,-0.6101,-0.4803,-0.0868,39.7354,10.3822,-6.7710,
2.995539,-0.8383,3.3517,-0.3133,-0.6101,-0.4803,-0.0868,40.1380,9.9308,-5.5632,
3.004966,-0.8383,3.3517,-0.3133,-0.6101,-0.4803,-0.0868,40.1380,9.9308,-5.5632,
3.014473,-0.8383,3.3517,-0.3133,-0.5622,-0.5092,0.3455,40.1380,9.9308,-5.5632,
3.024818,-0.2046,-0.1776,-0.3502,-0.5622,-0.5092,0.3455,40.1380,9.9308,-5.5632,
3.055769,-0.2046,-0.1776,-0.3502,-0.5622,-0.5092,0.3455,40.3454,10.0406,-4.9410,
3.073200,-0.2046,-0.1776,-0.3502,-0.5622,-0.5092,0.3455,40.3454,10.0406,-4.9410,
3.083515,-0.2046,-0.1776,-0.3502,-0.7398,-0.0033,0.0670,40.3454,10.0406,-4.9410,
3.095064,0.7450,0.3447,0.9166,-0.7398,-0.0033,0.0670,40.3454,10.0406,-4.9410,
3.114820,0.7450,0.3447,0.9166,-0.7398,-0.0033,0.0670,40.4186,10.0528,-4.6970,
3.144651,0.7450,0.3447,0.9166,-0.7398,-0.0033,0.0670,40.4186,10.0528,-4.6970,
3.158582,0.7450,0.3447,0.9166,-0.3975,0.2193,0.0870,40.4186,10.0528,-4.6970,
3.166660,1.7526,-0.0489,-0.0185,-0.3975,0.2193,0.0870,40.4186,10.0528,-4.6970,
3.178768,1.7526,-0.0489,-0.0185,-0.3975,0.2193,0.0870,40.4674,10.3212,-4.7214,
3.213233,1.7526,-0.0489,-0.0185,-0.3975,0.2193,0.0870,40.4674,10.3212,-4.7214,
3.223755,1.7526,-0.0489,-0.0185,0.2860,0.2036,-0.0545,40.4674,10.3212,-4.7214,
3.238912,1.7526,-0.0489,-0.0185,0.2860,0.2036,-0.0545,40.5284,10.6384,-4.8312,
3.241873,-0.5121,-2.7342,-1.2332,0.2860,0.2036,-0.0545,40.5284,10.6384,-4.8312,
3.283959,-0.5121,-2.7342,-1.2332,0.2860,0.2036,-0.0545,40.5284,10.6384,-4.8312,
3.292424,-0.5121,-2.7342,-1.2332,0.2860,0.2036,-0.0545,40.5650,10.8214,-4.9654,
3.294483,-0.5121,-2.7342,-1.2332,0.5063,0.1326,-0.0329,40.5650,10.8214,-4.9654,
3.301925,-0.0453,-2.0862,-1.6969,0.5063,0.1326,-0.0329,40.5650,10.8214,-4.9654,
3.354937,-0.0453,-2.0862,-1.6969,0.5063,0.1326,-0.0329,40.6260,10.9922,-4.9898,
3.359126,-0.0453,-2.0862,-1.6969,0.5063,0.1326,-0.0329,40.6260,10.9922,-4.9898,
3.363255,-0.0453,-2.0862,-1.6969,0.7021,0.0996,-0.1285,40.6260,10.9922,-4.9898,
3.371931,-0.0134,-0.7481,-1.7451,0.7021,0.0996,-0.1285,40.6260,10.9922,-4.9898,
3.413484,-0.0134,-0.7481,-1.7451,0.7021,0.0996,-0.1285,40.7480,11.1142,-5.0264,
3.424568,-0.0134,-0.7481,-1.7451,0.7021,0.0996,-0.1285,40.7480,11.1142,-5.0264,
3.435268,-0.0134,-0.7481,-1.7451,0.8207,0.0148,-0.2077,40.7480,11.1142,-5.0264,
3.443499,0.1802,-3.2025,-0.1500,0.8207,0.0148,-0.2077,40.7480,11.1142,-5.0264,
3.473360,0.1802,-3.2025,-0.1500,0.8207,0.0148,-0.2077,40.7846,11.1508,-5.0508,
3.493989,0.1802,-3.2025,-0.1500,0.8207,0.0148,-0.2077,40.7846,11.1508,-5.0508,
3.504059,0.1802,-3.2025,-0.1500,0.6599,0.0851,-0.1000,40.7846,11.1508,-5.0508,
3.513944,-0.1110,0.2343,0.2289,0.6599,0.0851,-0.1000,40.7846,11.1508,-5.0508,
3.531363,-0.1110,0.2343,0.2289,0.6599,0.0851,-0.1000,40.8456,11.1264,-4.9166,
3.563351,-0.1110,0.2343,0.2289,0.6599,0.0851,-0.1000,40.8456,11.1264,-4.9166,
3.573213,-0.1110,0.2343,0.2289,0.2366,0.0589,0.0186,40.8456,11.1264,-4.9166,
3.583777,-0.0193,0.9039,-0.1512,0.2366,0.0589,0.0186,40.8456,11.1264,-4.9166,
3.592608,-0.0193,0.9039,-0.1512,0.2366,0.0589,0.0186,40.8212,11.1386,-5.0020,
3.632458,-0.0193,0.9039,-0.1512,0.2366,0.0589,0.0186,40.8212,11.1386,-5.0020,
3.641412,-0.0193,0.9039,-0.1512,-0.0897,0.0169,0.0294,40.8212,11.1386,-5.0020,
3.652397,-0.0193,0.9039,-0.1512,-0.0897,0.0169,0.0294,40.7724,11.0532,-5.2826,
3.655212,-0.0697,1.3245,0.2433,-0.0897,0.0169,0.0294,40.7724,11.0532,-5.2826,
3.701936,-0.0697,1.3245,0.2433,-0.0897,0.0169,0.0294,40.7724,11.0532,-5.2826,
3.711659,-0.0697,1.3245,0.2433,0.0061,0.0011,0.0304,40.7724,11.0532,-5.2826,
3.713605,-0.0697,1.3245,0.2433,0.0061,0.0011,0.0304,40.7358,10.9190,-5.5632,
3.723766,-0.3963,1.2753,-0.2419,0.0061,0.0011,0.0304,40.7358,10.9190,-5.5632,
3.766821,-0.3963,1.2753,-0.2419,0.0061,0.0011,0.0304,40.7846,10.7726,-5.8316,
3.770523,-0.3963,1.2753,-0.2419,0.0061,0.0011,0.0304,40.7846,10.7726,-5.8316,
3.781850,-0.3963,1.2753,-0.2419,0.0704,-0.0072,0.0633,40.7846,10.7726,-5.8316,
3.795598,0.2843,-0.0809,0.2882,0.0704,-0.0072,0.0633,40.7846,10.7726,-5.8316,
3.831367,0.2843,-0.0809,0.2882,0.0704,-0.0072,0.0633,40.7602,10.6018,-6.0268,
3.841295,0.2843,-0.0809,0.2882,0.0704,-0.0072,0.0633,40.7602,10.6018,-6.0268,
3.854492,0.2843,-0.0809,0.2882,-0.0501,0.0328,-0.0415,40.7602,10.6018,-6.0268,
3.865881,-0.0944,-0.5750,-0.3666,-0.0501,0.0328,-0.0415,40.7602,10.6018,-6.0268,
3.891006,-0.0944,-0.5750,-0.3666,-0.0501,0.0328,-0.0415,40.7480,10.3944,-6.1366,
3.911086,-0.0944,-0.5750,-0.3666,-0.0501,0.0328,-0.0415,40.7480,10.3944,-6.1366,
3.921704,-0.0944,-0.5750,-0.3666,-0.1097,-0.0033,-0.0019,40.7480,10.3944,-6.1366,
3.930117,0.1155,-0.0187,-0.0710,-0.1097,-0.0033,-0.0019,40.7480,10.3944,-6.1366,
3.950182,0.1155,-0.0187,-0.0710,-0.1097,-0.0033,-0.0019,40.7846,10.2968,-6.1366,
3.981934,0.1155,-0.0187,-0.0710,-0.1097,-0.0033,-0.0019,40.7846,10.2968,-6.1366,
3.993306,0.1155,-0.0187,-0.0710,0.0281,0.0137,-0.0346,40.7846,10.2968,-6.1366,
4.001670,-0.0978,-0.6813,0.0096,0.0281,0.0137,-0.0346,40.7846,10.2968,-6.1366,
4.011968,-0.0978,-0.6813,0.0096,0.0281,0.0137,-0.0346,40.7358,10.2724,-6.1854,
4.051073,-0.0978,-0.6813,0.0096,0.0281,0.0137,-0.0346,40.7358,10.2724,-6.1854,
