
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.437724,0.2016,1.4311,-0.1140,-0.1599,-0.1254,0.0336,43.0782,12.2366,6.1976,
1.438861,0.2016,1.4311,-0.1140,-0.1599,-0.1254,0.0336,43.0782,12.2366,6.1976,
1.470676,0.2016,1.4311,-0.1140,-0.1599,-0.1254,0.0336,43.1270,12.2122,5.9292,
1.483060,0.2016,1.4311,-0.1140,-0.2386,-0.1967,-0.0597,43.1270,12.2122,5.9292,
1.491163,-0.1670,2.1362,0.1671,-0.2386,-0.1967,-0.0597,43.1270,12.2122,5.9292,
1.505768,-0.1670,2.1362,0.1671,-0.2386,-0.1967,-0.0597,43.1270,12.2122,5.9292,
1.507078,-0.1670,2.1362,0.1671,-0.2386,-0.1967,-0.0597,43.1270,12.2122,5.9292,
1.508333,-0.1670,2.1362,0.1671,-0.2386,-0.1967,-0.0597,43.1270,12.2122,5.9292,
1.509428,-0.1670,2.1362,0.1671,-0.2386,-0.1967,-0.0597,43.1270,12.2122,5.9292,
1.530896,-0.1670,2.1362,0.1671,-0.2386,-0.1967,-0.0597,43.1514,12.2122,5.6852,
1.550711,-0.1670,2.1362,0.1671,-0.1525,-0.1095,-0.1081,43.1514,12.2122,5.6852,
1.560889,0.1612,1.7016,0.3863,-0.1525,-0.1095,-0.1081,43.1514,12.2122,5.6852,
1.572481,0.1612,1.7016,0.3863,-0.1525,-0.1095,-0.1081,43.1514,12.2122,5.6852,
1.577500,0.1612,1.7016,0.3863,-0.1525,-0.1095,-0.1081,43.1514,12.2122,5.6852,
1.580432,0.1612,1.7016,0.3863,-0.1525,-0.1095,-0.1081,43.1514,12.2122,5.6852,
1.590577,0.1612,1.7016,0.3863,-0.1525,-0.1095,-0.1081,43.1392,12.2366,5.4900,
1.621872,0.1612,1.7016,0.3863,-0.2309,-0.1720,-0.2360,43.1392,12.2366,5.4900,
1.631495,-0.1884,1.4664,-0.2655,-0.2309,-0.1720,-0.2360,43.1392,12.2366,5.4900,
1.636708,-0.1884,1.4664,-0.2655,-0.2309,-0.1720,-0.2360,43.1392,12.2366,5.4900,
1.639063,-0.1884,1.4664,-0.2655,-0.2309,-0.1720,-0.2360,43.1392,12.2366,5.4900,
1.641502,-0.1884,1.4664,-0.2655,-0.2309,-0.1720,-0.2360,43.1392,12.2366,5.4900,
1.650661,-0.1884,1.4664,-0.2655,-0.2309,-0.1720,-0.2360,43.1514,12.2732,5.2704,
1.688607,-0.1884,1.4664,-0.2655,-0.1981,-0.0618,-0.3092,43.1514,12.2732,5.2704,
1.700196,-0.2049,0.9981,-0.3012,-0.1981,-0.0618,-0.3092,43.1514,12.2732,5.2704,
1.703149,-0.2049,0.9981,-0.3012,-0.1981,-0.0618,-0.3092,43.1514,12.2732,5.2704,
1.704951,-0.2049,0.9981,-0.3012,-0.1981,-0.0618,-0.3092,43.1514,12.2732,5.2704,
1.706646,-0.2049,0.9981,-0.3012,-0.1981,-0.0618,-0.3092,43.1514,12.2732,5.2704,
1.708989,-0.2049,0.9981,-0.3012,-0.1981,-0.0618,-0.3092,43.1514,12.2732,5.2704,
1.710571,-0.2049,0.9981,-0.3012,-0.1981,-0.0618,-0.3092,43.0904,12.4684,5.1484,
1.760742,-0.2049,0.9981,-0.3012,0.1426,0.1273,-0.2534,43.0904,12.4684,5.1484,
1.770236,-0.2049,0.9981,-0.3012,0.1426,0.1273,-0.2534,42.9928,12.7002,5.2338,
1.773176,-0.2049,0.9981,-0.3012,0.1426,0.1273,-0.2534,42.9928,12.7002,5.2338,
1.774965,-0.2049,0.9981,-0.3012,0.1426,0.1273,-0.2534,42.9928,12.7002,5.2338,
1.777081,-0.2049,0.9981,-0.3012,0.1426,0.1273,-0.2534,42.9928,12.7002,5.2338,
1.778974,0.1798,0.7603,-0.3049,0.1426,0.1273,-0.2534,42.9928,12.7002,5.2338,
1.828338,0.1798,0.7603,-0.3049,0.1426,0.1273,-0.2534,42.9196,13.0662,5.5754,
1.830859,0.1798,0.7603,-0.3049,0.3111,0.3004,-0.3457,42.9196,13.0662,5.5754,
1.836106,0.1798,0.7603,-0.3049,0.3111,0.3004,-0.3457,42.9196,13.0662,5.5754,
1.837895,0.1798,0.7603,-0.3049,0.3111,0.3004,-0.3457,42.9196,13.0662,5.5754,
1.839531,0.1798,0.7603,-0.3049,0.3111,0.3004,-0.3457,42.9196,13.0662,5.5754,
1.841595,-0.0048,0.2232,-0.4961,0.3111,0.3004,-0.3457,42.9196,13.0662,5.5754,
1.889579,-0.0048,0.2232,-0.4961,0.3111,0.3004,-0.3457,42.8098,13.6030,5.9780,
1.899264,-0.0048,0.2232,-0.4961,0.7627,0.1579,-0.3473,42.8098,13.6030,5.9780,
1.904244,-0.0048,0.2232,-0.4961,0.7627,0.1579,-0.3473,42.8098,13.6030,5.9780,
1.905394,-0.0048,0.2232,-0.4961,0.7627,0.1579,-0.3473,42.8098,13.6030,5.9780,
1.906499,-0.0048,0.2232,-0.4961,0.7627,0.1579,-0.3473,42.8098,13.6030,5.9780,
1.907680,-0.0048,0.2232,-0.4961,0.7627,0.1579,-0.3473,42.8098,13.6030,5.9780,
1.908959,-0.4789,0.3800,-0.6561,0.7627,0.1579,-0.3473,42.8098,13.6030,5.9780,
1.949915,-0.4789,0.3800,-0.6561,0.7627,0.1579,-0.3473,42.6512,14.2618,6.3562,
1.969492,-0.4789,0.3800,-0.6561,1.6120,0.1606,-0.0483,42.6512,14.2618,6.3562,
1.973073,-0.4789,0.3800,-0.6561,1.6120,0.1606,-0.0483,42.6512,14.2618,6.3562,
1.975440,-0.4789,0.3800,-0.6561,1.6120,0.1606,-0.0483,42.6512,14.2618,6.3562,
1.978439,-0.4789,0.3800,-0.6561,1.6120,0.1606,-0.0483,42.6512,14.2618,6.3562,
1.980988,0.2869,-1.7746,-2.0832,1.6120,0.1606,-0.0483,42.6512,14.2618,6.3562,
2.007272,0.2869,-1.7746,-2.0832,1.6120,0.1606,-0.0483,42.5048,14.9572,6.6612,
2.038032,0.2869,-1.7746,-2.0832,2.4885,0.7577,0.3864,42.5048,14.9572,6.6612,
2.040908,0.2869,-1.7746,-2.0832,2.4885,0.7577,0.3864,42.5048,14.9572,6.6612,
2.042593,0.2869,-1.7746,-2.0832,2.4885,0.7577,0.3864,42.5048,14.9572,6.6612,
2.044554,0.2869,-1.7746,-2.0832,2.4885,0.7577,0.3864,42.5048,14.9572,6.6612,
2.046342,0.2869,-1.7746,-2.0832,2.4885,0.7577,0.3864,42.5048,14.9572,6.6612,
2.052563,0.6303,-1.9249,-2.9266,2.4885,0.7577,0.3864,42.5048,14.9572,6.6612,
2.068271,0.6303,-1.9249,-2.9266,2.4885,0.7577,0.3864,42.3828,15.4208,7.0394,
2.104967,0.6303,-1.9249,-2.9266,2.4885,0.7577,0.3864,42.3828,15.4208,7.0394,
2.107987,0.6303,-1.9249,-2.9266,2.4885,0.7577,0.3864,42.3828,15.4208,7.0394,
2.109738,0.6303,-1.9249,-2.9266,2.4885,0.7577,0.3864,42.3828,15.4208,7.0394,
2.111485,0.6303,-1.9249,-2.9266,1.5104,0.1459,0.7300,42.3828,15.4208,7.0394,
2.118565,0.3096,1.7435,-4.5036,1.5104,0.1459,0.7300,42.3828,15.4208,7.0394,
2.127895,0.3096,1.7435,-4.5036,1.5104,0.1459,0.7300,42.2730,15.5184,7.4420,
2.171339,0.3096,1.7435,-4.5036,1.5104,0.1459,0.7300,42.2730,15.5184,7.4420,
2.173470,0.3096,1.7435,-4.5036,1.5104,0.1459,0.7300,42.2730,15.5184,7.4420,
2.175164,0.3096,1.7435,-4.5036,1.5104,0.1459,0.7300,42.2730,15.5184,7.4420,
2.180511,0.3096,1.7435,-4.5036,6.0868,-0.3906,0.2109,42.2730,15.5184,7.4420,
2.190852,0.3096,1.7435,-4.5036,6.0868,-0.3906,0.2109,42.3950,15.4330,7.1858,
2.192754,-2.9380,5.7953,0.3299,6.0868,-0.3906,0.2109,42.3950,15.4330,7.1858,
2.238569,-2.9380,5.7953,0.3299,6.0868,-0.3906,0.2109,42.3950,15.4330,7.1858,
2.240097,-2.9380,5.7953,0.3299,6.0868,-0.3906,0.2109,42.3950,15.4330,7.1858,
2.240865,-2.9380,5.7953,0.3299,6.0868,-0.3906,0.2109,42.3950,15.4330,7.1858,
2.241604,-2.9380,5.7953,0.3299,6.0868,-0.3906,0.2109,42.3950,15.4330,7.1858,
2.246861,-2.9380,5.7953,0.3299,6.0868,-0.3906,0.2109,42.3950,14.9816,6.3684,
2.249767,-2.9380,5.7953,0.3299,2.6224,-0.1579,0.8101,42.3950,14.9816,6.3684,
2.259250,4.4241,-27.9850,15.6809,2.6224,-0.1579,0.8101,42.3950,14.9816,6.3684,
2.305084,4.4241,-27.9850,15.6809,2.6224,-0.1579,0.8101,42.3950,14.9816,6.3684,
2.309053,4.4241,-27.9850,15.6809,2.6224,-0.1579,0.8101,42.3950,14.9816,6.3684,
2.312034,4.4241,-27.9850,15.6809,2.6224,-0.1579,0.8101,42.3950,14.9816,6.3684,
2.315046,4.4241,-27.9850,15.6809,2.6224,-0.1579,0.8101,42.6146,14.2618,4.8922,
2.318507,4.4241,-27.9850,15.6809,3.6230,-0.2141,0.1028,42.6146,14.2618,4.8922,
2.327033,-3.8999,12.6727,-4.9083,3.6230,-0.2141,0.1028,42.6146,14.2618,4.8922,
2.367980,-3.8999,12.6727,-4.9083,3.6230,-0.2141,0.1028,42.7732,12.8466,2.9280,
2.372058,-3.8999,12.6727,-4.9083,3.6230,-0.2141,0.1028,42.7732,12.8466,2.9280,
2.374166,-3.8999,12.6727,-4.9083,3.6230,-0.2141,0.1028,42.7732,12.8466,2.9280,
2.376554,-3.8999,12.6727,-4.9083,3.6230,-0.2141,0.1028,42.7732,12.8466,2.9280,
2.386581,-3.8999,12.6727,-4.9083,3.1708,-0.7946,0.2759,42.7732,12.8466,2.9280,
2.397313,-0.6229,-1.4045,0.8942,3.1708,-0.7946,0.2759,42.7732,12.8466,2.9280,
2.426435,-0.6229,-1.4045,0.8942,3.1708,-0.7946,0.2759,42.9562,10.9922,0.7686,
2.437083,-0.6229,-1.4045,0.8942,3.1708,-0.7946,0.2759,42.9562,10.9922,0.7686,
2.439993,-0.6229,-1.4045,0.8942,3.1708,-0.7946,0.2759,42.9562,10.9922,0.7686,
2.442133,-0.6229,-1.4045,0.8942,3.1708,-0.7946,0.2759,42.9562,10.9922,0.7686,
2.444828,-0.6229,-1.4045,0.8942,3.1708,-0.7946,0.2759,42.9562,10.9922,0.7686,
2.457537,-0.6229,-1.4045,0.8942,1.2770,0.0004,0.3554,42.9562,10.9922,0.7686,
2.468322,0.7952,4.5781,-0.1070,1.2770,0.0004,0.3554,42.9562,10.9922,0.7686,
2.486502,0.7952,4.5781,-0.1070,1.2770,0.0004,0.3554,43.1880,8.7840,-1.3420,
2.505401,0.7952,4.5781,-0.1070,1.2770,0.0004,0.3554,43.1880,8.7840,-1.3420,
2.507451,0.7952,4.5781,-0.1070,1.2770,0.0004,0.3554,43.1880,8.7840,-1.3420,
2.509402,0.7952,4.5781,-0.1070,1.2770,0.0004,0.3554,43.1880,8.7840,-1.3420,
2.527109,0.7952,4.5781,-0.1070,-0.8866,0.2611,0.3438,43.1880,8.7840,-1.3420,
2.536743,4.0236,6.6244,1.1126,-0.8866,0.2611,0.3438,43.1880,8.7840,-1.3420,
2.545106,4.0236,6.6244,1.1126,-0.8866,0.2611,0.3438,43.3954,6.7954,-3.4648,
2.571236,4.0236,6.6244,1.1126,-0.8866,0.2611,0.3438,43.3954,6.7954,-3.4648,
2.574281,4.0236,6.6244,1.1126,-0.8866,0.2611,0.3438,43.3954,6.7954,-3.4648,
2.576608,4.0236,6.6244,1.1126,-0.8866,0.2611,0.3438,43.3954,6.7954,-3.4648,
2.596663,4.0236,6.6244,1.1126,-0.8266,0.1302,0.0684,43.3954,6.7954,-3.4648,
2.606553,4.0236,6.6244,1.1126,-0.8266,0.1302,0.0684,43.6150,5.1972,-5.5876,
