
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.413986,0.3218,-0.3664,0.0238,-0.0067,0.1221,-0.2949,40.2188,10.7625,14.4938,
1.436849,0.0441,0.2420,0.0739,-0.0067,0.1221,-0.2949,40.2188,10.7625,14.4938,
1.449309,0.0302,0.7846,-0.0241,-0.0067,0.1221,-0.2949,40.2188,10.7625,14.4938,
1.458138,0.0302,0.7846,-0.0241,-0.0067,0.1221,-0.2949,40.2188,10.7625,14.4938,
1.466976,0.0302,0.7846,-0.0241,-0.0140,-0.0293,-0.1312,40.2188,10.7625,14.4938,
1.467831,0.2681,0.9680,-0.2561,-0.0140,-0.0293,-0.1312,40.2188,10.7625,14.4938,
1.470438,0.2681,0.9680,-0.2561,-0.0140,-0.0293,-0.1312,39.3188,11.4750,14.8313,
1.491814,0.6031,0.6685,-0.4338,-0.0140,-0.0293,-0.1312,39.3188,11.4750,14.8313,
1.506235,0.9042,0.2749,-0.6603,-0.0140,-0.0293,-0.1312,39.3188,11.4750,14.8313,
1.516715,0.9042,0.2749,-0.6603,-0.0140,-0.0293,-0.1312,39.3188,11.4750,14.8313,
1.523877,0.9042,0.2749,-0.6603,-0.2670,-0.0122,-0.0909,39.3188,11.4750,14.8313,
1.524765,0.8840,-0.0589,-0.7024,-0.2670,-0.0122,-0.0909,39.3188,11.4750,14.8313,
1.529836,0.8840,-0.0589,-0.7024,-0.2670,-0.0122,-0.0909,39.9188,11.3813,14.3063,
1.545683,0.6815,-0.3998,-0.5984,-0.2670,-0.0122,-0.0909,39.9188,11.3813,14.3063,
1.569450,0.4997,-0.5054,-0.4262,-0.2670,-0.0122,-0.0909,39.9188,11.3813,14.3063,
1.580277,0.4997,-0.5054,-0.4262,-0.2670,-0.0122,-0.0909,39.9188,11.3813,14.3063,
1.583045,0.3394,-0.4183,-0.3328,-0.2670,-0.0122,-0.0909,39.9188,11.3813,14.3063,
1.591622,0.3394,-0.4183,-0.3328,-0.0666,-0.0049,-0.0188,39.9188,11.3813,14.3063,
1.592833,0.3394,-0.4183,-0.3328,-0.0666,-0.0049,-0.0188,39.2063,11.6250,15.4688,
1.602326,0.1953,-0.3785,-0.0201,-0.0666,-0.0049,-0.0188,39.2063,11.6250,15.4688,
1.626717,0.2145,-0.1834,0.1167,-0.0666,-0.0049,-0.0188,39.2063,11.6250,15.4688,
1.640212,0.2145,-0.1834,0.1167,-0.0666,-0.0049,-0.0188,39.2063,11.6250,15.4688,
1.642659,0.2545,-0.0288,0.0547,-0.0666,-0.0049,-0.0188,39.2063,11.6250,15.4688,
1.649480,0.2545,-0.0288,0.0547,-0.0385,-0.2223,0.0582,39.2063,11.6250,15.4688,
1.652003,0.2545,-0.0288,0.0547,-0.0385,-0.2223,0.0582,39.9188,11.1562,14.7188,
1.659616,0.3090,0.0659,0.1373,-0.0385,-0.2223,0.0582,39.9188,11.1562,14.7188,
1.678761,0.3534,0.0013,0.1917,-0.0385,-0.2223,0.0582,39.9188,11.1562,14.7188,
1.702011,0.4580,0.1251,0.2055,-0.0385,-0.2223,0.0582,39.9188,11.1562,14.7188,
1.705565,0.4580,0.1251,0.2055,-0.0385,-0.2223,0.0582,39.9188,11.1562,14.7188,
1.713410,0.4580,0.1251,0.2055,-0.0385,-0.2223,0.0582,39.9188,11.1938,14.0813,
1.714476,0.4580,0.1251,0.2055,0.0958,-0.3458,0.1412,39.9188,11.1938,14.0813,
1.717413,0.6576,0.3414,0.0609,0.0958,-0.3458,0.1412,39.9188,11.1938,14.0813,
1.736161,0.9701,0.2185,0.0256,0.0958,-0.3458,0.1412,39.9188,11.1938,14.0813,
1.757419,1.1004,-0.3462,0.0403,0.0958,-0.3458,0.1412,39.9188,11.1938,14.0813,
1.769848,1.1004,-0.3462,0.0403,0.0958,-0.3458,0.1412,39.9188,11.1938,14.0813,
1.770996,1.1004,-0.3462,0.0403,0.0958,-0.3458,0.1412,40.6313,10.8375,12.9188,
1.773494,1.1004,-0.3462,0.0403,0.1240,-0.3946,0.2377,40.6313,10.8375,12.9188,
1.774770,0.8924,-0.9611,-0.2119,0.1240,-0.3946,0.2377,40.6313,10.8375,12.9188,
1.793449,0.2569,-0.9921,-0.2394,0.1240,-0.3946,0.2377,40.6313,10.8375,12.9188,
1.815047,-0.3528,-0.3526,-0.6170,0.1240,-0.3946,0.2377,40.6313,10.8375,12.9188,
1.825773,-0.3528,-0.3526,-0.6170,0.1240,-0.3946,0.2377,40.6313,10.8375,12.9188,
1.836376,-1.2715,0.1490,-1.3403,0.1240,-0.3946,0.2377,40.6313,10.8375,12.9188,
1.837311,-1.2715,0.1490,-1.3403,0.1240,-0.3946,0.2377,40.5563,10.6313,11.5688,
1.837971,-1.2715,0.1490,-1.3403,0.0263,-0.8235,0.2390,40.5563,10.6313,11.5688,
1.850786,-1.8198,0.3078,-1.6996,0.0263,-0.8235,0.2390,40.5563,10.6313,11.5688,
1.870034,-1.9129,0.2840,-1.4253,0.0263,-0.8235,0.2390,40.5563,10.6313,11.5688,
1.892950,-1.9129,0.2840,-1.4253,0.0263,-0.8235,0.2390,40.5563,10.6313,11.5688,
1.895187,-1.1276,0.1273,-1.4176,0.0263,-0.8235,0.2390,40.5563,10.6313,11.5688,
1.897750,-1.1276,0.1273,-1.4176,0.0263,-0.8235,0.2390,41.8500,10.4062,9.4500,
1.900475,-1.1276,0.1273,-1.4176,0.0397,-0.4459,-0.1386,41.8500,10.4062,9.4500,
1.911771,-0.2313,-0.4447,-1.0158,0.0397,-0.4459,-0.1386,41.8500,10.4062,9.4500,
1.927592,0.2780,-1.2233,-0.1775,0.0397,-0.4459,-0.1386,41.8500,10.4062,9.4500,
1.947531,0.0785,-1.3390,0.2861,0.0397,-0.4459,-0.1386,41.8500,10.4062,9.4500,
1.951311,0.0785,-1.3390,0.2861,0.0397,-0.4459,-0.1386,41.8500,10.4062,9.4500,
1.953493,0.0785,-1.3390,0.2861,0.0397,-0.4459,-0.1386,41.8500,10.5375,9.0375,
1.959423,0.0785,-1.3390,0.2861,-0.0238,-0.5742,0.0972,41.8500,10.5375,9.0375,
1.965817,-0.4033,-1.2407,0.2439,-0.0238,-0.5742,0.0972,41.8500,10.5375,9.0375,
1.984855,-1.0285,-0.8580,0.2775,-0.0238,-0.5742,0.0972,41.8500,10.5375,9.0375,
2.005008,-1.2295,-0.7157,-0.0165,-0.0238,-0.5742,0.0972,41.8500,10.5375,9.0375,
2.013323,-1.2295,-0.7157,-0.0165,-0.0238,-0.5742,0.0972,41.9625,10.6313,7.1625,
2.016420,-1.2295,-0.7157,-0.0165,-0.0238,-0.5742,0.0972,41.9625,10.6313,7.1625,
2.024543,-1.2295,-0.7157,-0.0165,0.4111,-0.4887,0.0935,41.9625,10.6313,7.1625,
2.026094,-1.1845,0.1856,-0.2200,0.4111,-0.4887,0.0935,41.9625,10.6313,7.1625,
2.048194,-1.3100,0.9113,-0.8193,0.4111,-0.4887,0.0935,41.9625,10.6313,7.1625,
2.060879,-1.3300,1.1581,-1.4232,0.4111,-0.4887,0.0935,41.9625,10.6313,7.1625,
2.072150,-1.3300,1.1581,-1.4232,0.4111,-0.4887,0.0935,42.4500,10.9125,5.5875,
2.076261,-1.3300,1.1581,-1.4232,0.4111,-0.4887,0.0935,42.4500,10.9125,5.5875,
2.081457,-0.7359,0.5045,-1.4591,0.4111,-0.4887,0.0935,42.4500,10.9125,5.5875,
2.083524,-0.7359,0.5045,-1.4591,0.0813,-0.2969,-0.3109,42.4500,10.9125,5.5875,
2.104910,0.0564,-0.4274,-1.1180,0.0813,-0.2969,-0.3109,42.4500,10.9125,5.5875,
2.125095,0.6306,-1.1958,-1.0919,0.0813,-0.2969,-0.3109,42.4500,10.9125,5.5875,
2.137355,0.6306,-1.1958,-1.0919,0.0813,-0.2969,-0.3109,41.9438,11.5688,4.8938,
2.140633,0.6306,-1.1958,-1.0919,0.0813,-0.2969,-0.3109,41.9438,11.5688,4.8938,
2.142173,0.4901,-1.1849,-0.7041,0.0813,-0.2969,-0.3109,41.9438,11.5688,4.8938,
2.146692,0.4901,-1.1849,-0.7041,0.0788,-0.3971,-0.1496,41.9438,11.5688,4.8938,
2.156457,0.0154,-0.6242,-0.7367,0.0788,-0.3971,-0.1496,41.9438,11.5688,4.8938,
2.180569,-0.7845,0.2218,-1.2421,0.0788,-0.3971,-0.1496,41.9438,11.5688,4.8938,
2.191320,-0.7845,0.2218,-1.2421,0.0788,-0.3971,-0.1496,41.6438,12.0188,3.9563,
2.194988,-1.3454,0.6972,-1.2971,0.0788,-0.3971,-0.1496,41.6438,12.0188,3.9563,
2.206681,-1.3454,0.6972,-1.2971,0.0788,-0.3971,-0.1496,41.6438,12.0188,3.9563,
2.211592,-1.3454,0.6972,-1.2971,0.2278,-0.4374,-0.1446,41.6438,12.0188,3.9563,
2.213564,-1.1949,0.5494,-1.2591,0.2278,-0.4374,-0.1446,41.6438,12.0188,3.9563,
2.236768,-0.7590,0.1734,-1.5054,0.2278,-0.4374,-0.1446,41.6438,12.0188,3.9563,
2.251114,-0.7590,0.1734,-1.5054,0.2278,-0.4374,-0.1446,42.1313,12.5625,2.7000,
2.254071,-0.1693,-0.3715,-1.5399,0.2278,-0.4374,-0.1446,42.1313,12.5625,2.7000,
2.260674,-0.1693,-0.3715,-1.5399,0.2278,-0.4374,-0.1446,42.1313,12.5625,2.7000,
2.270453,-0.1693,-0.3715,-1.5399,0.0030,-0.1930,-0.3462,42.1313,12.5625,2.7000,
2.271756,0.3347,-0.5378,-1.3550,0.0030,-0.1930,-0.3462,42.1313,12.5625,2.7000,
2.292594,0.5962,-0.3402,-1.4663,0.0030,-0.1930,-0.3462,42.1313,12.5625,2.7000,
2.315901,0.6693,0.3303,-1.5144,0.0030,-0.1930,-0.3462,42.1313,12.5625,2.7000,
2.317229,0.6693,0.3303,-1.5144,0.0030,-0.1930,-0.3462,41.9062,13.6313,1.7813,
2.324710,0.6693,0.3303,-1.5144,0.0030,-0.1930,-0.3462,41.9062,13.6313,1.7813,
2.329245,0.5492,0.6624,-1.6003,0.0030,-0.1930,-0.3462,41.9062,13.6313,1.7813,
2.337138,0.5492,0.6624,-1.6003,0.1118,-0.1393,-0.0983,41.9062,13.6313,1.7813,
2.349155,0.2455,0.6715,-1.5458,0.1118,-0.1393,-0.0983,41.9062,13.6313,1.7813,
2.371540,0.0559,0.4977,-1.5506,0.1118,-0.1393,-0.0983,41.9062,13.6313,1.7813,
2.375211,0.0559,0.4977,-1.5506,0.1118,-0.1393,-0.0983,41.6063,13.7250,1.8938,
2.387941,0.0559,0.4977,-1.5506,0.1118,-0.1393,-0.0983,41.6063,13.7250,1.8938,
2.388942,-0.0417,0.2676,-1.3017,0.1118,-0.1393,-0.0983,41.6063,13.7250,1.8938,
2.395088,-0.0417,0.2676,-1.3017,-0.1106,0.2896,-0.0873,41.6063,13.7250,1.8938,
2.406017,0.0977,0.1422,-1.0950,-0.1106,0.2896,-0.0873,41.6063,13.7250,1.8938,
2.424578,0.2785,0.0304,-1.0386,-0.1106,0.2896,-0.0873,41.6063,13.7250,1.8938,
2.436731,0.2785,0.0304,-1.0386,-0.1106,0.2896,-0.0873,41.6063,13.6125,2.0063,
2.447637,0.2648,-0.0817,-0.9996,-0.1106,0.2896,-0.0873,41.6063,13.6125,2.0063,
2.448962,0.2648,-0.0817,-0.9996,-0.1106,0.2896,-0.0873,41.6063,13.6125,2.0063,
2.459004,0.2648,-0.0817,-0.9996,-0.1766,0.4179,0.0032,41.6063,13.6125,2.0063,
2.462391,0.0397,-0.0059,-0.9034,-0.1766,0.4179,0.0032,41.6063,13.6125,2.0063,
2.482471,-0.1821,0.2484,-0.9681,-0.1766,0.4179,0.0032,41.6063,13.6125,2.0063,
2.492682,-0.1821,0.2484,-0.9681,-0.1766,0.4179,0.0032,41.7938,13.2938,3.9750,
2.503302,-0.2345,0.4669,-0.9108,-0.1766,0.4179,0.0032,41.7938,13.2938,3.9750,
2.516097,-0.2345,0.4669,-0.9108,-0.1766,0.4179,0.0032,41.7938,13.2938,3.9750,
2.526430,-0.2345,0.4669,-0.9108,-0.1778,0.5082,-0.0041,41.7938,13.2938,3.9750,
2.528364,-0.1273,0.4309,-0.7115,-0.1778,0.5082,-0.0041,41.7938,13.2938,3.9750,
2.539258,0.0227,0.2568,-0.5779,-0.1778,0.5082,-0.0041,41.7938,13.2938,3.9750,
2.552191,0.0227,0.2568,-0.5779,-0.1778,0.5082,-0.0041,41.5125,12.8438,5.3250,
