
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.786906,0.7842,3.7518,2.3779,-0.4686,0.1680,-0.2269,44.2006,7.1736,11.1142,
1.788684,0.7842,3.7518,2.3779,-0.4686,0.1680,-0.2269,44.2006,7.1736,11.1142,
1.790550,0.7842,3.7518,2.3779,-0.4686,0.1680,-0.2269,44.2006,7.1736,11.1142,
1.791873,0.7842,3.7518,2.3779,-0.4686,0.1680,-0.2269,44.2006,7.1736,11.1142,
1.831223,0.7842,3.7518,2.3779,-0.4686,0.1680,-0.2269,44.2860,6.7344,10.9800,
1.843625,0.7842,3.7518,2.3779,0.1129,0.2085,0.0294,44.2860,6.7344,10.9800,
1.858895,0.7842,3.7518,2.3779,0.1129,0.2085,0.0294,44.2860,6.7344,10.9800,
1.862520,0.7842,3.7518,2.3779,0.1129,0.2085,0.0294,44.2860,6.7344,10.9800,
1.863421,0.7842,3.7518,2.3779,0.1129,0.2085,0.0294,44.2860,6.7344,10.9800,
1.864233,0.6424,1.3296,1.3481,0.1129,0.2085,0.0294,44.2860,6.7344,10.9800,
1.892423,0.6424,1.3296,1.3481,0.1129,0.2085,0.0294,44.3470,6.2708,10.9190,
1.911993,0.6424,1.3296,1.3481,-0.0794,0.0198,0.3081,44.3470,6.2708,10.9190,
1.915731,0.6424,1.3296,1.3481,-0.0794,0.0198,0.3081,44.3470,6.2708,10.9190,
1.916912,0.6424,1.3296,1.3481,-0.0794,0.0198,0.3081,44.3470,6.2708,10.9190,
1.917872,0.6424,1.3296,1.3481,-0.0794,0.0198,0.3081,44.3470,6.2708,10.9190,
1.924386,-0.0537,0.5518,0.5319,-0.0794,0.0198,0.3081,44.3470,6.2708,10.9190,
1.951416,-0.0537,0.5518,0.5319,-0.0794,0.0198,0.3081,44.4080,5.8072,10.9678,
1.982585,-0.0537,0.5518,0.5319,1.7980,-0.4422,-0.0672,44.4080,5.8072,10.9678,
1.986709,-0.0537,0.5518,0.5319,1.7980,-0.4422,-0.0672,44.4080,5.8072,10.9678,
1.989260,-0.0537,0.5518,0.5319,1.7980,-0.4422,-0.0672,44.4080,5.8072,10.9678,
1.992137,-0.0537,0.5518,0.5319,1.7980,-0.4422,-0.0672,44.4080,5.8072,10.9678,
1.994940,-0.0537,0.5518,0.5319,1.7980,-0.4422,-0.0672,44.4080,5.8072,10.9678,
1.996290,0.4550,-0.5493,-1.0709,1.7980,-0.4422,-0.0672,44.4080,5.8072,10.9678,
2.010360,0.4550,-0.5493,-1.0709,1.7980,-0.4422,-0.0672,44.4812,5.5144,11.0532,
2.052215,0.4550,-0.5493,-1.0709,4.0152,0.1378,-0.2750,44.4812,5.5144,11.0532,
2.055996,0.4550,-0.5493,-1.0709,4.0152,0.1378,-0.2750,44.4812,5.5144,11.0532,
2.057996,0.4550,-0.5493,-1.0709,4.0152,0.1378,-0.2750,44.4812,5.5144,11.0532,
2.062048,0.4550,-0.5493,-1.0709,4.0152,0.1378,-0.2750,44.4812,5.5144,11.0532,
2.064341,-2.8665,-2.1475,2.6060,4.0152,0.1378,-0.2750,44.4812,5.5144,11.0532,
2.072944,-2.8665,-2.1475,2.6060,4.0152,0.1378,-0.2750,44.4934,5.5754,11.2484,
2.117813,-2.8665,-2.1475,2.6060,4.0152,0.1378,-0.2750,44.4934,5.5754,11.2484,
2.121095,-2.8665,-2.1475,2.6060,4.0152,0.1378,-0.2750,44.4934,5.5754,11.2484,
2.123621,-2.8665,-2.1475,2.6060,4.0152,0.1378,-0.2750,44.4934,5.5754,11.2484,
2.125645,-2.8665,-2.1475,2.6060,6.5705,-1.4594,-1.1049,44.4934,5.5754,11.2484,
2.135070,-2.8665,-2.1475,2.6060,6.5705,-1.4594,-1.1049,44.5422,6.0390,11.0776,
2.136871,-0.3295,-40.5519,0.0190,6.5705,-1.4594,-1.1049,44.5422,6.0390,11.0776,
2.184973,-0.3295,-40.5519,0.0190,6.5705,-1.4594,-1.1049,44.5422,6.0390,11.0776,
2.189017,-0.3295,-40.5519,0.0190,6.5705,-1.4594,-1.1049,44.5422,6.0390,11.0776,
2.192783,-0.3295,-40.5519,0.0190,6.5705,-1.4594,-1.1049,44.5422,6.0390,11.0776,
2.196122,-0.3295,-40.5519,0.0190,6.5705,-1.4594,-1.1049,44.5422,6.0390,11.0776,
2.199084,-0.3295,-40.5519,0.0190,1.4336,0.0383,-0.1830,44.5422,6.0390,11.0776,
2.201119,-0.3295,-40.5519,0.0190,1.4336,0.0383,-0.1830,44.3958,6.7832,10.1626,
2.203120,-1.7894,17.7067,-3.4747,1.4336,0.0383,-0.1830,44.3958,6.7832,10.1626,
2.251352,-1.7894,17.7067,-3.4747,1.4336,0.0383,-0.1830,44.3226,7.8690,8.7352,
2.253095,-1.7894,17.7067,-3.4747,1.4336,0.0383,-0.1830,44.3226,7.8690,8.7352,
2.254007,-1.7894,17.7067,-3.4747,1.4336,0.0383,-0.1830,44.3226,7.8690,8.7352,
2.255074,-1.7894,17.7067,-3.4747,1.4336,0.0383,-0.1830,44.3226,7.8690,8.7352,
2.258898,-1.7894,17.7067,-3.4747,1.5854,-0.6594,-0.3057,44.3226,7.8690,8.7352,
2.270866,0.9120,3.5622,-0.2525,1.5854,-0.6594,-0.3057,44.3226,7.8690,8.7352,
2.310914,0.9120,3.5622,-0.2525,1.5854,-0.6594,-0.3057,44.2372,9.0768,6.8686,
2.318102,0.9120,3.5622,-0.2525,1.5854,-0.6594,-0.3057,44.2372,9.0768,6.8686,
2.319470,0.9120,3.5622,-0.2525,1.5854,-0.6594,-0.3057,44.2372,9.0768,6.8686,
2.320368,0.9120,3.5622,-0.2525,1.5854,-0.6594,-0.3057,44.2372,9.0768,6.8686,
2.330655,0.9120,3.5622,-0.2525,2.5711,-0.2277,-0.3061,44.2372,9.0768,6.8686,
2.340697,-0.4244,-0.4426,3.4826,2.5711,-0.2277,-0.3061,44.2372,9.0768,6.8686,
2.370765,-0.4244,-0.4426,3.4826,2.5711,-0.2277,-0.3061,44.1518,10.3212,4.4652,
2.384721,-0.4244,-0.4426,3.4826,2.5711,-0.2277,-0.3061,44.1518,10.3212,4.4652,
2.387258,-0.4244,-0.4426,3.4826,2.5711,-0.2277,-0.3061,44.1518,10.3212,4.4652,
2.389157,-0.4244,-0.4426,3.4826,2.5711,-0.2277,-0.3061,44.1518,10.3212,4.4652,
2.391716,-0.4244,-0.4426,3.4826,2.5711,-0.2277,-0.3061,44.1518,10.3212,4.4652,
2.404035,-0.4244,-0.4426,3.4826,2.9674,0.0441,-0.2081,44.1518,10.3212,4.4652,
2.415512,1.8048,0.6394,0.4143,2.9674,0.0441,-0.2081,44.1518,10.3212,4.4652,
2.428516,1.8048,0.6394,0.4143,2.9674,0.0441,-0.2081,43.9810,11.4070,1.8300,
2.449477,1.8048,0.6394,0.4143,2.9674,0.0441,-0.2081,43.9810,11.4070,1.8300,
2.451926,1.8048,0.6394,0.4143,2.9674,0.0441,-0.2081,43.9810,11.4070,1.8300,
2.453230,1.8048,0.6394,0.4143,2.9674,0.0441,-0.2081,43.9810,11.4070,1.8300,
2.467334,1.8048,0.6394,0.4143,2.3276,1.4189,0.1236,43.9810,11.4070,1.8300,
2.480215,2.5781,2.0557,-1.5668,2.3276,1.4189,0.1236,43.9810,11.4070,1.8300,
2.490080,2.5781,2.0557,-1.5668,2.3276,1.4189,0.1236,43.8712,12.1512,-0.4758,
2.518741,2.5781,2.0557,-1.5668,2.3276,1.4189,0.1236,43.8712,12.1512,-0.4758,
2.520407,2.5781,2.0557,-1.5668,2.3276,1.4189,0.1236,43.8712,12.1512,-0.4758,
2.521736,2.5781,2.0557,-1.5668,2.3276,1.4189,0.1236,43.8712,12.1512,-0.4758,
2.538147,2.5781,2.0557,-1.5668,1.6797,1.2518,0.0515,43.8712,12.1512,-0.4758,
2.548986,2.5781,2.0557,-1.5668,1.6797,1.2518,0.0515,43.7492,12.4684,-2.6230,
2.550345,1.0829,1.3950,-0.6582,1.6797,1.2518,0.0515,43.7492,12.4684,-2.6230,
2.583816,1.0829,1.3950,-0.6582,1.6797,1.2518,0.0515,43.7492,12.4684,-2.6230,
2.586726,1.0829,1.3950,-0.6582,1.6797,1.2518,0.0515,43.7492,12.4684,-2.6230,
2.588109,1.0829,1.3950,-0.6582,1.6797,1.2518,0.0515,43.7492,12.4684,-2.6230,
2.589443,1.0829,1.3950,-0.6582,1.6797,1.2518,0.0515,43.7492,12.4684,-2.6230,
2.609173,1.0829,1.3950,-0.6582,1.6797,1.2518,0.0515,43.5784,12.3098,-4.0870,
2.610452,1.0829,1.3950,-0.6582,1.5340,0.4583,0.1021,43.5784,12.3098,-4.0870,
2.619999,0.4095,1.4645,-0.0473,1.5340,0.4583,0.1021,43.5784,12.3098,-4.0870,
2.650054,0.4095,1.4645,-0.0473,1.5340,0.4583,0.1021,43.5784,12.3098,-4.0870,
2.652956,0.4095,1.4645,-0.0473,1.5340,0.4583,0.1021,43.5784,12.3098,-4.0870,
2.654450,0.4095,1.4645,-0.0473,1.5340,0.4583,0.1021,43.5784,12.3098,-4.0870,
2.668470,0.4095,1.4645,-0.0473,1.5340,0.4583,0.1021,43.6272,11.8096,-4.8556,
2.677214,0.4095,1.4645,-0.0473,1.2306,0.1349,0.1848,43.6272,11.8096,-4.8556,
2.688411,0.0341,1.5674,-0.7415,1.2306,0.1349,0.1848,43.6272,11.8096,-4.8556,
2.719701,0.0341,1.5674,-0.7415,1.2306,0.1349,0.1848,43.6272,11.8096,-4.8556,
2.721857,0.0341,1.5674,-0.7415,1.2306,0.1349,0.1848,43.6272,11.8096,-4.8556,
2.724059,0.0341,1.5674,-0.7415,1.2306,0.1349,0.1848,43.6272,11.8096,-4.8556,
2.725704,0.0341,1.5674,-0.7415,1.2306,0.1349,0.1848,43.6272,11.8096,-4.8556,
