
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.639274,-0.1353,-0.1990,-0.0118,0.0265,-0.0245,0.0250,41.5312,7.2375,19.3500,
1.651852,-0.0428,-0.3112,0.0184,0.0265,-0.0245,0.0250,41.5312,7.2375,19.3500,
1.672763,0.0070,-0.2437,0.0122,0.0265,-0.0245,0.0250,41.5312,7.2375,19.3500,
1.680865,0.0070,-0.2437,0.0122,0.0216,0.0220,-0.0080,41.5312,7.2375,19.3500,
1.686642,0.0070,-0.2437,0.0122,0.0216,0.0220,-0.0080,41.5312,7.2375,19.3500,
1.687485,0.0070,-0.2437,0.0122,0.0216,0.0220,-0.0080,41.5500,6.9750,18.9375,
1.690540,0.0187,-0.2304,0.0444,0.0216,0.0220,-0.0080,41.5500,6.9750,18.9375,
1.709748,-0.0191,-0.2379,-0.0020,0.0216,0.0220,-0.0080,41.5500,6.9750,18.9375,
1.728828,-0.0891,-0.2704,-0.0212,0.0216,0.0220,-0.0080,41.5500,6.9750,18.9375,
1.732916,-0.0891,-0.2704,-0.0212,0.0216,0.0220,-0.0080,41.5500,6.9750,18.9375,
1.742004,-0.0891,-0.2704,-0.0212,-0.0052,-0.0037,0.0153,41.5500,6.9750,18.9375,
1.748087,-0.0844,-0.2445,-0.0052,-0.0052,-0.0037,0.0153,41.5500,6.9750,18.9375,
1.749209,-0.0844,-0.2445,-0.0052,-0.0052,-0.0037,0.0153,41.3438,6.9563,19.3500,
1.767289,-0.0622,-0.2143,0.0068,-0.0052,-0.0037,0.0153,41.3438,6.9563,19.3500,
1.781150,-0.0622,-0.2143,0.0068,-0.0052,-0.0037,0.0153,41.3438,6.9563,19.3500,
1.786134,-0.0534,-0.2312,-0.0047,-0.0052,-0.0037,0.0153,41.3438,6.9563,19.3500,
1.805998,-0.0534,-0.2312,-0.0047,0.0143,-0.0085,0.0005,41.3438,6.9563,19.3500,
1.808619,-0.0105,-0.2310,-0.0460,0.0143,-0.0085,0.0005,41.3438,6.9563,19.3500,
1.811371,-0.0105,-0.2310,-0.0460,0.0143,-0.0085,0.0005,41.1562,7.0688,19.1625,
1.824112,-0.0420,-0.2788,-0.0247,0.0143,-0.0085,0.0005,41.1562,7.0688,19.1625,
1.828003,-0.0420,-0.2788,-0.0247,0.0143,-0.0085,0.0005,41.1562,7.0688,19.1625,
1.843526,-0.0391,-0.3054,-0.0380,0.0143,-0.0085,0.0005,41.1562,7.0688,19.1625,
1.862815,-0.0330,-0.2746,-0.0131,0.0143,-0.0085,0.0005,41.1562,7.0688,19.1625,
1.866414,-0.0330,-0.2746,-0.0131,0.0033,-0.0085,-0.0007,41.1562,7.0688,19.1625,
1.867308,-0.0330,-0.2746,-0.0131,0.0033,-0.0085,-0.0007,41.0438,7.1625,19.3688,
1.876237,-0.0330,-0.2746,-0.0131,0.0033,-0.0085,-0.0007,41.0438,7.1625,19.3688,
1.883947,0.0005,-0.2436,-0.0009,0.0033,-0.0085,-0.0007,41.0438,7.1625,19.3688,
1.901436,0.0168,-0.2483,-0.0324,0.0033,-0.0085,-0.0007,41.0438,7.1625,19.3688,
1.920297,0.0360,-0.2697,-0.0781,0.0033,-0.0085,-0.0007,41.0438,7.1625,19.3688,
1.924252,0.0360,-0.2697,-0.0781,0.0033,-0.0085,-0.0007,41.0438,7.1625,19.3688,
1.930347,0.0360,-0.2697,-0.0781,0.0033,-0.0085,-0.0007,42.0188,7.2563,19.0312,
1.931517,0.0360,-0.2697,-0.0781,0.0168,-0.0012,0.0067,42.0188,7.2563,19.0312,
1.938777,0.0362,-0.2887,-0.1239,0.0168,-0.0012,0.0067,42.0188,7.2563,19.0312,
1.959506,0.0030,-0.2766,-0.1148,0.0168,-0.0012,0.0067,42.0188,7.2563,19.0312,
1.972621,0.0030,-0.2766,-0.1148,0.0168,-0.0012,0.0067,42.0188,7.2563,19.0312,
1.977770,-0.0243,-0.2023,-0.1270,0.0168,-0.0012,0.0067,42.0188,7.2563,19.0312,
1.987263,-0.0243,-0.2023,-0.1270,0.0168,-0.0012,0.0067,41.1562,6.9375,19.6688,
1.991374,-0.0243,-0.2023,-0.1270,0.0192,-0.0025,0.0153,41.1562,6.9375,19.6688,
1.996631,-0.0477,-0.1572,-0.2096,0.0192,-0.0025,0.0153,41.1562,6.9375,19.6688,
2.017593,-0.0095,-0.1605,-0.2214,0.0192,-0.0025,0.0153,41.1562,6.9375,19.6688,
2.018968,-0.0095,-0.1605,-0.2214,0.0192,-0.0025,0.0153,41.1562,6.9375,19.6688,
2.034850,0.0025,-0.1619,-0.2222,0.0192,-0.0025,0.0153,41.1562,6.9375,19.6688,
2.047744,0.0025,-0.1619,-0.2222,0.0192,-0.0025,0.0153,41.8500,6.8813,18.7125,
2.054490,0.0025,-0.1619,-0.2222,0.0021,0.0159,-0.0007,41.8500,6.8813,18.7125,
2.055230,-0.0108,-0.1254,-0.2198,0.0021,0.0159,-0.0007,41.8500,6.8813,18.7125,
2.067322,-0.0108,-0.1254,-0.2198,0.0021,0.0159,-0.0007,41.8500,6.8813,18.7125,
2.073044,-0.0313,-0.1608,-0.2100,0.0021,0.0159,-0.0007,41.8500,6.8813,18.7125,
2.092585,-0.0579,-0.1743,-0.1698,0.0021,0.0159,-0.0007,41.8500,6.8813,18.7125,
2.106876,-0.0579,-0.1743,-0.1698,0.0021,0.0159,-0.0007,41.7563,6.8813,18.5063,
2.110483,-0.0667,-0.1897,-0.1121,0.0021,0.0159,-0.0007,41.7563,6.8813,18.5063,
2.114777,-0.0667,-0.1897,-0.1121,0.0021,0.0159,-0.0007,41.7563,6.8813,18.5063,
2.115453,-0.0667,-0.1897,-0.1121,0.0168,0.0025,0.0115,41.7563,6.8813,18.5063,
2.130661,-0.0484,-0.2406,-0.1007,0.0168,0.0025,0.0115,41.7563,6.8813,18.5063,
2.150946,0.0147,-0.3010,-0.1062,0.0168,0.0025,0.0115,41.7563,6.8813,18.5063,
2.163584,0.0147,-0.3010,-0.1062,0.0168,0.0025,0.0115,41.7563,6.8813,18.5063,
2.167837,0.0147,-0.3010,-0.1062,0.0168,0.0025,0.0115,41.4563,6.7500,19.2563,
2.168778,0.0146,-0.2776,-0.0642,0.0168,0.0025,0.0115,41.4563,6.7500,19.2563,
2.177387,0.0146,-0.2776,-0.0642,0.0205,0.0220,0.0188,41.4563,6.7500,19.2563,
2.188212,0.0664,-0.2872,-0.0451,0.0205,0.0220,0.0188,41.4563,6.7500,19.2563,
2.206829,0.0066,-0.3128,-0.0350,0.0205,0.0220,0.0188,41.4563,6.7500,19.2563,
2.211097,0.0066,-0.3128,-0.0350,0.0205,0.0220,0.0188,41.4563,6.7500,19.2563,
