
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
3.573234,-1.8902,-0.6538,0.4599,-0.7173,-0.3698,0.6238,10.1625,12.8625,-50.4750,
3.612051,-1.8902,-0.6538,0.4599,-0.7173,-0.3698,0.6238,11.2125,14.9438,-50.4000,
3.616531,-1.8902,-0.6538,0.4599,-0.9012,-0.5192,0.7250,11.2125,14.9438,-50.4000,
3.618412,-1.8902,-0.6538,0.4599,-0.9012,-0.5192,0.7250,11.2125,14.9438,-50.4000,
3.634730,-0.2791,-2.9569,1.0665,-0.9012,-0.5192,0.7250,11.2125,14.9438,-50.4000,
3.669977,-0.2791,-2.9569,1.0665,-0.9012,-0.5192,0.7250,12.2063,17.1188,-50.1750,
3.675421,-0.2791,-2.9569,1.0665,-1.1622,-0.5096,1.0611,12.2063,17.1188,-50.1750,
3.676365,-0.2791,-2.9569,1.0665,-1.1622,-0.5096,1.0611,12.2063,17.1188,-50.1750,
3.695903,3.5473,-1.2094,2.2041,-1.1622,-0.5096,1.0611,12.2063,17.1188,-50.1750,
3.728946,3.5473,-1.2094,2.2041,-1.1622,-0.5096,1.0611,13.1625,19.8375,-49.8938,
3.736285,3.5473,-1.2094,2.2041,-1.2551,0.2728,0.5876,13.1625,19.8375,-49.8938,
3.736927,3.5473,-1.2094,2.2041,-1.2551,0.2728,0.5876,13.1625,19.8375,-49.8938,
3.756924,3.5960,-1.3861,1.7777,-1.2551,0.2728,0.5876,13.1625,19.8375,-49.8938,
3.791632,3.5960,-1.3861,1.7777,-1.2551,0.2728,0.5876,14.3625,22.1063,-49.0688,
3.798464,3.5960,-1.3861,1.7777,-0.9641,-0.1003,1.3332,14.3625,22.1063,-49.0688,
3.799655,3.5960,-1.3861,1.7777,-0.9641,-0.1003,1.3332,14.3625,22.1063,-49.0688,
3.837902,1.2666,-1.6746,-0.1849,-0.9641,-0.1003,1.3332,14.3625,22.1063,-49.0688,
3.849942,1.2666,-1.6746,-0.1849,-0.9641,-0.1003,1.3332,15.2063,24.2063,-48.3750,
3.858242,1.2666,-1.6746,-0.1849,-0.9641,-0.1003,1.3332,15.2063,24.2063,-48.3750,
3.859402,1.2666,-1.6746,-0.1849,-0.8004,-0.0534,1.3569,15.2063,24.2063,-48.3750,
3.898660,0.2024,-0.8067,-1.2399,-0.8004,-0.0534,1.3569,15.2063,24.2063,-48.3750,
3.909633,0.2024,-0.8067,-1.2399,-0.8004,-0.0534,1.3569,15.9938,26.1938,-47.3438,
3.920600,0.2024,-0.8067,-1.2399,-1.0753,0.1542,1.7673,15.9938,26.1938,-47.3438,
3.922620,0.2024,-0.8067,-1.2399,-1.0753,0.1542,1.7673,15.9938,26.1938,-47.3438,
3.959506,2.2710,2.3508,0.7396,-1.0753,0.1542,1.7673,15.9938,26.1938,-47.3438,
3.969884,2.2710,2.3508,0.7396,-1.0753,0.1542,1.7673,17.0063,28.0125,-46.2375,
3.981092,2.2710,2.3508,0.7396,-1.0753,0.1542,1.7673,17.0063,28.0125,-46.2375,
3.982355,2.2710,2.3508,0.7396,-1.1480,0.1198,1.8199,17.0063,28.0125,-46.2375,
4.031229,2.2710,2.3508,0.7396,-1.1480,0.1198,1.8199,18.5438,29.6438,-44.6438,
4.040805,2.2710,2.3508,0.7396,-1.1011,0.2089,1.5618,18.5438,29.6438,-44.6438,
