
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.400198,-9.6445,4.3594,5.8793,-2.0144,-0.9694,-2.1438,-17.0400,23.8200,-32.2800,
1.420853,-9.6445,4.3594,5.8793,-1.5713,-1.4749,-1.8493,-17.0400,23.8200,-32.2800,
1.433441,-9.6445,4.3594,5.8793,-1.5713,-1.4749,-1.8493,-17.0400,23.8200,-32.2800,
1.433764,-8.4183,4.4729,9.6896,-1.5713,-1.4749,-1.8493,-17.0400,23.8200,-32.2800,
1.437837,-8.4183,4.4729,9.6896,-1.5713,-1.4749,-1.8493,-17.9400,24.7800,-31.7400,
1.441125,-8.4183,4.4729,9.6896,0.5401,-6.4789,-1.1052,-17.9400,24.7800,-31.7400,
1.461826,-8.4183,4.4729,9.6896,-5.4297,-17.4522,-13.5720,-17.9400,24.7800,-31.7400,
1.481963,-8.4183,4.4729,9.6896,0.0325,10.7618,0.7260,-17.9400,24.7800,-31.7400,
1.494731,-8.4183,4.4729,9.6896,0.0325,10.7618,0.7260,-17.9400,24.7800,-31.7400,
1.495328,-3.0145,2.9859,4.4198,0.0325,10.7618,0.7260,-17.9400,24.7800,-31.7400,
1.500244,-3.0145,2.9859,4.4198,0.0325,10.7618,0.7260,-19.2000,26.7600,-28.6800,
1.508365,-3.0145,2.9859,4.4198,0.8112,10.1866,1.2565,-19.2000,26.7600,-28.6800,
1.523036,-3.0145,2.9859,4.4198,0.4373,-2.7724,-0.3116,-19.2000,26.7600,-28.6800,
1.543947,-3.0145,2.9859,4.4198,-0.1763,-5.5309,0.1166,-19.2000,26.7600,-28.6800,
1.556263,-3.0145,2.9859,4.4198,-0.1763,-5.5309,0.1166,-19.2000,26.7600,-28.6800,
1.556657,-5.0615,1.3115,-17.3622,-0.1763,-5.5309,0.1166,-19.2000,26.7600,-28.6800,
1.560924,-5.0615,1.3115,-17.3622,-0.1763,-5.5309,0.1166,-25.2600,24.9000,-22.8000,
1.564410,-5.0615,1.3115,-17.3622,0.1321,0.7020,-0.0767,-25.2600,24.9000,-22.8000,
1.585064,-5.0615,1.3115,-17.3622,0.5843,2.0778,0.3643,-25.2600,24.9000,-22.8000,
1.605278,-5.0615,1.3115,-17.3622,0.6626,1.2543,0.7201,-25.2600,24.9000,-22.8000,
1.618036,-5.0615,1.3115,-17.3622,0.6626,1.2543,0.7201,-25.2600,24.9000,-22.8000,
1.618551,-2.4671,2.6488,0.0795,0.6626,1.2543,0.7201,-25.2600,24.9000,-22.8000,
1.622532,-2.4671,2.6488,0.0795,0.6626,1.2543,0.7201,-30.5400,22.2600,-15.9600,
1.626150,-2.4671,2.6488,0.0795,0.7414,0.2626,0.4852,-30.5400,22.2600,-15.9600,
1.646318,-2.4671,2.6488,0.0795,0.7441,0.2844,0.2168,-30.5400,22.2600,-15.9600,
1.667122,-2.4671,2.6488,0.0795,-0.0426,1.6352,0.0533,-30.5400,22.2600,-15.9600,
1.679551,-2.4671,2.6488,0.0795,-0.0426,1.6352,0.0533,-30.5400,22.2600,-15.9600,
1.679965,-4.7158,4.9330,-1.9103,-0.0426,1.6352,0.0533,-30.5400,22.2600,-15.9600,
1.684284,-4.7158,4.9330,-1.9103,-0.0426,1.6352,0.0533,-35.4600,19.7400,-10.5000,
1.687343,-4.7158,4.9330,-1.9103,-0.6077,1.5846,-0.0868,-35.4600,19.7400,-10.5000,
