
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.245521,-0.0075,-0.0210,0.0887,-0.0192,-0.0123,0.0059,-24.4800,23.0400,-23.8200,
1.246485,-0.0075,-0.0210,0.0887,-0.0192,-0.0123,0.0059,-24.4800,23.0400,-23.8200,
1.247202,-0.0296,-0.0615,0.0313,-0.0192,-0.0123,0.0059,-24.4800,23.0400,-23.8200,
1.254283,-0.0296,-0.0615,0.0313,-0.0192,-0.0123,0.0059,-24.0600,22.9800,-23.9400,
1.261049,-0.0296,-0.0615,0.0313,-0.0085,-0.0080,0.0032,-24.0600,22.9800,-23.9400,
1.281479,-0.0296,-0.0615,0.0313,0.0000,-0.0176,-0.0069,-24.0600,22.9800,-23.9400,
1.302169,-0.0296,-0.0615,0.0313,0.0016,-0.0016,-0.0091,-24.0600,22.9800,-23.9400,
1.306814,-0.0296,-0.0615,0.0313,0.0016,-0.0016,-0.0091,-24.0600,22.9800,-23.9400,
1.307279,0.0559,-0.1196,0.0033,0.0016,-0.0016,-0.0091,-24.0600,22.9800,-23.9400,
1.310702,0.0559,-0.1196,0.0033,0.0016,-0.0016,-0.0091,-24.1200,22.9800,-25.0800,
1.321949,0.0559,-0.1196,0.0033,0.0085,0.0107,-0.0112,-24.1200,22.9800,-25.0800,
1.342926,0.0559,-0.1196,0.0033,0.0059,0.0277,-0.0117,-24.1200,22.9800,-25.0800,
1.363287,0.0559,-0.1196,0.0033,0.0288,0.0272,-0.0144,-24.1200,22.9800,-25.0800,
1.367564,0.0559,-0.1196,0.0033,0.0288,0.0272,-0.0144,-24.1200,22.9800,-25.0800,
1.368119,0.0850,-0.1062,0.0430,0.0288,0.0272,-0.0144,-24.1200,22.9800,-25.0800,
1.372332,0.0850,-0.1062,0.0430,0.0288,0.0272,-0.0144,-24.4800,23.2800,-25.2000,
1.384179,0.0850,-0.1062,0.0430,0.0426,0.0447,-0.0277,-24.4800,23.2800,-25.2000,
1.404574,0.0850,-0.1062,0.0430,0.0447,0.0586,-0.0453,-24.4800,23.2800,-25.2000,
1.425279,0.0850,-0.1062,0.0430,0.0389,0.0810,-0.0698,-24.4800,23.2800,-25.2000,
1.430583,0.0850,-0.1062,0.0430,0.0389,0.0810,-0.0698,-24.4800,23.2800,-25.2000,
1.431880,0.2329,0.0222,-0.1490,0.0389,0.0810,-0.0698,-24.4800,23.2800,-25.2000,
1.434240,0.2329,0.0222,-0.1490,0.0389,0.0810,-0.0698,-24.2400,23.4000,-25.6200,
1.445476,0.2329,0.0222,-0.1490,0.0186,0.1459,-0.0895,-24.2400,23.4000,-25.6200,
1.466205,0.2329,0.0222,-0.1490,0.0000,0.1683,-0.0858,-24.2400,23.4000,-25.6200,
1.486397,0.2329,0.0222,-0.1490,-0.0224,0.1795,-0.0842,-24.2400,23.4000,-25.6200,
1.490678,0.2329,0.0222,-0.1490,-0.0224,0.1795,-0.0842,-24.2400,23.4000,-25.6200,
1.491774,-0.0615,0.1274,-0.2089,-0.0224,0.1795,-0.0842,-24.2400,23.4000,-25.6200,
1.497061,-0.0615,0.1274,-0.2089,-0.0224,0.1795,-0.0842,-24.3000,23.4000,-24.9600,
1.507076,-0.0615,0.1274,-0.2089,-0.0501,0.2242,-0.0847,-24.3000,23.4000,-24.9600,
1.527472,-0.0615,0.1274,-0.2089,-0.0591,0.2578,-0.0772,-24.3000,23.4000,-24.9600,
1.548347,-0.0615,0.1274,-0.2089,-0.0378,0.2413,-0.0607,-24.3000,23.4000,-24.9600,
