
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.485854,-0.0308,-0.0432,-0.1811,0.2376,0.4634,-0.1635,-21.5400,22.6200,-31.3200,
1.489785,-0.0308,-0.0432,-0.1811,0.2376,0.4634,-0.1635,-21.0000,22.0800,-31.2000,
1.492543,-0.0308,-0.0432,-0.1811,0.2109,0.4474,-0.2274,-21.0000,22.0800,-31.2000,
1.515724,-0.0308,-0.0432,-0.1811,0.1395,0.4847,-0.2951,-21.0000,22.0800,-31.2000,
1.534323,-0.0308,-0.0432,-0.1811,0.0783,0.4256,-0.3356,-21.0000,22.0800,-31.2000,
1.546463,-0.0308,-0.0432,-0.1811,0.0783,0.4256,-0.3356,-21.0000,22.0800,-31.2000,
1.547257,-0.9100,0.0289,-0.3734,0.0783,0.4256,-0.3356,-21.0000,22.0800,-31.2000,
1.550818,-0.9100,0.0289,-0.3734,0.0783,0.4256,-0.3356,-20.7000,22.0200,-31.3200,
1.554540,-0.9100,0.0289,-0.3734,-0.0043,0.0341,-0.3563,-20.7000,22.0200,-31.3200,
1.574659,-0.9100,0.0289,-0.3734,-0.1257,-0.2173,-0.2818,-20.7000,22.0200,-31.3200,
1.595606,-0.9100,0.0289,-0.3734,-0.1358,0.0794,-0.0772,-20.7000,22.0200,-31.3200,
1.608305,-0.9100,0.0289,-0.3734,-0.1358,0.0794,-0.0772,-20.7000,22.0200,-31.3200,
1.608920,0.4134,0.3609,1.0342,-0.1358,0.0794,-0.0772,-20.7000,22.0200,-31.3200,
1.614565,0.4134,0.3609,1.0342,-0.1358,0.0794,-0.0772,-20.5200,21.2400,-31.7400,
1.615815,0.4134,0.3609,1.0342,0.1475,0.6466,0.0293,-20.5200,21.2400,-31.7400,
1.636822,0.4134,0.3609,1.0342,0.4991,1.0077,-0.0032,-20.5200,21.2400,-31.7400,
1.657795,0.4134,0.3609,1.0342,0.6839,0.9087,-0.0655,-20.5200,21.2400,-31.7400,
1.669777,0.4134,0.3609,1.0342,0.6839,0.9087,-0.0655,-20.5200,21.2400,-31.7400,
1.670158,1.0151,-1.9438,0.4362,0.6839,0.9087,-0.0655,-20.5200,21.2400,-31.7400,
1.674007,1.0151,-1.9438,0.4362,0.6839,0.9087,-0.0655,-19.9800,21.1200,-31.9200,
1.677562,1.0151,-1.9438,0.4362,0.6519,0.6770,-0.0804,-19.9800,21.1200,-31.9200,
1.698621,1.0151,-1.9438,0.4362,0.4692,0.6344,0.0096,-19.9800,21.1200,-31.9200,
1.719323,1.0151,-1.9438,0.4362,0.2684,0.7979,0.1358,-19.9800,21.1200,-31.9200,
1.732126,1.0151,-1.9438,0.4362,0.2684,0.7979,0.1358,-19.9800,21.1200,-31.9200,
1.732893,1.3708,-0.8544,1.8710,0.2684,0.7979,0.1358,-19.9800,21.1200,-31.9200,
1.736027,1.3708,-0.8544,1.8710,0.2684,0.7979,0.1358,-19.3200,20.7000,-32.9400,
1.739655,1.3708,-0.8544,1.8710,0.2445,0.5694,0.0495,-19.3200,20.7000,-32.9400,
1.760276,1.3708,-0.8544,1.8710,0.2152,0.1001,-0.1310,-19.3200,20.7000,-32.9400,
1.781319,1.3708,-0.8544,1.8710,0.1539,-0.0666,-0.3084,-19.3200,20.7000,-32.9400,
1.793342,1.3708,-0.8544,1.8710,0.1539,-0.0666,-0.3084,-19.3200,20.7000,-32.9400,
1.793881,1.9735,0.7246,0.1891,0.1539,-0.0666,-0.3084,-19.3200,20.7000,-32.9400,
1.798149,1.9735,0.7246,0.1891,0.1539,-0.0666,-0.3084,-18.1800,20.6400,-33.9000,
1.801379,1.9735,0.7246,0.1891,0.0272,-0.1864,-0.4032,-18.1800,20.6400,-33.9000,
1.821772,1.9735,0.7246,0.1891,-0.1268,-0.3521,-0.4112,-18.1800,20.6400,-33.9000,
1.844721,1.9735,0.7246,0.1891,-0.2205,-0.3590,-0.3388,-18.1800,20.6400,-33.9000,
1.854818,1.9735,0.7246,0.1891,-0.2205,-0.3590,-0.3388,-18.1800,20.6400,-33.9000,
1.855650,0.0827,0.3697,-0.3988,-0.2205,-0.3590,-0.3388,-18.1800,20.6400,-33.9000,
1.859138,0.0827,0.3697,-0.3988,-0.2205,-0.3590,-0.3388,-17.2200,19.8000,-34.6800,
1.862654,0.0827,0.3697,-0.3988,-0.1795,0.0969,-0.2929,-17.2200,19.8000,-34.6800,
1.883228,0.0827,0.3697,-0.3988,0.0501,0.7558,-0.2317,-17.2200,19.8000,-34.6800,
1.903334,0.0827,0.3697,-0.3988,0.3505,1.4120,-0.1912,-17.2200,19.8000,-34.6800,
1.916097,0.0827,0.3697,-0.3988,0.3505,1.4120,-0.1912,-17.2200,19.8000,-34.6800,
1.916789,1.3216,-0.4268,1.5167,0.3505,1.4120,-0.1912,-17.2200,19.8000,-34.6800,
1.920863,1.3216,-0.4268,1.5167,0.3505,1.4120,-0.1912,-16.3200,19.1400,-35.7000,
1.924438,1.3216,-0.4268,1.5167,0.4735,1.6890,-0.2290,-16.3200,19.1400,-35.7000,
1.944801,1.3216,-0.4268,1.5167,0.3047,1.4035,-0.2690,-16.3200,19.1400,-35.7000,
1.965116,1.3216,-0.4268,1.5167,-0.0426,0.5992,-0.2988,-16.3200,19.1400,-35.7000,
1.977552,1.3216,-0.4268,1.5167,-0.0426,0.5992,-0.2988,-16.3200,19.1400,-35.7000,
1.977966,-0.7458,0.1706,0.8859,-0.0426,0.5992,-0.2988,-16.3200,19.1400,-35.7000,
1.982119,-0.7458,0.1706,0.8859,-0.0426,0.5992,-0.2988,-16.1400,18.7800,-35.8800,
1.985044,-0.7458,0.1706,0.8859,-0.2168,-0.0591,-0.3915,-16.1400,18.7800,-35.8800,
2.006629,-0.7458,0.1706,0.8859,-0.2940,-0.2796,-0.4112,-16.1400,18.7800,-35.8800,
2.026958,-0.7458,0.1706,0.8859,-0.3851,-0.2727,-0.3920,-16.1400,18.7800,-35.8800,
2.039393,-0.7458,0.1706,0.8859,-0.3851,-0.2727,-0.3920,-16.1400,18.7800,-35.8800,
2.039970,0.1435,0.3882,0.1883,-0.3851,-0.2727,-0.3920,-16.1400,18.7800,-35.8800,
2.043916,0.1435,0.3882,0.1883,-0.3851,-0.2727,-0.3920,-15.4800,17.2200,-36.7800,
2.047317,0.1435,0.3882,0.1883,-0.4304,-0.0948,-0.3803,-15.4800,17.2200,-36.7800,
2.067906,0.1435,0.3882,0.1883,-0.3957,0.1097,-0.3334,-15.4800,17.2200,-36.7800,
2.088121,0.1435,0.3882,0.1883,-0.2754,0.2573,-0.3041,-15.4800,17.2200,-36.7800,
2.102280,0.1435,0.3882,0.1883,-0.2754,0.2573,-0.3041,-15.4800,17.2200,-36.7800,
2.102875,0.6289,-0.1705,0.8053,-0.2754,0.2573,-0.3041,-15.4800,17.2200,-36.7800,
2.105640,0.6289,-0.1705,0.8053,-0.2754,0.2573,-0.3041,-15.4800,17.1600,-37.1400,
2.108863,0.6289,-0.1705,0.8053,-0.1012,0.5167,-0.3004,-15.4800,17.1600,-37.1400,
2.129701,0.6289,-0.1705,0.8053,0.0437,0.8703,-0.2722,-15.4800,17.1600,-37.1400,
2.149799,0.6289,-0.1705,0.8053,0.0996,0.9539,-0.3041,-15.4800,17.1600,-37.1400,
2.163229,0.6289,-0.1705,0.8053,0.0996,0.9539,-0.3041,-15.4800,17.1600,-37.1400,
2.163893,-0.1203,1.2435,1.3920,0.0996,0.9539,-0.3041,-15.4800,17.1600,-37.1400,
2.167145,-0.1203,1.2435,1.3920,0.0996,0.9539,-0.3041,-14.5800,16.9200,-37.3800,
2.170690,-0.1203,1.2435,1.3920,0.1033,0.8298,-0.3174,-14.5800,16.9200,-37.3800,
2.191454,-0.1203,1.2435,1.3920,0.1119,0.7329,-0.3340,-14.5800,16.9200,-37.3800,
2.211345,-0.1203,1.2435,1.3920,0.0815,0.4953,-0.3318,-14.5800,16.9200,-37.3800,
2.224747,-0.1203,1.2435,1.3920,0.0815,0.4953,-0.3318,-14.5800,16.9200,-37.3800,
2.225407,-0.4835,2.2002,2.5812,0.0815,0.4953,-0.3318,-14.5800,16.9200,-37.3800,
2.228762,-0.4835,2.2002,2.5812,0.0815,0.4953,-0.3318,-14.1600,16.6800,-37.6200,
2.231981,-0.4835,2.2002,2.5812,0.1587,0.1273,-0.3366,-14.1600,16.6800,-37.6200,
2.253081,-0.4835,2.2002,2.5812,0.3265,-0.0756,-0.3595,-14.1600,16.6800,-37.6200,
2.273579,-0.4835,2.2002,2.5812,0.3925,-0.1076,-0.3473,-14.1600,16.6800,-37.6200,
2.285605,-0.4835,2.2002,2.5812,0.3925,-0.1076,-0.3473,-14.1600,16.6800,-37.6200,
2.285967,-1.7935,1.2939,1.1000,0.3925,-0.1076,-0.3473,-14.1600,16.6800,-37.6200,
2.290352,-1.7935,1.2939,1.1000,0.3925,-0.1076,-0.3473,-13.8000,16.8600,-37.8600,
2.294253,-1.7935,1.2939,1.1000,0.2924,-0.1774,-0.2413,-13.8000,16.8600,-37.8600,
2.314356,-1.7935,1.2939,1.1000,0.2210,-0.3159,-0.1502,-13.8000,16.8600,-37.8600,
2.335353,-1.7935,1.2939,1.1000,0.2940,-0.3824,-0.0991,-13.8000,16.8600,-37.8600,
2.347461,-1.7935,1.2939,1.1000,0.2940,-0.3824,-0.0991,-13.8000,16.8600,-37.8600,
2.347980,-1.3842,2.3750,0.9178,0.2940,-0.3824,-0.0991,-13.8000,16.8600,-37.8600,
2.352225,-1.3842,2.3750,0.9178,0.2940,-0.3824,-0.0991,-12.6600,16.7400,-38.4000,
2.355496,-1.3842,2.3750,0.9178,0.4117,-0.0346,-0.1097,-12.6600,16.7400,-38.4000,
2.376042,-1.3842,2.3750,0.9178,0.3174,0.3292,-0.1827,-12.6600,16.7400,-38.4000,
2.395980,-1.3842,2.3750,0.9178,-0.0692,0.1395,-0.4101,-12.6600,16.7400,-38.4000,
2.410720,-1.3842,2.3750,0.9178,-0.0692,0.1395,-0.4101,-12.6600,16.7400,-38.4000,
2.411317,-1.0621,2.0445,-0.4396,-0.0692,0.1395,-0.4101,-12.6600,16.7400,-38.4000,
2.413762,-1.0621,2.0445,-0.4396,-0.0692,0.1395,-0.4101,-12.2400,16.2000,-39.1200,
2.417112,-1.0621,2.0445,-0.4396,-0.4618,-0.0144,-0.5358,-12.2400,16.2000,-39.1200,
2.437933,-1.0621,2.0445,-0.4396,-0.7606,0.0889,-0.4559,-12.2400,16.2000,-39.1200,
2.458622,-1.0621,2.0445,-0.4396,-0.8075,0.4075,-0.4085,-12.2400,16.2000,-39.1200,
2.470872,-1.0621,2.0445,-0.4396,-0.8075,0.4075,-0.4085,-12.2400,16.2000,-39.1200,
2.471506,-0.5645,3.2640,2.4546,-0.8075,0.4075,-0.4085,-12.2400,16.2000,-39.1200,
2.474701,-0.5645,3.2640,2.4546,-0.8075,0.4075,-0.4085,-12.2400,15.1200,-39.9000,
2.479174,-0.5645,3.2640,2.4546,-0.5710,0.4218,-0.4314,-12.2400,15.1200,-39.9000,
2.499192,-0.5645,3.2640,2.4546,-0.3702,0.0676,-0.4613,-12.2400,15.1200,-39.9000,
2.519716,-0.5645,3.2640,2.4546,-0.3675,-0.2770,-0.5236,-12.2400,15.1200,-39.9000,
2.532681,-0.5645,3.2640,2.4546,-0.3675,-0.2770,-0.5236,-12.2400,15.1200,-39.9000,
