
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.518257,1.2283,-2.5043,-0.7713,0.0863,-1.6149,-2.3532,-2.7600,9.4200,-39.1800,
1.519539,1.2283,-2.5043,-0.7713,0.3206,-1.8062,-1.0802,-2.7600,9.4200,-39.1800,
1.534172,1.2283,-2.5043,-0.7713,0.3206,-1.8062,-1.0802,-2.7600,9.4200,-39.1800,
1.535242,2.3109,-0.3088,-1.5609,0.3206,-1.8062,-1.0802,-2.7600,9.4200,-39.1800,
1.538123,2.3109,-0.3088,-1.5609,0.4011,0.0980,-1.3593,-2.7600,9.4200,-39.1800,
1.558343,2.3109,-0.3088,-1.5609,0.2583,0.1507,-1.5782,-2.7600,9.4200,-39.1800,
1.579704,2.3109,-0.3088,-1.5609,0.2583,0.1507,-1.5782,-5.8200,8.8800,-38.0400,
1.580644,2.3109,-0.3088,-1.5609,0.2503,-0.8000,-1.8717,-5.8200,8.8800,-38.0400,
1.591824,2.3109,-0.3088,-1.5609,0.2503,-0.8000,-1.8717,-5.8200,8.8800,-38.0400,
1.592776,-0.2626,-0.6767,0.7179,0.2503,-0.8000,-1.8717,-5.8200,8.8800,-38.0400,
1.599781,-0.2626,-0.6767,0.7179,0.4181,-1.2187,-1.9920,-5.8200,8.8800,-38.0400,
1.621659,-0.2626,-0.6767,0.7179,0.7792,-1.4557,-1.7177,-5.8200,8.8800,-38.0400,
1.640888,-0.2626,-0.6767,0.7179,0.7792,-1.4557,-1.7177,-9.4200,7.9800,-36.8400,
1.641883,-0.2626,-0.6767,0.7179,0.9353,-1.7902,-1.3412,-9.4200,7.9800,-36.8400,
1.652824,-0.2626,-0.6767,0.7179,0.9353,-1.7902,-1.3412,-9.4200,7.9800,-36.8400,
1.653654,-1.8008,0.4384,-0.3399,0.9353,-1.7902,-1.3412,-9.4200,7.9800,-36.8400,
1.660896,-1.8008,0.4384,-0.3399,0.7835,-1.9484,-0.5422,-9.4200,7.9800,-36.8400,
1.681438,-1.8008,0.4384,-0.3399,0.2514,-1.8040,0.1246,-9.4200,7.9800,-36.8400,
1.704105,-1.8008,0.4384,-0.3399,0.2514,-1.8040,0.1246,-13.2000,6.3600,-35.4600,
1.705313,-1.8008,0.4384,-0.3399,-0.1406,-0.8565,0.9374,-13.2000,6.3600,-35.4600,
1.715796,-1.8008,0.4384,-0.3399,-0.1406,-0.8565,0.9374,-13.2000,6.3600,-35.4600,
1.716715,3.5722,0.0045,-1.9740,-0.1406,-0.8565,0.9374,-13.2000,6.3600,-35.4600,
1.725014,3.5722,0.0045,-1.9740,-0.9763,-1.0258,0.7617,-13.2000,6.3600,-35.4600,
1.743561,3.5722,0.0045,-1.9740,-1.1340,-0.9390,0.2679,-13.2000,6.3600,-35.4600,
1.764033,3.5722,0.0045,-1.9740,-1.1340,-0.9390,0.2679,-16.4400,4.3200,-34.5600,
1.764989,3.5722,0.0045,-1.9740,-0.2961,0.1859,0.0543,-16.4400,4.3200,-34.5600,
1.776223,3.5722,0.0045,-1.9740,-0.2961,0.1859,0.0543,-16.4400,4.3200,-34.5600,
1.776938,-0.1874,1.4975,0.1098,-0.2961,0.1859,0.0543,-16.4400,4.3200,-34.5600,
1.784508,-0.1874,1.4975,0.1098,0.1529,0.6834,0.1001,-16.4400,4.3200,-34.5600,
1.804540,-0.1874,1.4975,0.1098,0.2301,0.3638,0.1550,-16.4400,4.3200,-34.5600,
1.826309,-0.1874,1.4975,0.1098,0.2301,0.3638,0.1550,-18.9600,3.0600,-33.4200,
1.827602,-0.1874,1.4975,0.1098,0.0639,0.3627,0.0234,-18.9600,3.0600,-33.4200,
1.837921,-0.1874,1.4975,0.1098,0.0639,0.3627,0.0234,-18.9600,3.0600,-33.4200,
1.838957,-1.0121,-1.6079,-0.0539,0.0639,0.3627,0.0234,-18.9600,3.0600,-33.4200,
1.846480,-1.0121,-1.6079,-0.0539,-0.2178,0.2903,-0.0378,-18.9600,3.0600,-33.4200,
1.866373,-1.0121,-1.6079,-0.0539,-0.1076,-0.0698,-0.0213,-18.9600,3.0600,-33.4200,
1.887595,-1.0121,-1.6079,-0.0539,-0.1076,-0.0698,-0.0213,-20.5200,2.5800,-32.8800,
1.888744,-1.0121,-1.6079,-0.0539,0.0772,-0.3670,-0.0266,-20.5200,2.5800,-32.8800,
1.899166,-1.0121,-1.6079,-0.0539,0.0772,-0.3670,-0.0266,-20.5200,2.5800,-32.8800,
1.900427,1.0445,0.0066,-0.4261,0.0772,-0.3670,-0.0266,-20.5200,2.5800,-32.8800,
1.907534,1.0445,0.0066,-0.4261,0.0639,-0.2722,-0.0698,-20.5200,2.5800,-32.8800,
1.928407,1.0445,0.0066,-0.4261,-0.0373,-0.1374,-0.0554,-20.5200,2.5800,-32.8800,
1.948957,1.0445,0.0066,-0.4261,-0.0373,-0.1374,-0.0554,-21.4800,2.5800,-32.3400,
1.949618,1.0445,0.0066,-0.4261,-0.0714,-0.0900,-0.0767,-21.4800,2.5800,-32.3400,
1.961635,1.0445,0.0066,-0.4261,-0.0714,-0.0900,-0.0767,-21.4800,2.5800,-32.3400,
1.962695,0.1879,-0.2045,0.0886,-0.0714,-0.0900,-0.0767,-21.4800,2.5800,-32.3400,
1.969073,0.1879,-0.2045,0.0886,-0.0820,-0.2019,-0.0852,-21.4800,2.5800,-32.3400,
1.989190,0.1879,-0.2045,0.0886,-0.0820,-0.2269,-0.0565,-21.4800,2.5800,-32.3400,
2.010665,0.1879,-0.2045,0.0886,-0.0820,-0.2269,-0.0565,-21.7800,3.0600,-31.1400,
2.012105,0.1879,-0.2045,0.0886,-0.0128,-0.0708,0.0075,-21.7800,3.0600,-31.1400,
