
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.284621,0.4422,0.1689,-0.1419,-0.1416,-0.1460,0.0359,-4.6500,6.4500,36.3750,
1.289683,0.4422,0.1689,-0.1419,-0.1416,-0.1460,0.0359,-4.6500,6.4500,36.3750,
1.291374,0.3553,0.3225,-0.3615,-0.1416,-0.1460,0.0359,-4.6500,6.4500,36.3750,
1.309108,0.3553,0.3225,-0.3615,-0.1416,-0.1460,0.0359,-4.6500,6.4500,36.3750,
1.311805,0.4092,0.1540,-0.3298,-0.1416,-0.1460,0.0359,-4.6500,6.4500,36.3750,
1.313719,0.4092,0.1540,-0.3298,-0.1416,-0.1460,0.0359,-4.3500,5.5500,35.5500,
1.325077,0.4092,0.1540,-0.3298,-0.1416,-0.1460,0.0359,-4.3500,5.5500,35.5500,
1.327350,0.2906,0.4763,-0.3381,-0.1416,-0.1460,0.0359,-4.3500,5.5500,35.5500,
1.348966,0.2906,0.4763,-0.3381,-0.1416,-0.1460,0.0359,-4.3500,5.5500,35.5500,
1.352651,0.2505,0.3922,-0.0395,-0.1416,-0.1460,0.0359,-4.3500,5.5500,35.5500,
1.354571,0.2505,0.3922,-0.0395,-0.2420,-0.2627,-0.0625,-4.3500,5.5500,35.5500,
1.367807,0.2505,0.3922,-0.0395,-0.2420,-0.2627,-0.0625,-4.3500,5.5500,35.5500,
1.370518,0.0678,0.4798,-0.1181,-0.2420,-0.2627,-0.0625,-4.3500,5.5500,35.5500,
1.378273,0.0678,0.4798,-0.1181,-0.2420,-0.2627,-0.0625,-4.3500,5.1000,36.1500,
1.388047,0.0678,0.4798,-0.1181,-0.2420,-0.2627,-0.0625,-4.3500,5.1000,36.1500,
1.390948,0.1016,0.5378,-0.1401,-0.2420,-0.2627,-0.0625,-4.3500,5.1000,36.1500,
1.408274,0.1016,0.5378,-0.1401,-0.2420,-0.2627,-0.0625,-4.3500,5.1000,36.1500,
1.411245,0.2362,0.6256,-0.2091,-0.2420,-0.2627,-0.0625,-4.3500,5.1000,36.1500,
1.421542,0.2362,0.6256,-0.2091,-0.3332,-0.4736,-0.2167,-4.3500,5.1000,36.1500,
1.425087,0.2362,0.6256,-0.2091,-0.3332,-0.4736,-0.2167,-4.3500,5.1000,36.1500,
1.426238,0.2324,0.8856,-0.2476,-0.3332,-0.4736,-0.2167,-4.3500,5.1000,36.1500,
1.446118,0.2324,0.8856,-0.2476,-0.3332,-0.4736,-0.2167,-4.3500,5.1000,36.1500,
1.449476,0.1139,1.2520,-0.5129,-0.3332,-0.4736,-0.2167,-4.3500,5.1000,36.1500,
1.452423,0.1139,1.2520,-0.5129,-0.3332,-0.4736,-0.2167,-2.7000,3.3750,35.7750,
1.466521,0.1139,1.2520,-0.5129,-0.3332,-0.4736,-0.2167,-2.7000,3.3750,35.7750,
1.468905,0.2309,1.0716,-0.6624,-0.3332,-0.4736,-0.2167,-2.7000,3.3750,35.7750,
1.490448,0.2309,1.0716,-0.6624,-0.3332,-0.4736,-0.2167,-2.7000,3.3750,35.7750,
1.492978,-0.1300,1.0358,-0.1970,-0.3332,-0.4736,-0.2167,-2.7000,3.3750,35.7750,
1.495131,-0.1300,1.0358,-0.1970,-0.4899,-0.8459,-0.4760,-2.7000,3.3750,35.7750,
1.509787,-0.1300,1.0358,-0.1970,-0.4899,-0.8459,-0.4760,-2.7000,3.3750,35.7750,
1.512655,-0.1660,1.1310,0.4078,-0.4899,-0.8459,-0.4760,-2.7000,3.3750,35.7750,
1.520434,-0.1660,1.1310,0.4078,-0.4899,-0.8459,-0.4760,-1.4250,2.2500,36.7500,
1.525008,-0.1660,1.1310,0.4078,-0.4899,-0.8459,-0.4760,-1.4250,2.2500,36.7500,
1.526420,-0.1998,1.1508,-0.1985,-0.4899,-0.8459,-0.4760,-1.4250,2.2500,36.7500,
1.544124,-0.1998,1.1508,-0.1985,-0.4899,-0.8459,-0.4760,-1.4250,2.2500,36.7500,
1.546608,-0.1976,1.6475,-0.1632,-0.4899,-0.8459,-0.4760,-1.4250,2.2500,36.7500,
1.564427,-0.1976,1.6475,-0.1632,-0.5369,-1.2467,-0.7124,-1.4250,2.2500,36.7500,
1.567596,-0.1976,1.6475,-0.1632,-0.5369,-1.2467,-0.7124,-1.4250,2.2500,36.7500,
1.569472,0.2694,1.4968,-0.3380,-0.5369,-1.2467,-0.7124,-1.4250,2.2500,36.7500,
1.589225,0.2694,1.4968,-0.3380,-0.5369,-1.2467,-0.7124,1.5750,1.2000,35.7750,
1.592507,0.2694,1.4968,-0.3380,-0.5369,-1.2467,-0.7124,1.5750,1.2000,35.7750,
1.594072,0.6673,1.8171,-0.5948,-0.5369,-1.2467,-0.7124,1.5750,1.2000,35.7750,
1.607551,0.6673,1.8171,-0.5948,-0.5369,-1.2467,-0.7124,1.5750,1.2000,35.7750,
1.609459,0.9715,2.3048,-0.6767,-0.5369,-1.2467,-0.7124,1.5750,1.2000,35.7750,
1.625528,0.9715,2.3048,-0.6767,-0.5369,-1.2467,-0.7124,1.5750,1.2000,35.7750,
1.627324,1.1723,2.6297,-0.0757,-0.5369,-1.2467,-0.7124,1.5750,1.2000,35.7750,
1.633025,1.1723,2.6297,-0.0757,-0.6368,-1.1096,-0.9158,1.5750,1.2000,35.7750,
1.650991,1.1723,2.6297,-0.0757,-0.6368,-1.1096,-0.9158,1.5750,1.2000,35.7750,
1.654022,0.8360,2.6286,0.0966,-0.6368,-1.1096,-0.9158,1.5750,1.2000,35.7750,
1.656816,0.8360,2.6286,0.0966,-0.6368,-1.1096,-0.9158,4.8750,-0.3000,35.7750,
1.668729,0.8360,2.6286,0.0966,-0.6368,-1.1096,-0.9158,4.8750,-0.3000,35.7750,
1.670887,0.9447,2.7663,0.0527,-0.6368,-1.1096,-0.9158,4.8750,-0.3000,35.7750,
1.685863,0.9447,2.7663,0.0527,-0.6368,-1.1096,-0.9158,4.8750,-0.3000,35.7750,
1.688087,0.6146,3.2504,0.1086,-0.6368,-1.1096,-0.9158,4.8750,-0.3000,35.7750,
1.700177,0.6146,3.2504,0.1086,-0.7048,-0.9147,-1.0026,4.8750,-0.3000,35.7750,
1.706751,0.6146,3.2504,0.1086,-0.7048,-0.9147,-1.0026,4.8750,-0.3000,35.7750,
1.708677,0.5301,3.7223,0.0610,-0.7048,-0.9147,-1.0026,4.8750,-0.3000,35.7750,
1.725401,0.5301,3.7223,0.0610,-0.7048,-0.9147,-1.0026,4.8750,-0.3000,35.7750,
1.727708,0.3516,4.1080,0.4188,-0.7048,-0.9147,-1.0026,4.8750,-0.3000,35.7750,
1.729469,0.3516,4.1080,0.4188,-0.7048,-0.9147,-1.0026,7.6500,-1.7250,34.9500,
1.744824,0.3516,4.1080,0.4188,-0.7048,-0.9147,-1.0026,7.6500,-1.7250,34.9500,
1.746983,0.2316,4.2954,0.5380,-0.7048,-0.9147,-1.0026,7.6500,-1.7250,34.9500,
