
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.897698,0.0332,0.0272,-0.0206,-0.0208,0.0283,0.0139,-9.6000,14.2500,43.2750,
0.899262,0.0432,0.0118,0.0037,-0.0208,0.0283,0.0139,-9.6000,14.2500,43.2750,
0.900470,0.0432,0.0118,0.0037,-0.0208,0.0283,0.0139,-9.8250,14.1000,42.8250,
0.916897,0.0432,0.0118,0.0037,-0.0208,0.0283,0.0139,-9.8250,14.1000,42.8250,
0.918564,0.0266,0.0336,-0.0194,-0.0208,0.0283,0.0139,-9.8250,14.1000,42.8250,
0.933631,0.0266,0.0336,-0.0194,-0.0208,0.0283,0.0139,-9.8250,14.1000,42.8250,
0.935719,0.0026,0.0302,-0.0292,-0.0208,0.0283,0.0139,-9.8250,14.1000,42.8250,
0.940927,0.0026,0.0302,-0.0292,-0.0168,0.0342,0.0111,-9.8250,14.1000,42.8250,
0.956468,0.0026,0.0302,-0.0292,-0.0168,0.0342,0.0111,-9.8250,14.1000,42.8250,
0.958362,-0.0025,0.0381,-0.0106,-0.0168,0.0342,0.0111,-9.8250,14.1000,42.8250,
0.966096,-0.0025,0.0381,-0.0106,-0.0168,0.0342,0.0111,-9.7500,14.3250,43.4250,
0.975640,-0.0025,0.0381,-0.0106,-0.0168,0.0342,0.0111,-9.7500,14.3250,43.4250,
0.977248,0.0097,0.0316,-0.0200,-0.0168,0.0342,0.0111,-9.7500,14.3250,43.4250,
0.996908,0.0097,0.0316,-0.0200,-0.0168,0.0342,0.0111,-9.7500,14.3250,43.4250,
0.999387,0.0027,0.0520,-0.0271,-0.0168,0.0342,0.0111,-9.7500,14.3250,43.4250,
1.009810,0.0027,0.0520,-0.0271,-0.0041,0.0322,0.0052,-9.7500,14.3250,43.4250,
1.018265,0.0027,0.0520,-0.0271,-0.0041,0.0322,0.0052,-9.7500,14.3250,43.4250,
1.020480,-0.0085,0.0443,-0.0268,-0.0041,0.0322,0.0052,-9.7500,14.3250,43.4250,
1.033494,-0.0085,0.0443,-0.0268,-0.0041,0.0322,0.0052,-9.7500,14.3250,43.4250,
1.035460,-0.0063,0.0479,-0.0596,-0.0041,0.0322,0.0052,-9.7500,14.3250,43.4250,
1.039418,-0.0063,0.0479,-0.0596,-0.0041,0.0322,0.0052,-9.5250,14.2500,43.7250,
1.059017,-0.0063,0.0479,-0.0596,-0.0041,0.0322,0.0052,-9.5250,14.2500,43.7250,
1.061451,0.0038,0.0421,-0.0706,-0.0041,0.0322,0.0052,-9.5250,14.2500,43.7250,
1.080228,0.0038,0.0421,-0.0706,-0.0041,0.0322,0.0052,-9.5250,14.2500,43.7250,
1.082375,-0.0130,0.0573,-0.0410,-0.0041,0.0322,0.0052,-9.5250,14.2500,43.7250,
1.084084,-0.0130,0.0573,-0.0410,-0.0044,0.0324,-0.0031,-9.5250,14.2500,43.7250,
