
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.426788,-4.5833,3.2076,4.0149,-0.5472,0.0362,-1.0673,-12.0000,25.0500,-35.1000,
1.435543,-4.5833,3.2076,4.0149,-0.5640,0.9972,-1.7440,-12.0000,25.0500,-35.1000,
1.444903,-4.5833,3.2076,4.0149,-0.5640,0.9972,-1.7440,-12.0000,25.0500,-35.1000,
1.446873,-2.9135,2.0910,2.0976,-0.5640,0.9972,-1.7440,-12.0000,25.0500,-35.1000,
1.459502,-2.9135,2.0910,2.0976,-0.5640,0.9972,-1.7440,-12.0000,25.0500,-35.1000,
1.461572,0.9003,1.5049,-3.8792,-0.5640,0.9972,-1.7440,-12.0000,25.0500,-35.1000,
1.464650,0.9003,1.5049,-3.8792,-0.5640,0.9972,-1.7440,-11.8500,25.3500,-34.0500,
1.479667,0.9003,1.5049,-3.8792,-0.5640,0.9972,-1.7440,-11.8500,25.3500,-34.0500,
1.482123,3.5945,0.3129,-9.1688,-0.5640,0.9972,-1.7440,-11.8500,25.3500,-34.0500,
1.504703,3.5945,0.3129,-9.1688,-0.5640,0.9972,-1.7440,-11.8500,25.3500,-34.0500,
1.507162,5.1844,-3.1119,-7.1047,-0.5640,0.9972,-1.7440,-11.8500,25.3500,-34.0500,
1.509155,5.1844,-3.1119,-7.1047,-1.6391,1.0073,-2.2328,-11.8500,25.3500,-34.0500,
1.524472,5.1844,-3.1119,-7.1047,-1.6391,1.0073,-2.2328,-11.8500,25.3500,-34.0500,
1.526967,4.1172,-5.4152,-6.5211,-1.6391,1.0073,-2.2328,-11.8500,25.3500,-34.0500,
1.535629,4.1172,-5.4152,-6.5211,-1.6391,1.0073,-2.2328,-12.7500,26.7000,-32.1000,
1.543913,4.1172,-5.4152,-6.5211,-1.6391,1.0073,-2.2328,-12.7500,26.7000,-32.1000,
1.545930,0.8181,-5.1375,-7.9167,-1.6391,1.0073,-2.2328,-12.7500,26.7000,-32.1000,
1.562395,0.8181,-5.1375,-7.9167,-1.6391,1.0073,-2.2328,-12.7500,26.7000,-32.1000,
1.564738,-9.1974,-4.2962,-10.4132,-1.6391,1.0073,-2.2328,-12.7500,26.7000,-32.1000,
1.576739,-9.1974,-4.2962,-10.4132,-1.2470,-1.9049,-0.7523,-12.7500,26.7000,-32.1000,
1.581670,-9.1974,-4.2962,-10.4132,-1.2470,-1.9049,-0.7523,-12.7500,26.7000,-32.1000,
1.583079,-9.1804,-2.0458,-5.8371,-1.2470,-1.9049,-0.7523,-12.7500,26.7000,-32.1000,
1.601063,-9.1804,-2.0458,-5.8371,-1.2470,-1.9049,-0.7523,-12.7500,26.7000,-32.1000,
1.603538,3.5666,-0.8580,-1.2052,-1.2470,-1.9049,-0.7523,-12.7500,26.7000,-32.1000,
1.605418,3.5666,-0.8580,-1.2052,-1.2470,-1.9049,-0.7523,-16.9500,28.2000,-29.1000,
1.621995,3.5666,-0.8580,-1.2052,-1.2470,-1.9049,-0.7523,-16.9500,28.2000,-29.1000,
1.624139,10.3823,0.7345,0.3885,-1.2470,-1.9049,-0.7523,-16.9500,28.2000,-29.1000,
1.645630,10.3823,0.7345,0.3885,-1.2470,-1.9049,-0.7523,-16.9500,28.2000,-29.1000,
1.648081,9.9853,3.9273,2.2769,-1.2470,-1.9049,-0.7523,-16.9500,28.2000,-29.1000,
1.650128,9.9853,3.9273,2.2769,0.1342,-1.3483,-1.0061,-16.9500,28.2000,-29.1000,
1.660941,9.9853,3.9273,2.2769,0.1342,-1.3483,-1.0061,-16.9500,28.2000,-29.1000,
1.661939,8.1668,7.1345,0.0274,0.1342,-1.3483,-1.0061,-16.9500,28.2000,-29.1000,
1.676753,8.1668,7.1345,0.0274,0.1342,-1.3483,-1.0061,-21.1500,27.8250,-26.2500,
1.678245,8.1668,7.1345,0.0274,0.1342,-1.3483,-1.0061,-21.1500,27.8250,-26.2500,
1.679200,5.7852,5.3031,1.6685,0.1342,-1.3483,-1.0061,-21.1500,27.8250,-26.2500,
1.700666,5.7852,5.3031,1.6685,0.1342,-1.3483,-1.0061,-21.1500,27.8250,-26.2500,
1.702151,3.3356,1.7519,1.1451,0.1342,-1.3483,-1.0061,-21.1500,27.8250,-26.2500,
1.714057,3.3356,1.7519,1.1451,-0.0350,2.5912,-1.5474,-21.1500,27.8250,-26.2500,
1.719163,3.3356,1.7519,1.1451,-0.0350,2.5912,-1.5474,-21.1500,27.8250,-26.2500,
