
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.803636,-0.0674,0.0717,-0.0587,-0.0212,-0.0357,0.0005,-41.8500,7.5000,0.1500,
0.806563,-0.0711,0.0340,-0.0462,-0.0212,-0.0357,0.0005,-41.8500,7.5000,0.1500,
0.808541,-0.0711,0.0340,-0.0462,-0.0156,-0.0144,-0.0032,-41.8500,7.5000,0.1500,
0.820796,-0.0711,0.0340,-0.0462,-0.0156,-0.0144,-0.0032,-41.8500,7.5000,0.1500,
0.823182,-0.0585,-0.0317,0.0376,-0.0156,-0.0144,-0.0032,-41.8500,7.5000,0.1500,
0.836337,-0.0585,-0.0317,0.0376,-0.0156,-0.0144,-0.0032,-41.8500,7.7250,0.6750,
0.839693,-0.0585,-0.0317,0.0376,-0.0156,-0.0144,-0.0032,-41.8500,7.7250,0.6750,
0.841471,-0.1317,-0.0457,0.1950,-0.0156,-0.0144,-0.0032,-41.8500,7.7250,0.6750,
0.859857,-0.1317,-0.0457,0.1950,-0.0156,-0.0144,-0.0032,-41.8500,7.7250,0.6750,
0.862495,0.0768,0.3689,-0.0308,-0.0156,-0.0144,-0.0032,-41.8500,7.7250,0.6750,
0.874472,0.0768,0.3689,-0.0308,-0.0429,0.0446,-0.0134,-41.8500,7.7250,0.6750,
0.878779,0.0768,0.3689,-0.0308,-0.0429,0.0446,-0.0134,-41.8500,7.7250,0.6750,
0.880324,0.1195,0.1601,0.2279,-0.0429,0.0446,-0.0134,-41.8500,7.7250,0.6750,
0.899966,0.1195,0.1601,0.2279,-0.0429,0.0446,-0.0134,-41.8500,7.7250,0.6750,
0.903210,-0.0327,0.1119,0.3376,-0.0429,0.0446,-0.0134,-41.8500,7.7250,0.6750,
0.905317,-0.0327,0.1119,0.3376,-0.0429,0.0446,-0.0134,-42.1500,7.2750,-0.6000,
0.919432,-0.0327,0.1119,0.3376,-0.0429,0.0446,-0.0134,-42.1500,7.2750,-0.6000,
0.921064,0.0542,0.1238,0.3318,-0.0429,0.0446,-0.0134,-42.1500,7.2750,-0.6000,
0.939445,0.0542,0.1238,0.3318,-0.0429,0.0446,-0.0134,-42.1500,7.2750,-0.6000,
0.940970,0.1494,0.1117,0.3403,-0.0429,0.0446,-0.0134,-42.1500,7.2750,-0.6000,
0.943324,0.1494,0.1117,0.3403,-0.1035,0.1477,-0.0240,-42.1500,7.2750,-0.6000,
0.959067,0.1494,0.1117,0.3403,-0.1035,0.1477,-0.0240,-42.1500,7.2750,-0.6000,
0.960280,0.1577,0.0626,0.3658,-0.1035,0.1477,-0.0240,-42.1500,7.2750,-0.6000,
0.969935,0.1577,0.0626,0.3658,-0.1035,0.1477,-0.0240,-41.8500,7.8750,-0.2250,
0.978107,0.1577,0.0626,0.3658,-0.1035,0.1477,-0.0240,-41.8500,7.8750,-0.2250,
0.980512,0.2402,0.0776,0.2508,-0.1035,0.1477,-0.0240,-41.8500,7.8750,-0.2250,
0.998549,0.2402,0.0776,0.2508,-0.1035,0.1477,-0.0240,-41.8500,7.8750,-0.2250,
1.000084,0.2858,0.1579,0.0178,-0.1035,0.1477,-0.0240,-41.8500,7.8750,-0.2250,
1.011252,0.2858,0.1579,0.0178,-0.1663,0.2871,-0.0345,-41.8500,7.8750,-0.2250,
1.016887,0.2858,0.1579,0.0178,-0.1663,0.2871,-0.0345,-41.8500,7.8750,-0.2250,
1.018290,0.1347,0.1621,-0.0059,-0.1663,0.2871,-0.0345,-41.8500,7.8750,-0.2250,
1.036349,0.1347,0.1621,-0.0059,-0.1663,0.2871,-0.0345,-41.8500,7.8750,-0.2250,
1.038510,-0.0784,0.0761,0.1260,-0.1663,0.2871,-0.0345,-41.8500,7.8750,-0.2250,
1.040012,-0.0784,0.0761,0.1260,-0.1663,0.2871,-0.0345,-41.4000,6.7500,-1.1250,
1.055528,-0.0784,0.0761,0.1260,-0.1663,0.2871,-0.0345,-41.4000,6.7500,-1.1250,
1.057710,-0.3076,0.0298,0.0577,-0.1663,0.2871,-0.0345,-41.4000,6.7500,-1.1250,
1.075132,-0.3076,0.0298,0.0577,-0.1663,0.2871,-0.0345,-41.4000,6.7500,-1.1250,
1.077556,-0.3503,0.0470,-0.2012,-0.1663,0.2871,-0.0345,-41.4000,6.7500,-1.1250,
1.086615,-0.3503,0.0470,-0.2012,-0.2227,0.2957,-0.0478,-41.4000,6.7500,-1.1250,
1.099766,-0.3503,0.0470,-0.2012,-0.2227,0.2957,-0.0478,-41.4000,6.7500,-1.1250,
1.102493,-0.5192,0.1713,-0.2969,-0.2227,0.2957,-0.0478,-41.4000,6.7500,-1.1250,
1.109763,-0.5192,0.1713,-0.2969,-0.2227,0.2957,-0.0478,-41.8500,6.7500,-1.3500,
1.118796,-0.5192,0.1713,-0.2969,-0.2227,0.2957,-0.0478,-41.8500,6.7500,-1.3500,
1.120891,-0.5892,0.1281,-0.1815,-0.2227,0.2957,-0.0478,-41.8500,6.7500,-1.3500,
1.138500,-0.5892,0.1281,-0.1815,-0.2227,0.2957,-0.0478,-41.8500,6.7500,-1.3500,
1.140482,-0.1616,0.0023,-0.2735,-0.2227,0.2957,-0.0478,-41.8500,6.7500,-1.3500,
1.153015,-0.1616,0.0023,-0.2735,-0.2456,0.2463,0.0367,-41.8500,6.7500,-1.3500,
1.158629,-0.1616,0.0023,-0.2735,-0.2456,0.2463,0.0367,-41.8500,6.7500,-1.3500,
1.160334,0.0785,-0.0855,-0.0135,-0.2456,0.2463,0.0367,-41.8500,6.7500,-1.3500,
1.177862,0.0785,-0.0855,-0.0135,-0.2456,0.2463,0.0367,-41.8500,6.7500,-1.3500,
1.180056,-0.0299,-0.1395,0.0966,-0.2456,0.2463,0.0367,-41.8500,6.7500,-1.3500,
1.181982,-0.0299,-0.1395,0.0966,-0.2456,0.2463,0.0367,-41.5500,7.0500,-2.2500,
1.197088,-0.0299,-0.1395,0.0966,-0.2456,0.2463,0.0367,-41.5500,7.0500,-2.2500,
1.199642,-0.0635,-0.1294,-0.0665,-0.2456,0.2463,0.0367,-41.5500,7.0500,-2.2500,
1.216760,-0.0635,-0.1294,-0.0665,-0.2456,0.2463,0.0367,-41.5500,7.0500,-2.2500,
1.219683,-0.0467,-0.0727,-0.1441,-0.2456,0.2463,0.0367,-41.5500,7.0500,-2.2500,
1.222290,-0.0467,-0.0727,-0.1441,-0.1814,0.1846,0.0470,-41.5500,7.0500,-2.2500,
1.239170,-0.0467,-0.0727,-0.1441,-0.1814,0.1846,0.0470,-41.5500,7.0500,-2.2500,
1.241655,-0.0881,-0.0387,-0.0883,-0.1814,0.1846,0.0470,-41.5500,7.0500,-2.2500,
1.250926,-0.0881,-0.0387,-0.0883,-0.1814,0.1846,0.0470,-41.7750,6.9000,-2.5500,
1.257079,-0.0881,-0.0387,-0.0883,-0.1814,0.1846,0.0470,-41.7750,6.9000,-2.5500,
1.258693,-0.1784,-0.0429,-0.1423,-0.1814,0.1846,0.0470,-41.7750,6.9000,-2.5500,
1.276206,-0.1784,-0.0429,-0.1423,-0.1814,0.1846,0.0470,-41.7750,6.9000,-2.5500,
1.278083,-0.1127,0.0036,-0.0944,-0.1814,0.1846,0.0470,-41.7750,6.9000,-2.5500,
1.290906,-0.1127,0.0036,-0.0944,-0.1466,0.1646,0.0298,-41.7750,6.9000,-2.5500,
1.295615,-0.1127,0.0036,-0.0944,-0.1466,0.1646,0.0298,-41.7750,6.9000,-2.5500,
1.298411,0.0853,0.0563,0.1119,-0.1466,0.1646,0.0298,-41.7750,6.9000,-2.5500,
1.319374,0.0853,0.0563,0.1119,-0.1466,0.1646,0.0298,-41.7750,6.9000,-2.5500,
1.321698,0.6361,0.1561,0.4731,-0.1466,0.1646,0.0298,-41.7750,6.9000,-2.5500,
1.323289,0.6361,0.1561,0.4731,-0.1466,0.1646,0.0298,-41.4750,7.2750,-2.8500,
1.334008,0.6361,0.1561,0.4731,-0.1466,0.1646,0.0298,-41.4750,7.2750,-2.8500,
1.336007,1.1831,0.0782,0.3778,-0.1466,0.1646,0.0298,-41.4750,7.2750,-2.8500,
1.358676,1.1831,0.0782,0.3778,-0.1466,0.1646,0.0298,-41.4750,7.2750,-2.8500,
1.360612,-0.2017,-0.0257,-0.0884,-0.1466,0.1646,0.0298,-41.4750,7.2750,-2.8500,
1.363032,-0.2017,-0.0257,-0.0884,-0.1381,0.2671,-0.0718,-41.4750,7.2750,-2.8500,
1.378352,-0.2017,-0.0257,-0.0884,-0.1381,0.2671,-0.0718,-41.4750,7.2750,-2.8500,
1.380529,-0.3581,0.0569,-0.1103,-0.1381,0.2671,-0.0718,-41.4750,7.2750,-2.8500,
1.388764,-0.3581,0.0569,-0.1103,-0.1381,0.2671,-0.0718,-41.8500,6.6750,-3.0000,
1.399915,-0.3581,0.0569,-0.1103,-0.1381,0.2671,-0.0718,-41.8500,6.6750,-3.0000,
1.402533,-0.9333,-0.0001,0.2598,-0.1381,0.2671,-0.0718,-41.8500,6.6750,-3.0000,
1.420178,-0.9333,-0.0001,0.2598,-0.1381,0.2671,-0.0718,-41.8500,6.6750,-3.0000,
1.422839,-0.2891,0.1860,0.3396,-0.1381,0.2671,-0.0718,-41.8500,6.6750,-3.0000,
1.436960,-0.2891,0.1860,0.3396,-0.2184,0.3818,-0.0815,-41.8500,6.6750,-3.0000,
1.439747,-0.2891,0.1860,0.3396,-0.2184,0.3818,-0.0815,-41.8500,6.6750,-3.0000,
1.441349,0.4323,0.3477,0.2633,-0.2184,0.3818,-0.0815,-41.8500,6.6750,-3.0000,
1.456181,0.4323,0.3477,0.2633,-0.2184,0.3818,-0.0815,-41.8500,6.6750,-3.0000,
1.457913,0.5642,0.3426,0.3534,-0.2184,0.3818,-0.0815,-41.8500,6.6750,-3.0000,
1.459121,0.5642,0.3426,0.3534,-0.2184,0.3818,-0.0815,-41.2500,6.9000,-4.6500,
