
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.118489,-0.5725,0.6880,0.4898,-0.2182,0.1090,-0.0060,-41.8500,17.1000,-6.7500,
1.126599,-0.5725,0.6880,0.4898,-0.2182,0.1090,-0.0060,-41.5500,16.6500,-6.1500,
1.137479,-0.5725,0.6880,0.4898,-0.2182,0.1090,-0.0060,-41.5500,16.6500,-6.1500,
1.139790,-0.7582,0.5116,0.3120,-0.2182,0.1090,-0.0060,-41.5500,16.6500,-6.1500,
1.154905,-0.7582,0.5116,0.3120,-0.2182,0.1090,-0.0060,-41.5500,16.6500,-6.1500,
1.157093,-0.8796,0.7178,0.3119,-0.2182,0.1090,-0.0060,-41.5500,16.6500,-6.1500,
1.169654,-0.8796,0.7178,0.3119,-0.1811,0.0594,0.0182,-41.5500,16.6500,-6.1500,
1.174918,-0.8796,0.7178,0.3119,-0.1811,0.0594,0.0182,-41.5500,16.6500,-6.1500,
1.177008,-0.7495,1.0284,0.5236,-0.1811,0.0594,0.0182,-41.5500,16.6500,-6.1500,
1.190393,-0.7495,1.0284,0.5236,-0.1811,0.0594,0.0182,-41.5500,16.6500,-6.1500,
1.192588,-0.5228,1.2807,0.7848,-0.1811,0.0594,0.0182,-41.5500,16.6500,-6.1500,
1.196760,-0.5228,1.2807,0.7848,-0.1811,0.0594,0.0182,-42.0750,16.9500,-7.0500,
1.209574,-0.5228,1.2807,0.7848,-0.1811,0.0594,0.0182,-42.0750,16.9500,-7.0500,
1.210936,-0.2163,1.4971,0.9189,-0.1811,0.0594,0.0182,-42.0750,16.9500,-7.0500,
1.235929,-0.2163,1.4971,0.9189,-0.1811,0.0594,0.0182,-42.0750,16.9500,-7.0500,
1.237985,-0.0028,1.7239,1.0217,-0.1811,0.0594,0.0182,-42.0750,16.9500,-7.0500,
1.239700,-0.0028,1.7239,1.0217,-0.0670,0.2227,0.0411,-42.0750,16.9500,-7.0500,
1.256555,-0.0028,1.7239,1.0217,-0.0670,0.2227,0.0411,-42.0750,16.9500,-7.0500,
1.258255,0.0759,1.9373,1.0818,-0.0670,0.2227,0.0411,-42.0750,16.9500,-7.0500,
1.272964,0.0759,1.9373,1.0818,-0.0670,0.2227,0.0411,-41.4750,16.5000,-7.7250,
1.278750,0.0759,1.9373,1.0818,-0.0670,0.2227,0.0411,-41.4750,16.5000,-7.7250,
1.280067,0.0763,2.1656,1.1092,-0.0670,0.2227,0.0411,-41.4750,16.5000,-7.7250,
1.298891,0.0763,2.1656,1.1092,-0.0670,0.2227,0.0411,-41.4750,16.5000,-7.7250,
1.301763,-0.0877,2.3143,1.0383,-0.0670,0.2227,0.0411,-41.4750,16.5000,-7.7250,
