
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.066421,0.6380,-0.9842,-0.5546,0.2562,-0.0692,-0.0037,32.1600,-6.8400,39.5400,
1.066989,0.8236,-0.9918,-0.3556,0.2562,-0.0692,-0.0037,32.1600,-6.8400,39.5400,
1.082733,0.8236,-0.9918,-0.3556,0.3446,0.0543,0.0314,32.1600,-6.8400,39.5400,
1.087247,0.8236,-0.9918,-0.3556,0.3446,0.0543,0.0314,32.1600,-6.8400,39.5400,
1.088023,0.8913,-0.9188,-0.3789,0.3446,0.0543,0.0314,32.1600,-6.8400,39.5400,
1.103275,0.8913,-0.9188,-0.3789,0.3883,0.1380,0.0368,32.1600,-6.8400,39.5400,
1.107538,0.8913,-0.9188,-0.3789,0.3883,0.1380,0.0368,32.1600,-6.8400,39.5400,
1.107908,0.6407,-0.8355,-0.0773,0.3883,0.1380,0.0368,32.1600,-6.8400,39.5400,
1.112025,0.6407,-0.8355,-0.0773,0.3883,0.1380,0.0368,32.5800,-6.7200,38.9400,
1.124010,0.6407,-0.8355,-0.0773,0.3952,0.0277,0.0570,32.5800,-6.7200,38.9400,
1.128479,0.6407,-0.8355,-0.0773,0.3952,0.0277,0.0570,32.5800,-6.7200,38.9400,
1.129232,-0.1369,0.0738,-0.0311,0.3952,0.0277,0.0570,32.5800,-6.7200,38.9400,
1.144184,-0.1369,0.0738,-0.0311,0.3313,-0.0762,0.0362,32.5800,-6.7200,38.9400,
1.148699,-0.1369,0.0738,-0.0311,0.3313,-0.0762,0.0362,32.5800,-6.7200,38.9400,
1.149260,-0.0654,0.1723,-0.0124,0.3313,-0.0762,0.0362,32.5800,-6.7200,38.9400,
1.164706,-0.0654,0.1723,-0.0124,0.2796,-0.1342,0.0394,32.5800,-6.7200,38.9400,
1.169163,-0.0654,0.1723,-0.0124,0.2796,-0.1342,0.0394,32.5800,-6.7200,38.9400,
1.169763,0.0583,0.1514,0.0103,0.2796,-0.1342,0.0394,32.5800,-6.7200,38.9400,
1.173761,0.0583,0.1514,0.0103,0.2796,-0.1342,0.0394,33.0000,-6.7800,38.5800,
1.185996,0.0583,0.1514,0.0103,0.2226,-0.1129,0.0415,33.0000,-6.7800,38.5800,
1.189612,0.0583,0.1514,0.0103,0.2226,-0.1129,0.0415,33.0000,-6.7800,38.5800,
1.190241,-0.0170,0.1353,-0.0674,0.2226,-0.1129,0.0415,33.0000,-6.7800,38.5800,
1.205690,-0.0170,0.1353,-0.0674,0.1475,-0.1795,0.0447,33.0000,-6.7800,38.5800,
1.210210,-0.0170,0.1353,-0.0674,0.1475,-0.1795,0.0447,33.0000,-6.7800,38.5800,
1.210534,0.2194,0.2218,-0.2846,0.1475,-0.1795,0.0447,33.0000,-6.7800,38.5800,
1.226896,0.2194,0.2218,-0.2846,-1.6144,-2.6387,-0.3286,33.0000,-6.7800,38.5800,
1.230843,0.2194,0.2218,-0.2846,-1.6144,-2.6387,-0.3286,33.0000,-6.7800,38.5800,
1.231438,-1.5909,8.3285,0.6280,-1.6144,-2.6387,-0.3286,33.0000,-6.7800,38.5800,
1.236475,-1.5909,8.3285,0.6280,-1.6144,-2.6387,-0.3286,32.7600,-6.6000,38.3400,
1.246914,-1.5909,8.3285,0.6280,-3.0994,-3.2698,-0.4080,32.7600,-6.6000,38.3400,
1.251351,-1.5909,8.3285,0.6280,-3.0994,-3.2698,-0.4080,32.7600,-6.6000,38.3400,
1.252095,1.3933,1.9083,1.1163,-3.0994,-3.2698,-0.4080,32.7600,-6.6000,38.3400,
1.267773,1.3933,1.9083,1.1163,-2.3787,-1.6980,-0.6280,32.7600,-6.6000,38.3400,
1.272059,1.3933,1.9083,1.1163,-2.3787,-1.6980,-0.6280,32.7600,-6.6000,38.3400,
1.272695,2.6100,2.1579,-1.6413,-2.3787,-1.6980,-0.6280,32.7600,-6.6000,38.3400,
1.288054,2.6100,2.1579,-1.6413,-1.7289,-1.4605,-0.9278,32.7600,-6.6000,38.3400,
1.293137,2.6100,2.1579,-1.6413,-1.7289,-1.4605,-0.9278,32.7600,-6.6000,38.3400,
1.293865,2.5234,3.2403,-1.5941,-1.7289,-1.4605,-0.9278,32.7600,-6.6000,38.3400,
1.297077,2.5234,3.2403,-1.5941,-1.7289,-1.4605,-0.9278,33.3600,-6.4800,38.1600,
1.309335,2.5234,3.2403,-1.5941,-1.0232,-1.5942,-1.1537,33.3600,-6.4800,38.1600,
1.312704,2.5234,3.2403,-1.5941,-1.0232,-1.5942,-1.1537,33.3600,-6.4800,38.1600,
1.313022,2.5892,1.8429,1.2585,-1.0232,-1.5942,-1.1537,33.3600,-6.4800,38.1600,
1.329522,2.5892,1.8429,1.2585,0.6775,-0.9523,-1.8125,33.3600,-6.4800,38.1600,
1.333409,2.5892,1.8429,1.2585,0.6775,-0.9523,-1.8125,33.3600,-6.4800,38.1600,
1.333902,2.9417,0.9023,0.8029,0.6775,-0.9523,-1.8125,33.3600,-6.4800,38.1600,
1.349758,2.9417,0.9023,0.8029,1.7241,0.2951,-2.3223,33.3600,-6.4800,38.1600,
1.354423,2.9417,0.9023,0.8029,1.7241,0.2951,-2.3223,33.3600,-6.4800,38.1600,
1.355157,2.1106,-0.7452,-0.8772,1.7241,0.2951,-2.3223,33.3600,-6.4800,38.1600,
