
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.399920,-0.9673,-7.8661,1.8887,1.2586,-0.6067,1.2000,23.5800,16.9200,32.9400,
1.400535,3.8859,2.0688,-5.1467,1.2586,-0.6067,1.2000,23.5800,16.9200,32.9400,
1.404720,3.8859,2.0688,-5.1467,1.2586,-0.6067,1.2000,25.8000,18.0000,30.4200,
1.415732,3.8859,2.0688,-5.1467,0.6077,-0.4421,1.0306,25.8000,18.0000,30.4200,
1.436890,3.8859,2.0688,-5.1467,0.2482,0.0607,0.6898,25.8000,18.0000,30.4200,
1.457244,3.8859,2.0688,-5.1467,-0.1646,0.1257,0.5657,25.8000,18.0000,30.4200,
1.461292,3.8859,2.0688,-5.1467,-0.1646,0.1257,0.5657,25.8000,18.0000,30.4200,
1.461690,-0.8091,-1.8693,-5.3295,-0.1646,0.1257,0.5657,25.8000,18.0000,30.4200,
1.466172,-0.8091,-1.8693,-5.3295,-0.1646,0.1257,0.5657,28.5600,18.8400,27.0600,
1.478508,-0.8091,-1.8693,-5.3295,-0.4485,-0.1007,0.6498,28.5600,18.8400,27.0600,
1.498711,-0.8091,-1.8693,-5.3295,-0.2498,-0.1049,0.5795,28.5600,18.8400,27.0600,
1.519192,-0.8091,-1.8693,-5.3295,0.0501,-0.3595,0.4602,28.5600,18.8400,27.0600,
1.523539,-0.8091,-1.8693,-5.3295,0.0501,-0.3595,0.4602,28.5600,18.8400,27.0600,
1.524195,5.1328,0.6769,-4.7236,0.0501,-0.3595,0.4602,28.5600,18.8400,27.0600,
1.527521,5.1328,0.6769,-4.7236,0.0501,-0.3595,0.4602,30.3600,19.0800,24.0000,
1.539236,5.1328,0.6769,-4.7236,0.1124,-0.7846,0.1933,30.3600,19.0800,24.0000,
1.559756,5.1328,0.6769,-4.7236,0.3388,-1.1265,-0.3819,30.3600,19.0800,24.0000,
1.580311,5.1328,0.6769,-4.7236,0.7201,-1.1872,-1.0418,30.3600,19.0800,24.0000,
1.584736,5.1328,0.6769,-4.7236,0.7201,-1.1872,-1.0418,30.3600,19.0800,24.0000,
1.585389,8.0863,5.4919,-4.4060,0.7201,-1.1872,-1.0418,30.3600,19.0800,24.0000,
1.589966,8.0863,5.4919,-4.4060,0.7201,-1.1872,-1.0418,31.9200,19.3200,21.7800,
1.601369,8.0863,5.4919,-4.4060,0.8922,-0.8480,-1.6719,31.9200,19.3200,21.7800,
1.621501,8.0863,5.4919,-4.4060,0.9550,-0.0581,-2.1055,31.9200,19.3200,21.7800,
1.642206,8.0863,5.4919,-4.4060,0.9715,0.7510,-2.0064,31.9200,19.3200,21.7800,
1.646090,8.0863,5.4919,-4.4060,0.9715,0.7510,-2.0064,31.9200,19.3200,21.7800,
1.646379,2.1304,8.4831,-5.8340,0.9715,0.7510,-2.0064,31.9200,19.3200,21.7800,
