
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.066631,0.1849,-0.2260,-0.2422,-0.0330,-0.0719,0.0378,21.4200,6.7200,39.4800,
1.084262,0.1849,-0.2260,-0.2422,-0.0330,-0.0719,0.0378,21.4200,6.7200,39.4800,
1.084817,0.2434,-0.2323,-0.1663,-0.0330,-0.0719,0.0378,21.4200,6.7200,39.4800,
1.087032,0.2434,-0.2323,-0.1663,-0.0256,-0.0559,0.0389,21.4200,6.7200,39.4800,
1.103706,0.2434,-0.2323,-0.1663,-0.0256,-0.0559,0.0389,21.4200,6.7200,39.4800,
1.104336,0.2636,-0.1851,-0.0203,-0.0256,-0.0559,0.0389,21.4200,6.7200,39.4800,
1.108257,0.2636,-0.1851,-0.0203,-0.0256,-0.0559,0.0389,21.7800,6.6000,39.3000,
1.108939,0.2636,-0.1851,-0.0203,0.0133,-0.0117,0.0442,21.7800,6.6000,39.3000,
1.124720,0.2636,-0.1851,-0.0203,0.0133,-0.0117,0.0442,21.7800,6.6000,39.3000,
1.125393,0.2412,-0.2097,0.0693,0.0133,-0.0117,0.0442,21.7800,6.6000,39.3000,
1.128040,0.2412,-0.2097,0.0693,0.0682,0.0479,0.0453,21.7800,6.6000,39.3000,
1.144879,0.2412,-0.2097,0.0693,0.0682,0.0479,0.0453,21.7800,6.6000,39.3000,
1.145753,0.1452,-0.1809,0.0590,0.0682,0.0479,0.0453,21.7800,6.6000,39.3000,
1.149130,0.1452,-0.1809,0.0590,0.1065,0.0810,0.0399,21.7800,6.6000,39.3000,
1.165555,0.1452,-0.1809,0.0590,0.1065,0.0810,0.0399,21.7800,6.6000,39.3000,
1.165888,0.0078,-0.1276,-0.0380,0.1065,0.0810,0.0399,21.7800,6.6000,39.3000,
1.169748,0.0078,-0.1276,-0.0380,0.1065,0.0810,0.0399,22.5600,6.6600,38.6400,
1.170508,0.0078,-0.1276,-0.0380,0.1166,0.0666,0.0394,22.5600,6.6600,38.6400,
1.185650,0.0078,-0.1276,-0.0380,0.1166,0.0666,0.0394,22.5600,6.6600,38.6400,
1.186154,-0.0547,-0.0682,-0.1367,0.1166,0.0666,0.0394,22.5600,6.6600,38.6400,
