
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.361932,0.0827,0.0950,-0.1010,-0.0006,0.0099,0.0305,-23.2500,37.9500,5.9813,
2.374696,0.0827,0.0950,-0.1010,-0.0006,0.0099,0.0305,-23.2500,37.9500,5.9813,
2.376667,0.1193,0.1012,-0.0653,-0.0006,0.0099,0.0305,-23.2500,37.9500,5.9813,
2.416756,0.1193,0.1012,-0.0653,0.0373,0.0618,0.0559,-23.2500,37.9500,5.9813,
2.419562,0.1193,0.1012,-0.0653,0.0373,0.0618,0.0559,-23.2500,37.9500,5.9813,
2.437289,0.2867,0.1198,0.0149,0.0373,0.0618,0.0559,-23.2500,37.9500,5.9813,
2.439828,0.2867,0.1198,0.0149,0.0373,0.0618,0.0559,-23.1375,38.0063,5.9625,
2.441944,0.2867,0.1198,0.0149,0.0373,0.0618,0.0559,-23.1375,38.0063,5.9625,
2.443359,0.2867,0.1198,0.0149,0.0373,0.0618,0.0559,-23.1375,38.0063,5.9625,
2.495668,0.2867,0.1198,0.0149,0.0667,0.0632,0.0954,-23.1375,38.0063,5.9625,
2.499713,0.3806,0.2700,-0.2635,0.0667,0.0632,0.0954,-23.1375,38.0063,5.9625,
2.502344,0.3806,0.2700,-0.2635,0.0667,0.0632,0.0954,-23.1375,38.0063,5.9625,
2.504000,0.3806,0.2700,-0.2635,0.0667,0.0632,0.0954,-23.1375,38.0063,5.9625,
2.505526,0.3806,0.2700,-0.2635,0.0667,0.0632,0.0954,-23.1375,38.0063,5.9625,
2.506951,0.3806,0.2700,-0.2635,0.0667,0.0632,0.0954,-22.9500,37.9500,5.9250,
2.521672,0.3806,0.2700,-0.2635,0.0667,0.0632,0.0954,-22.9500,37.9500,5.9250,
2.555937,0.3806,0.2700,-0.2635,0.0025,0.0367,0.0821,-22.9500,37.9500,5.9250,
2.558351,0.5307,0.4100,-0.4694,0.0025,0.0367,0.0821,-22.9500,37.9500,5.9250,
2.560173,0.5307,0.4100,-0.4694,0.0025,0.0367,0.0821,-22.9500,37.9500,5.9250,
2.561516,0.5307,0.4100,-0.4694,0.0025,0.0367,0.0821,-22.9500,37.9500,5.9250,
2.563764,0.5307,0.4100,-0.4694,0.0025,0.0367,0.0821,-22.8563,37.9313,5.9625,
2.586382,0.5307,0.4100,-0.4694,0.0025,0.0367,0.0821,-22.8563,37.9313,5.9625,
2.622668,0.5307,0.4100,-0.4694,0.0025,0.0367,0.0821,-22.8563,37.9313,5.9625,
2.625016,0.5307,0.4100,-0.4694,-0.0089,0.0191,0.0602,-22.8563,37.9313,5.9625,
2.626688,0.5307,0.4100,-0.4694,-0.0089,0.0191,0.0602,-22.8563,37.9313,5.9625,
2.628472,0.4963,0.5141,-0.3006,-0.0089,0.0191,0.0602,-22.8563,37.9313,5.9625,
2.640700,0.4963,0.5141,-0.3006,-0.0089,0.0191,0.0602,-22.6875,37.8563,5.9625,
2.643581,0.4963,0.5141,-0.3006,-0.0089,0.0191,0.0602,-22.6875,37.8563,5.9625,
2.675198,0.4963,0.5141,-0.3006,-0.0089,0.0191,0.0602,-22.6875,37.8563,5.9625,
2.677958,0.4963,0.5141,-0.3006,-0.0089,0.0191,0.0602,-22.6875,37.8563,5.9625,
2.679807,0.4336,0.5593,0.1224,-0.0089,0.0191,0.0602,-22.6875,37.8563,5.9625,
2.694323,0.4336,0.5593,0.1224,0.0115,0.0834,-0.0220,-22.6875,37.8563,5.9625,
2.696302,0.4336,0.5593,0.1224,0.0115,0.0834,-0.0220,-22.6875,37.8563,5.9625,
