
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.626888,3.2014,3.1657,-2.4434,2.6662,0.6422,0.9816,2.4000,33.0000,28.6688,
1.628305,3.2014,3.1657,-2.4434,2.6662,0.6422,0.9816,4.3500,34.2750,26.7563,
1.635774,1.2253,3.5936,-5.8329,2.6662,0.6422,0.9816,4.3500,34.2750,26.7563,
1.638368,1.2253,3.5936,-5.8329,2.6662,0.6422,0.9816,4.3500,34.2750,26.7563,
1.677799,1.2253,3.5936,-5.8329,2.6662,0.6422,0.9816,4.3500,34.2750,26.7563,
1.680561,1.2253,3.5936,-5.8329,1.9480,1.0603,1.2063,4.3500,34.2750,26.7563,
1.682684,1.2253,3.5936,-5.8329,1.9480,1.0603,1.2063,4.3500,34.2750,26.7563,
1.686507,1.2253,3.5936,-5.8329,1.9480,1.0603,1.2063,6.2250,35.5500,24.3563,
1.696358,1.7443,6.1521,-8.9828,1.9480,1.0603,1.2063,6.2250,35.5500,24.3563,
1.700056,1.7443,6.1521,-8.9828,1.9480,1.0603,1.2063,6.2250,35.5500,24.3563,
1.736512,1.7443,6.1521,-8.9828,1.9480,1.0603,1.2063,6.2250,35.5500,24.3563,
1.738742,1.7443,6.1521,-8.9828,1.6885,0.4069,2.2967,6.2250,35.5500,24.3563,
1.758353,1.7443,6.1521,-8.9828,1.6885,0.4069,2.2967,6.2250,35.5500,24.3563,
1.761446,1.7443,6.1521,-8.9828,1.6885,0.4069,2.2967,6.2250,35.5500,24.3563,
1.764198,-6.2898,3.4001,-5.1310,1.6885,0.4069,2.2967,6.2250,35.5500,24.3563,
1.767727,-6.2898,3.4001,-5.1310,1.6885,0.4069,2.2967,8.2125,36.5250,21.7500,
1.786989,-6.2898,3.4001,-5.1310,1.6885,0.4069,2.2967,8.2125,36.5250,21.7500,
1.795268,-6.2898,3.4001,-5.1310,3.4338,-2.5633,1.2668,8.2125,36.5250,21.7500,
1.817370,-6.2898,3.4001,-5.1310,3.4338,-2.5633,1.2668,8.2125,36.5250,21.7500,
1.819457,-6.2898,3.4001,-5.1310,3.4338,-2.5633,1.2668,8.2125,36.5250,21.7500,
1.820684,-7.3843,1.1436,-2.8105,3.4338,-2.5633,1.2668,8.2125,36.5250,21.7500,
1.828485,-7.3843,1.1436,-2.8105,3.4338,-2.5633,1.2668,10.1625,37.5563,17.9625,
1.879189,-7.3843,1.1436,-2.8105,3.4338,-2.5633,1.2668,10.1625,37.5563,17.9625,
1.881621,-7.3843,1.1436,-2.8105,3.4338,-2.5633,1.2668,10.1625,37.5563,17.9625,
1.883662,-7.3843,1.1436,-2.8105,3.4338,-2.5633,1.2668,10.1625,37.5563,17.9625,
1.885577,-7.3843,1.1436,-2.8105,4.5718,-0.5056,0.9597,10.1625,37.5563,17.9625,
1.887611,-29.7367,-12.1401,33.2541,4.5718,-0.5056,0.9597,10.1625,37.5563,17.9625,
1.891139,-29.7367,-12.1401,33.2541,4.5718,-0.5056,0.9597,12.2438,38.2875,12.8250,
1.935884,-29.7367,-12.1401,33.2541,4.5718,-0.5056,0.9597,12.2438,38.2875,12.8250,
1.937062,-29.7367,-12.1401,33.2541,4.5718,-0.5056,0.9597,12.2438,38.2875,12.8250,
1.937661,-29.7367,-12.1401,33.2541,4.5718,-0.5056,0.9597,12.2438,38.2875,12.8250,
1.938233,-29.7367,-12.1401,33.2541,4.6206,1.4762,-0.5161,12.2438,38.2875,12.8250,
1.938960,-3.2540,-26.4878,27.7278,4.6206,1.4762,-0.5161,12.2438,38.2875,12.8250,
1.956453,-3.2540,-26.4878,27.7278,4.6206,1.4762,-0.5161,12.2438,38.2875,12.8250,
1.964825,-3.2540,-26.4878,27.7278,4.6206,1.4762,-0.5161,14.5125,37.6875,6.5063,
1.995725,-3.2540,-26.4878,27.7278,4.6206,1.4762,-0.5161,14.5125,37.6875,6.5063,
1.996706,13.0582,-16.7204,-17.2719,4.6206,1.4762,-0.5161,14.5125,37.6875,6.5063,
1.997917,13.0582,-16.7204,-17.2719,4.5838,-2.5301,2.6159,14.5125,37.6875,6.5063,
1.999210,13.0582,-16.7204,-17.2719,4.5838,-2.5301,2.6159,14.5125,37.6875,6.5063,
2.026058,13.0582,-16.7204,-17.2719,4.5838,-2.5301,2.6159,14.5125,37.6875,6.5063,
2.027062,13.0582,-16.7204,-17.2719,4.5838,-2.5301,2.6159,16.7812,35.4188,-0.3188,
2.048381,13.0582,-16.7204,-17.2719,4.5838,-2.5301,2.6159,16.7812,35.4188,-0.3188,
2.056305,-4.7212,-33.7530,28.7563,4.5838,-2.5301,2.6159,16.7812,35.4188,-0.3188,
2.057525,-4.7212,-33.7530,28.7563,4.5838,-2.5301,2.6159,16.7812,35.4188,-0.3188,
2.077672,-4.7212,-33.7530,28.7563,9.6905,-2.5876,2.1496,16.7812,35.4188,-0.3188,
2.084281,-4.7212,-33.7530,28.7563,9.6905,-2.5876,2.1496,16.7812,35.4188,-0.3188,
2.084919,-4.7212,-33.7530,28.7563,9.6905,-2.5876,2.1496,17.8875,29.6438,-7.9688,
2.119414,-4.7212,-33.7530,28.7563,9.6905,-2.5876,2.1496,17.8875,29.6438,-7.9688,
2.120266,-4.7212,-33.7530,28.7563,9.6905,-2.5876,2.1496,17.8875,29.6438,-7.9688,
2.120990,2.6656,-3.2326,-48.9789,9.6905,-2.5876,2.1496,17.8875,29.6438,-7.9688,
2.135679,2.6656,-3.2326,-48.9789,-1.3813,-3.9290,-0.6719,17.8875,29.6438,-7.9688,
2.159631,2.6656,-3.2326,-48.9789,-1.3813,-3.9290,-0.6719,17.8875,29.6438,-7.9688,
2.163673,2.6656,-3.2326,-48.9789,-1.3813,-3.9290,-0.6719,17.8875,29.6438,-7.9688,
2.167000,2.6656,-3.2326,-48.9789,-1.3813,-3.9290,-0.6719,17.7563,23.8125,-15.1875,
2.175402,2.6656,-3.2326,-48.9789,-1.3813,-3.9290,-0.6719,17.7563,23.8125,-15.1875,
2.176378,0.5861,-15.8600,20.6285,-1.3813,-3.9290,-0.6719,17.7563,23.8125,-15.1875,
2.195511,0.5861,-15.8600,20.6285,-2.2404,-0.8780,-2.8423,17.7563,23.8125,-15.1875,
2.229318,0.5861,-15.8600,20.6285,-2.2404,-0.8780,-2.8423,17.7563,23.8125,-15.1875,
2.230093,0.5861,-15.8600,20.6285,-2.2404,-0.8780,-2.8423,17.7563,23.8125,-15.1875,
2.230689,0.5861,-15.8600,20.6285,-2.2404,-0.8780,-2.8423,17.4563,18.5438,-22.0500,
2.235821,0.5861,-15.8600,20.6285,-2.2404,-0.8780,-2.8423,17.4563,18.5438,-22.0500,
2.236561,-4.5447,-6.6732,-27.4634,-2.2404,-0.8780,-2.8423,17.4563,18.5438,-22.0500,
2.279446,-4.5447,-6.6732,-27.4634,-2.2404,-0.8780,-2.8423,17.4563,18.5438,-22.0500,
2.280816,-4.5447,-6.6732,-27.4634,-0.3453,3.7530,-0.4228,17.4563,18.5438,-22.0500,
2.287483,-4.5447,-6.6732,-27.4634,-0.3453,3.7530,-0.4228,17.4563,18.5438,-22.0500,
2.289904,-4.5447,-6.6732,-27.4634,-0.3453,3.7530,-0.4228,17.7750,13.8750,-28.2938,
2.299752,-15.3537,4.1465,4.4671,-0.3453,3.7530,-0.4228,17.7750,13.8750,-28.2938,
2.302977,-15.3537,4.1465,4.4671,-0.3453,3.7530,-0.4228,17.7750,13.8750,-28.2938,
2.336890,-15.3537,4.1465,4.4671,-0.3453,3.7530,-0.4228,17.7750,13.8750,-28.2938,
2.338319,-15.3537,4.1465,4.4671,-1.0842,-0.4408,2.2984,17.7750,13.8750,-28.2938,
2.358298,-12.1064,4.9834,-8.8184,-1.0842,-0.4408,2.2984,17.7750,13.8750,-28.2938,
2.362137,-12.1064,4.9834,-8.8184,-1.0842,-0.4408,2.2984,17.7750,13.8750,-28.2938,
2.364319,-12.1064,4.9834,-8.8184,-1.0842,-0.4408,2.2984,17.7750,13.8750,-28.2938,
2.366078,-12.1064,4.9834,-8.8184,-1.0842,-0.4408,2.2984,17.9062,9.3188,-33.3000,
2.389706,-12.1064,4.9834,-8.8184,-1.0842,-0.4408,2.2984,17.9062,9.3188,-33.3000,
2.397880,-12.1064,4.9834,-8.8184,-2.5063,0.6798,0.4087,17.9062,9.3188,-33.3000,
2.417843,-12.1064,4.9834,-8.8184,-2.5063,0.6798,0.4087,17.9062,9.3188,-33.3000,
