
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.184040,0.0355,-0.0554,0.1128,0.0495,-0.1732,0.0365,-7.5000,28.1063,31.8375,
1.185274,0.0355,-0.0554,0.1128,0.0495,-0.1732,0.0365,-7.5000,28.1063,31.8375,
1.189629,0.0355,-0.0554,0.1128,0.0495,-0.1732,0.0365,-7.2375,28.1625,31.7813,
1.220981,0.0355,-0.0554,0.1128,0.0495,-0.1732,0.0365,-7.2375,28.1625,31.7813,
1.222989,0.0355,-0.0554,0.1128,0.0514,-0.1606,0.0149,-7.2375,28.1625,31.7813,
1.225162,0.0355,-0.0554,0.1128,0.0514,-0.1606,0.0149,-7.2375,28.1625,31.7813,
1.241465,0.0355,-0.0554,0.1128,0.0514,-0.1606,0.0149,-7.2375,28.1625,31.7813,
1.244117,0.0739,-0.0344,-0.1680,0.0514,-0.1606,0.0149,-7.2375,28.1625,31.7813,
1.252636,0.0739,-0.0344,-0.1680,0.0514,-0.1606,0.0149,-7.0500,28.4063,31.7625,
1.281818,0.0739,-0.0344,-0.1680,0.0514,-0.1606,0.0149,-7.0500,28.4063,31.7625,
1.283870,0.0739,-0.0344,-0.1680,0.0971,-0.4930,0.0818,-7.0500,28.4063,31.7625,
1.291569,0.0739,-0.0344,-0.1680,0.0971,-0.4930,0.0818,-7.0500,28.4063,31.7625,
1.303129,-0.3020,0.0601,0.1171,0.0971,-0.4930,0.0818,-7.0500,28.4063,31.7625,
1.305855,-0.3020,0.0601,0.1171,0.0971,-0.4930,0.0818,-7.0500,28.4063,31.7625,
1.310535,-0.3020,0.0601,0.1171,0.0971,-0.4930,0.0818,-6.7500,28.4813,31.7813,
1.358809,-0.3020,0.0601,0.1171,0.0971,-0.4930,0.0818,-6.7500,28.4813,31.7813,
1.361311,-0.3020,0.0601,0.1171,0.0971,-0.4930,0.0818,-6.7500,28.4813,31.7813,
1.362652,-0.3020,0.0601,0.1171,0.1412,-0.8082,0.2140,-6.7500,28.4813,31.7813,
1.364620,-0.3020,0.0601,0.1171,0.1412,-0.8082,0.2140,-6.7500,28.4813,31.7813,
1.365768,-0.3598,0.0211,0.0561,0.1412,-0.8082,0.2140,-6.7500,28.4813,31.7813,
1.390161,-0.3598,0.0211,0.0561,0.1412,-0.8082,0.2140,-6.7500,28.4813,31.7813,
1.392275,-0.3598,0.0211,0.0561,0.1412,-0.8082,0.2140,-6.0188,28.7063,31.9875,
1.422275,-0.3598,0.0211,0.0561,0.1048,-0.9189,0.2263,-6.0188,28.7063,31.9875,
1.424669,-0.1150,0.0195,0.0003,0.1048,-0.9189,0.2263,-6.0188,28.7063,31.9875,
1.427644,-0.1150,0.0195,0.0003,0.1048,-0.9189,0.2263,-6.0188,28.7063,31.9875,
1.429101,-0.1150,0.0195,0.0003,0.1048,-0.9189,0.2263,-6.0188,28.7063,31.9875,
1.451271,-0.1150,0.0195,0.0003,0.1048,-0.9189,0.2263,-4.9125,28.8000,31.9500,
1.453139,-0.1150,0.0195,0.0003,0.1048,-0.9189,0.2263,-4.9125,28.8000,31.9500,
1.483750,0.1118,0.1112,-0.0249,0.1048,-0.9189,0.2263,-4.9125,28.8000,31.9500,
1.486688,0.1118,0.1112,-0.0249,0.0896,-0.8239,0.2338,-4.9125,28.8000,31.9500,
1.488470,0.1118,0.1112,-0.0249,0.0896,-0.8239,0.2338,-4.9125,28.8000,31.9500,
1.489883,0.1118,0.1112,-0.0249,0.0896,-0.8239,0.2338,-4.9125,28.8000,31.9500,
1.511232,0.1118,0.1112,-0.0249,0.0896,-0.8239,0.2338,-4.9125,28.8000,31.9500,
1.512943,0.1118,0.1112,-0.0249,0.0896,-0.8239,0.2338,-3.7688,29.1000,31.9875,
1.542449,0.1118,0.1112,-0.0249,0.0896,-0.8239,0.2338,-3.7688,29.1000,31.9875,
1.544849,0.1118,0.1112,-0.0249,0.0896,-0.8239,0.2338,-3.7688,29.1000,31.9875,
1.546511,0.2293,-0.1866,0.1790,0.0896,-0.8239,0.2338,-3.7688,29.1000,31.9875,
1.561185,0.2293,-0.1866,0.1790,0.1227,-0.6965,0.1567,-3.7688,29.1000,31.9875,
1.589728,0.2293,-0.1866,0.1790,0.1227,-0.6965,0.1567,-3.7688,29.1000,31.9875,
1.591560,0.2293,-0.1866,0.1790,0.1227,-0.6965,0.1567,-3.7688,29.1000,31.9875,
1.592812,0.2293,-0.1866,0.1790,0.1227,-0.6965,0.1567,-2.4563,29.3063,31.9313,
1.602023,0.1005,-0.0331,0.2483,0.1227,-0.6965,0.1567,-2.4563,29.3063,31.9313,
1.605072,0.1005,-0.0331,0.2483,0.1227,-0.6965,0.1567,-2.4563,29.3063,31.9313,
