
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.335457,0.0695,-0.0580,-0.0518,0.0481,-0.0141,0.0290,25.5938,-71.7375,-82.7438,
1.348164,0.0695,-0.0580,-0.0518,0.0192,-0.0943,0.0152,25.5938,-71.7375,-82.7438,
1.377037,0.0695,-0.0580,-0.0518,0.0192,-0.0943,0.0152,25.5938,-71.7375,-82.7438,
1.379273,0.0695,-0.0580,-0.0518,0.0192,-0.0943,0.0152,25.5938,-71.7375,-82.7438,
1.390531,0.0695,-0.0580,-0.0518,0.0192,-0.0943,0.0152,25.4063,-72.0000,-82.8750,
1.393101,0.0365,-0.0167,-0.0337,0.0192,-0.0943,0.0152,25.4063,-72.0000,-82.8750,
1.395347,0.0365,-0.0167,-0.0337,0.0192,-0.0943,0.0152,25.4063,-72.0000,-82.8750,
1.407355,0.0365,-0.0167,-0.0337,-0.0036,-0.0547,-0.0253,25.4063,-72.0000,-82.8750,
1.444345,0.0365,-0.0167,-0.0337,-0.0036,-0.0547,-0.0253,25.4063,-72.0000,-82.8750,
1.447017,0.0365,-0.0167,-0.0337,-0.0036,-0.0547,-0.0253,25.4063,-72.0000,-82.8750,
1.448814,0.1550,-0.0176,-0.0129,-0.0036,-0.0547,-0.0253,25.4063,-72.0000,-82.8750,
1.451333,0.1550,-0.0176,-0.0129,-0.0036,-0.0547,-0.0253,25.4063,-72.0000,-82.8750,
1.468055,0.1550,-0.0176,-0.0129,-0.0036,-0.0547,-0.0253,25.2750,-72.2625,-82.9125,
1.471427,0.1550,-0.0176,-0.0129,0.0215,-0.0194,-0.0290,25.2750,-72.2625,-82.9125,
1.511311,0.1550,-0.0176,-0.0129,0.0215,-0.0194,-0.0290,25.2750,-72.2625,-82.9125,
1.514746,0.1550,-0.0176,-0.0129,0.0215,-0.0194,-0.0290,25.2750,-72.2625,-82.9125,
1.517640,0.1550,-0.0176,-0.0129,0.0215,-0.0194,-0.0290,25.2750,-72.2625,-82.9125,
1.520422,0.0405,0.0266,0.0780,0.0215,-0.0194,-0.0290,25.2750,-72.2625,-82.9125,
1.532123,0.0405,0.0266,0.0780,0.0215,-0.0194,-0.0290,25.0688,-72.4313,-82.8375,
1.550446,0.0405,0.0266,0.0780,-0.0023,-0.0132,-0.0116,25.0688,-72.4313,-82.8375,
1.553386,0.0405,0.0266,0.0780,-0.0023,-0.0132,-0.0116,25.0688,-72.4313,-82.8375,
1.569194,0.0954,-0.0154,0.0080,-0.0023,-0.0132,-0.0116,25.0688,-72.4313,-82.8375,
1.572886,0.0954,-0.0154,0.0080,-0.0023,-0.0132,-0.0116,25.0688,-72.4313,-82.8375,
1.575119,0.0954,-0.0154,0.0080,-0.0023,-0.0132,-0.0116,25.0688,-72.4313,-82.8375,
1.588799,0.0954,-0.0154,0.0080,-0.0023,-0.0132,-0.0116,24.9938,-72.4688,-82.7063,
1.607965,0.0954,-0.0154,0.0080,-0.0023,-0.0132,-0.0116,24.9938,-72.4688,-82.7063,
1.609974,0.0954,-0.0154,0.0080,-0.0121,-0.0610,0.0286,24.9938,-72.4688,-82.7063,
1.628444,0.0954,-0.0154,0.0080,-0.0121,-0.0610,0.0286,24.9938,-72.4688,-82.7063,
1.630671,0.0954,-0.0154,0.0080,-0.0121,-0.0610,0.0286,24.9938,-72.4688,-82.7063,
1.632660,0.0082,0.0916,0.0741,-0.0121,-0.0610,0.0286,24.9938,-72.4688,-82.7063,
1.670531,0.0082,0.0916,0.0741,-0.0121,-0.0610,0.0286,24.9938,-72.4688,-82.7063,
1.673197,0.0082,0.0916,0.0741,-0.0121,-0.0610,0.0286,24.8625,-72.6188,-82.7063,
1.676352,0.0082,0.0916,0.0741,-0.0008,-0.1167,0.1955,24.8625,-72.6188,-82.7063,
1.690216,0.0082,0.0916,0.0741,-0.0008,-0.1167,0.1955,24.8625,-72.6188,-82.7063,
1.693476,0.0082,0.0916,0.0741,-0.0008,-0.1167,0.1955,24.8625,-72.6188,-82.7063,
1.696241,-0.1099,0.1448,0.0628,-0.0008,-0.1167,0.1955,24.8625,-72.6188,-82.7063,
1.713784,-0.1099,0.1448,0.0628,-0.0008,-0.1167,0.1955,24.8625,-72.6188,-82.7063,
1.730749,-0.1099,0.1448,0.0628,-0.0008,-0.1167,0.1955,24.8250,-72.6562,-82.7250,
1.748558,-0.1099,0.1448,0.0628,-0.0008,-0.1167,0.1955,24.8250,-72.6562,-82.7250,
1.751248,-0.1099,0.1448,0.0628,-0.0008,-0.1167,0.1955,24.8250,-72.6562,-82.7250,
1.753157,-0.1099,0.1448,0.0628,-0.0444,-0.0463,-0.0260,24.8250,-72.6562,-82.7250,
1.755913,0.0251,-0.0174,0.0252,-0.0444,-0.0463,-0.0260,24.8250,-72.6562,-82.7250,
1.779371,0.0251,-0.0174,0.0252,-0.0444,-0.0463,-0.0260,24.8250,-72.6562,-82.7250,
1.786530,0.0251,-0.0174,0.0252,-0.0444,-0.0463,-0.0260,24.6750,-72.6750,-82.8000,
1.808234,0.0251,-0.0174,0.0252,-0.0444,-0.0463,-0.0260,24.6750,-72.6750,-82.8000,
1.811012,0.0251,-0.0174,0.0252,-0.0444,-0.0463,-0.0260,24.6750,-72.6750,-82.8000,
1.813388,0.0251,-0.0174,0.0252,0.0202,-0.0456,0.0703,24.6750,-72.6750,-82.8000,
1.816514,-0.0386,0.1181,0.2148,0.0202,-0.0456,0.0703,24.6750,-72.6750,-82.8000,
1.844139,-0.0386,0.1181,0.2148,0.0202,-0.0456,0.0703,24.6750,-72.6750,-82.8000,
1.872142,-0.0386,0.1181,0.2148,0.0202,-0.0456,0.0703,24.6750,-72.6750,-82.8000,
1.875499,-0.0386,0.1181,0.2148,0.0202,-0.0456,0.0703,24.6750,-72.6750,-82.8000,
1.877675,-0.0386,0.1181,0.2148,0.0202,-0.0456,0.0703,24.4688,-72.7500,-82.9313,
1.880366,-0.0386,0.1181,0.2148,0.0049,-0.0827,0.0671,24.4688,-72.7500,-82.9313,
1.882666,-0.0630,0.0450,0.1309,0.0049,-0.0827,0.0671,24.4688,-72.7500,-82.9313,
1.910731,-0.0630,0.0450,0.1309,0.0049,-0.0827,0.0671,24.4688,-72.7500,-82.9313,
1.913480,-0.0630,0.0450,0.1309,0.0049,-0.0827,0.0671,24.4688,-72.7500,-82.9313,
1.928980,-0.0630,0.0450,0.1309,0.0049,-0.0827,0.0671,24.3188,-72.7500,-82.9688,
1.932102,0.1305,0.0644,0.0954,0.0049,-0.0827,0.0671,24.3188,-72.7500,-82.9688,
1.934615,0.1305,0.0644,0.0954,0.0049,-0.0827,0.0671,24.3188,-72.7500,-82.9688,
1.947684,0.1305,0.0644,0.0954,0.0021,-0.1071,0.0960,24.3188,-72.7500,-82.9688,
1.978112,0.1305,0.0644,0.0954,0.0021,-0.1071,0.0960,24.3188,-72.7500,-82.9688,
1.981001,0.1305,0.0644,0.0954,0.0021,-0.1071,0.0960,24.3188,-72.7500,-82.9688,
1.989932,0.1305,0.0644,0.0954,0.0021,-0.1071,0.0960,24.2250,-72.7313,-83.0438,
1.992981,0.0463,0.0476,0.1578,0.0021,-0.1071,0.0960,24.2250,-72.7313,-83.0438,
