
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.406885,-0.5434,1.1429,0.4864,-0.1465,-0.8553,-0.3613,11.6266,25.7176,-36.4780,
1.417329,-1.9428,2.9103,2.2513,-0.1465,-0.8553,-0.3613,11.6266,25.7176,-36.4780,
1.430402,-1.9428,2.9103,2.2513,-0.1465,-0.8553,-0.3613,11.6266,25.7176,-36.4780,
1.432986,-1.9428,2.9103,2.2513,-0.1465,-0.8553,-0.3613,11.6266,25.7176,-36.4780,
1.435372,-1.9428,2.9103,2.2513,-0.1465,-0.8553,-0.3613,11.6266,25.7176,-36.4780,
1.437916,-1.9428,2.9103,2.2513,-0.1465,-0.8553,-0.3613,11.6266,25.7176,-36.4780,
1.446680,-1.9428,2.9103,2.2513,-0.1465,-0.8553,-0.3613,10.0894,26.2910,-36.5390,
1.475910,-1.9428,2.9103,2.2513,0.1256,-0.4149,-0.7959,10.0894,26.2910,-36.5390,
1.493025,-1.8065,1.8469,0.3399,0.1256,-0.4149,-0.7959,10.0894,26.2910,-36.5390,
1.501173,-1.8065,1.8469,0.3399,0.1256,-0.4149,-0.7959,10.0894,26.2910,-36.5390,
1.502814,-1.8065,1.8469,0.3399,0.1256,-0.4149,-0.7959,10.0894,26.2910,-36.5390,
1.504329,-1.8065,1.8469,0.3399,0.1256,-0.4149,-0.7959,10.0894,26.2910,-36.5390,
1.506028,-1.8065,1.8469,0.3399,0.1256,-0.4149,-0.7959,8.4912,26.8156,-36.6488,
1.546807,-1.8065,1.8469,0.3399,-0.0316,0.3410,-1.0923,8.4912,26.8156,-36.6488,
1.558666,1.2272,2.0313,0.0464,-0.0316,0.3410,-1.0923,8.4912,26.8156,-36.6488,
1.563986,1.2272,2.0313,0.0464,-0.0316,0.3410,-1.0923,6.9662,27.2914,-36.7586,
1.566121,1.2272,2.0313,0.0464,-0.0316,0.3410,-1.0923,6.9662,27.2914,-36.7586,
1.567499,1.2272,2.0313,0.0464,-0.0316,0.3410,-1.0923,6.9662,27.2914,-36.7586,
1.569151,1.2272,2.0313,0.0464,-0.0316,0.3410,-1.0923,6.9662,27.2914,-36.7586,
1.616248,1.2272,2.0313,0.0464,-0.7436,0.7819,-2.0802,6.9662,27.2914,-36.7586,
1.626173,1.2272,2.0313,0.0464,-0.7436,0.7819,-2.0802,5.5632,27.8404,-36.7586,
1.631389,-1.3174,3.1959,-0.8008,-0.7436,0.7819,-2.0802,5.5632,27.8404,-36.7586,
1.634084,-1.3174,3.1959,-0.8008,-0.7436,0.7819,-2.0802,5.5632,27.8404,-36.7586,
1.635979,-1.3174,3.1959,-0.8008,-0.7436,0.7819,-2.0802,5.5632,27.8404,-36.7586,
1.637908,-1.3174,3.1959,-0.8008,-0.7436,0.7819,-2.0802,5.5632,27.8404,-36.7586,
1.639497,-1.3174,3.1959,-0.8008,-0.7436,0.7819,-2.0802,5.5632,27.8404,-36.7586,
1.684545,-1.3174,3.1959,-0.8008,-0.7436,0.7819,-2.0802,4.0016,28.6090,-36.4170,
1.687569,-1.3174,3.1959,-0.8008,-1.0183,-0.1633,-2.6256,4.0016,28.6090,-36.4170,
1.698057,1.9553,-1.4260,-10.0411,-1.0183,-0.1633,-2.6256,4.0016,28.6090,-36.4170,
1.700177,1.9553,-1.4260,-10.0411,-1.0183,-0.1633,-2.6256,4.0016,28.6090,-36.4170,
1.701719,1.9553,-1.4260,-10.0411,-1.0183,-0.1633,-2.6256,4.0016,28.6090,-36.4170,
1.703211,1.9553,-1.4260,-10.0411,-1.0183,-0.1633,-2.6256,4.0016,28.6090,-36.4170,
1.745806,1.9553,-1.4260,-10.0411,-1.0183,-0.1633,-2.6256,2.6108,29.1092,-36.0998,
1.753672,1.9553,-1.4260,-10.0411,-0.1939,2.8850,-1.9686,2.6108,29.1092,-36.0998,
1.767861,1.9553,-1.4260,-10.0411,-0.1939,2.8850,-1.9686,2.6108,29.1092,-36.0998,
1.770141,1.9553,-1.4260,-10.0411,-0.1939,2.8850,-1.9686,2.6108,29.1092,-36.0998,
1.772178,1.9553,-1.4260,-10.0411,-0.1939,2.8850,-1.9686,2.6108,29.1092,-36.0998,
1.774123,1.9553,-1.4260,-10.0411,-0.1939,2.8850,-1.9686,2.6108,29.1092,-36.0998,
1.775796,1.2630,-10.4068,0.6584,-0.1939,2.8850,-1.9686,2.6108,29.1092,-36.0998,
1.814102,1.2630,-10.4068,0.6584,-0.1939,2.8850,-1.9686,1.7446,29.8290,-35.8070,
1.824015,1.2630,-10.4068,0.6584,0.4866,2.3240,-1.7083,1.7446,29.8290,-35.8070,
1.835519,-1.5828,7.0111,3.9501,0.4866,2.3240,-1.7083,1.7446,29.8290,-35.8070,
1.845322,-1.5828,7.0111,3.9501,0.4866,2.3240,-1.7083,1.7446,29.8290,-35.8070,
1.846689,-1.5828,7.0111,3.9501,0.4866,2.3240,-1.7083,1.7446,29.8290,-35.8070,
