
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.505232,0.2444,0.1369,-0.1711,-0.0830,-0.3041,0.1803,0.2440,-0.5002,45.6524,
1.506869,0.2444,0.1369,-0.1711,-0.0830,-0.3041,0.1803,0.2440,-0.5002,45.6524,
1.508423,0.2444,0.1369,-0.1711,-0.0830,-0.3041,0.1803,0.2440,-0.5002,45.6524,
1.550710,0.2444,0.1369,-0.1711,-0.0830,-0.3041,0.1803,0.6710,-0.7442,45.6524,
1.554223,0.2444,0.1369,-0.1711,-0.0581,-0.3482,0.1718,0.6710,-0.7442,45.6524,
1.559119,0.3626,-0.0027,-0.1427,-0.0581,-0.3482,0.1718,0.6710,-0.7442,45.6524,
1.571995,0.3626,-0.0027,-0.1427,-0.0581,-0.3482,0.1718,0.6710,-0.7442,45.6524,
1.573308,0.3626,-0.0027,-0.1427,-0.0581,-0.3482,0.1718,0.6710,-0.7442,45.6524,
1.574259,0.3626,-0.0027,-0.1427,-0.0581,-0.3482,0.1718,0.6710,-0.7442,45.6524,
1.609868,0.3626,-0.0027,-0.1427,-0.0581,-0.3482,0.1718,1.1834,-0.9516,45.5670,
1.618831,0.3626,-0.0027,-0.1427,-0.0743,-0.3465,0.1891,1.1834,-0.9516,45.5670,
1.628947,0.6362,0.1806,-0.1207,-0.0743,-0.3465,0.1891,1.1834,-0.9516,45.5670,
1.637112,0.6362,0.1806,-0.1207,-0.0743,-0.3465,0.1891,1.1834,-0.9516,45.5670,
1.639054,0.6362,0.1806,-0.1207,-0.0743,-0.3465,0.1891,1.1834,-0.9516,45.5670,
1.641529,0.6362,0.1806,-0.1207,-0.0743,-0.3465,0.1891,1.1834,-0.9516,45.5670,
1.643932,0.6362,0.1806,-0.1207,-0.0743,-0.3465,0.1891,1.1834,-0.9516,45.5670,
1.668612,0.6362,0.1806,-0.1207,-0.0743,-0.3465,0.1891,1.8056,-1.2200,45.4938,
1.691243,0.6362,0.1806,-0.1207,-0.0886,-0.4336,0.2141,1.8056,-1.2200,45.4938,
1.699905,0.8024,0.1848,-0.0675,-0.0886,-0.4336,0.2141,1.8056,-1.2200,45.4938,
1.705775,0.8024,0.1848,-0.0675,-0.0886,-0.4336,0.2141,1.8056,-1.2200,45.4938,
1.706950,0.8024,0.1848,-0.0675,-0.0886,-0.4336,0.2141,1.8056,-1.2200,45.4938,
1.707946,0.8024,0.1848,-0.0675,-0.0886,-0.4336,0.2141,1.8056,-1.2200,45.4938,
1.728751,0.8024,0.1848,-0.0675,-0.0886,-0.4336,0.2141,2.5376,-1.5372,45.3962,
1.759401,0.8024,0.1848,-0.0675,-0.0716,-0.5694,0.2668,2.5376,-1.5372,45.3962,
1.768952,0.8275,0.0906,-0.0798,-0.0716,-0.5694,0.2668,2.5376,-1.5372,45.3962,
1.773095,0.8275,0.0906,-0.0798,-0.0716,-0.5694,0.2668,2.5376,-1.5372,45.3962,
1.774662,0.8275,0.0906,-0.0798,-0.0716,-0.5694,0.2668,2.5376,-1.5372,45.3962,
1.776364,0.8275,0.0906,-0.0798,-0.0716,-0.5694,0.2668,2.5376,-1.5372,45.3962,
1.787017,0.8275,0.0906,-0.0798,-0.0716,-0.5694,0.2668,3.4282,-1.8910,45.3352,
1.829590,0.8275,0.0906,-0.0798,-0.1128,-0.3354,0.3281,3.4282,-1.8910,45.3352,
1.836926,1.0297,0.3545,-0.4631,-0.1128,-0.3354,0.3281,3.4282,-1.8910,45.3352,
1.839065,1.0297,0.3545,-0.4631,-0.1128,-0.3354,0.3281,3.4282,-1.8910,45.3352,
1.840707,1.0297,0.3545,-0.4631,-0.1128,-0.3354,0.3281,3.4282,-1.8910,45.3352,
1.842263,1.0297,0.3545,-0.4631,-0.1128,-0.3354,0.3281,3.4282,-1.8910,45.3352,
1.843967,1.0297,0.3545,-0.4631,-0.1128,-0.3354,0.3281,3.4282,-1.8910,45.3352,
1.848674,1.0297,0.3545,-0.4631,-0.1128,-0.3354,0.3281,4.3432,-2.3180,45.2132,
1.898969,1.0297,0.3545,-0.4631,-0.1273,0.0149,0.5389,4.3432,-2.3180,45.2132,
1.904604,1.0297,0.3545,-0.4631,-0.1273,0.0149,0.5389,4.3432,-2.3180,45.2132,
1.906203,1.0297,0.3545,-0.4631,-0.1273,0.0149,0.5389,4.3432,-2.3180,45.2132,
1.907540,1.0297,0.3545,-0.4631,-0.1273,0.0149,0.5389,4.3432,-2.3180,45.2132,
1.908974,1.0297,0.3545,-0.4631,-0.1273,0.0149,0.5389,5.1606,-2.8548,45.0668,
1.910521,2.0703,1.8130,-0.4788,-0.1273,0.0149,0.5389,5.1606,-2.8548,45.0668,
1.969314,2.0703,1.8130,-0.4788,-0.1273,0.0149,0.5389,5.8560,-3.4892,44.8228,
1.974169,2.0703,1.8130,-0.4788,-0.4614,-0.3669,1.1064,5.8560,-3.4892,44.8228,
1.977843,2.0703,1.8130,-0.4788,-0.4614,-0.3669,1.1064,5.8560,-3.4892,44.8228,
1.980634,2.0703,1.8130,-0.4788,-0.4614,-0.3669,1.1064,5.8560,-3.4892,44.8228,
1.983016,2.0703,1.8130,-0.4788,-0.4614,-0.3669,1.1064,5.8560,-3.4892,44.8228,
1.985544,1.8600,2.6118,0.1849,-0.4614,-0.3669,1.1064,5.8560,-3.4892,44.8228,
2.026815,1.8600,2.6118,0.1849,-0.4614,-0.3669,1.1064,6.5758,-4.3432,44.5910,
2.036447,1.8600,2.6118,0.1849,0.2578,-0.2708,0.9924,6.5758,-4.3432,44.5910,
2.038427,1.8600,2.6118,0.1849,0.2578,-0.2708,0.9924,6.5758,-4.3432,44.5910,
2.039765,1.8600,2.6118,0.1849,0.2578,-0.2708,0.9924,6.5758,-4.3432,44.5910,
2.041124,1.8600,2.6118,0.1849,0.2578,-0.2708,0.9924,6.5758,-4.3432,44.5910,
2.042487,1.8600,2.6118,0.1849,0.2578,-0.2708,0.9924,6.5758,-4.3432,44.5910,
2.050527,1.4587,0.3790,0.3482,0.2578,-0.2708,0.9924,6.5758,-4.3432,44.5910,
2.084677,1.4587,0.3790,0.3482,0.2578,-0.2708,0.9924,7.1126,-5.2094,44.5422,
2.106190,1.4587,0.3790,0.3482,0.2578,-0.2708,0.9924,7.1126,-5.2094,44.5422,
2.107537,1.4587,0.3790,0.3482,0.2578,-0.2708,0.9924,7.1126,-5.2094,44.5422,
2.108541,1.4587,0.3790,0.3482,0.2578,-0.2708,0.9924,7.1126,-5.2094,44.5422,
2.109327,1.4587,0.3790,0.3482,0.4475,0.2037,1.3205,7.1126,-5.2094,44.5422,
2.116288,3.2944,3.4937,2.3150,0.4475,0.2037,1.3205,7.1126,-5.2094,44.5422,
2.147347,3.2944,3.4937,2.3150,0.4475,0.2037,1.3205,7.2590,-6.0878,44.5910,
