
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.243945,-2.6031,0.7610,1.3162,0.2389,0.4987,-1.1812,0.7808,36.3560,-32.0494,
2.253685,-1.1538,1.0813,0.8709,0.2389,0.4987,-1.1812,0.7808,36.3560,-32.0494,
2.282298,-1.1538,1.0813,0.8709,0.2389,0.4987,-1.1812,-0.5246,36.1608,-32.0738,
2.301512,-1.1538,1.0813,0.8709,0.2389,0.4987,-1.1812,-0.5246,36.1608,-32.0738,
2.303388,-1.1538,1.0813,0.8709,0.2389,0.4987,-1.1812,-0.5246,36.1608,-32.0738,
2.304633,-1.1538,1.0813,0.8709,0.2389,0.4987,-1.1812,-0.5246,36.1608,-32.0738,
2.306062,-1.1538,1.0813,0.8709,0.2389,0.4987,-1.1812,-0.5246,36.1608,-32.0738,
2.311695,-1.1538,1.0813,0.8709,-0.4702,1.1065,-1.4726,-0.5246,36.1608,-32.0738,
2.324490,-0.5667,3.5672,1.3868,-0.4702,1.1065,-1.4726,-0.5246,36.1608,-32.0738,
2.342220,-0.5667,3.5672,1.3868,-0.4702,1.1065,-1.4726,-1.5250,35.9534,-31.9640,
2.368912,-0.5667,3.5672,1.3868,-0.4702,1.1065,-1.4726,-1.5250,35.9534,-31.9640,
2.372859,-0.5667,3.5672,1.3868,-0.4702,1.1065,-1.4726,-1.5250,35.9534,-31.9640,
2.375659,-0.5667,3.5672,1.3868,-0.4702,1.1065,-1.4726,-1.5250,35.9534,-31.9640,
2.381868,-0.5667,3.5672,1.3868,-2.3517,0.8052,-2.5954,-1.5250,35.9534,-31.9640,
2.392433,0.9027,3.7706,-5.7655,-2.3517,0.8052,-2.5954,-1.5250,35.9534,-31.9640,
2.401556,0.9027,3.7706,-5.7655,-2.3517,0.8052,-2.5954,-2.5010,36.2218,-31.3906,
2.436575,0.9027,3.7706,-5.7655,-2.3517,0.8052,-2.5954,-2.5010,36.2218,-31.3906,
2.440807,0.9027,3.7706,-5.7655,-2.3517,0.8052,-2.5954,-2.5010,36.2218,-31.3906,
2.443270,0.9027,3.7706,-5.7655,-2.3517,0.8052,-2.5954,-2.5010,36.2218,-31.3906,
2.453404,0.9027,3.7706,-5.7655,-1.0069,-1.3537,-1.6332,-2.5010,36.2218,-31.3906,
2.464321,0.9027,3.7706,-5.7655,-1.0069,-1.3537,-1.6332,-4.1724,36.6122,-30.1584,
2.467695,5.4272,-11.5560,-3.5247,-1.0069,-1.3537,-1.6332,-4.1724,36.6122,-30.1584,
2.501535,5.4272,-11.5560,-3.5247,-1.0069,-1.3537,-1.6332,-4.1724,36.6122,-30.1584,
2.504451,5.4272,-11.5560,-3.5247,-1.0069,-1.3537,-1.6332,-4.1724,36.6122,-30.1584,
2.506327,5.4272,-11.5560,-3.5247,-1.0069,-1.3537,-1.6332,-4.1724,36.6122,-30.1584,
2.508446,5.4272,-11.5560,-3.5247,-1.0069,-1.3537,-1.6332,-4.1724,36.6122,-30.1584,
2.522512,5.4272,-11.5560,-3.5247,-1.0069,-1.3537,-1.6332,-5.9536,36.5756,-29.4752,
2.525352,5.4272,-11.5560,-3.5247,0.4305,2.1424,-2.1630,-5.9536,36.5756,-29.4752,
2.531288,-1.8174,-3.2349,-1.3454,0.4305,2.1424,-2.1630,-5.9536,36.5756,-29.4752,
2.568274,-1.8174,-3.2349,-1.3454,0.4305,2.1424,-2.1630,-5.9536,36.5756,-29.4752,
2.571315,-1.8174,-3.2349,-1.3454,0.4305,2.1424,-2.1630,-5.9536,36.5756,-29.4752,
2.574281,-1.8174,-3.2349,-1.3454,0.4305,2.1424,-2.1630,-5.9536,36.5756,-29.4752,
2.582592,-1.8174,-3.2349,-1.3454,0.4305,2.1424,-2.1630,-7.6860,36.2462,-29.0848,
2.592110,-1.8174,-3.2349,-1.3454,-0.3136,1.8337,-0.9297,-7.6860,36.2462,-29.0848,
2.604881,1.2457,6.0616,3.8768,-0.3136,1.8337,-0.9297,-7.6860,36.2462,-29.0848,
2.636339,1.2457,6.0616,3.8768,-0.3136,1.8337,-0.9297,-7.6860,36.2462,-29.0848,
2.640056,1.2457,6.0616,3.8768,-0.3136,1.8337,-0.9297,-7.6860,36.2462,-29.0848,
