
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.093100,-0.0554,-0.2883,-0.0738,-0.0041,0.0012,-0.0063,-0.7688,23.8313,-41.1750,
1.108207,-0.0333,-0.2549,-0.0347,-0.0041,0.0012,-0.0063,-0.7688,23.8313,-41.1750,
1.114483,-0.0333,-0.2549,-0.0347,-0.0041,0.0012,-0.0063,-0.4688,23.7375,-41.6063,
1.128190,-0.0275,-0.2383,-0.0101,-0.0041,0.0012,-0.0063,-0.4688,23.7375,-41.6063,
1.147102,-0.0275,-0.2383,-0.0101,-0.0041,0.0012,-0.0063,-0.4688,23.7375,-41.6063,
1.149770,-0.0264,-0.2290,-0.0065,-0.0041,0.0012,-0.0063,-0.4688,23.7375,-41.6063,
1.154957,-0.0264,-0.2290,-0.0065,-0.0164,-0.0036,-0.0001,-0.4688,23.7375,-41.6063,
1.165607,-0.0158,-0.2247,0.0175,-0.0164,-0.0036,-0.0001,-0.4688,23.7375,-41.6063,
1.175049,-0.0158,-0.2247,0.0175,-0.0164,-0.0036,-0.0001,-0.6562,23.8500,-41.6063,
1.184909,-0.0268,-0.2422,-0.0054,-0.0164,-0.0036,-0.0001,-0.6562,23.8500,-41.6063,
1.203354,-0.0208,-0.2387,-0.0619,-0.0164,-0.0036,-0.0001,-0.6562,23.8500,-41.6063,
1.207751,-0.0208,-0.2387,-0.0619,-0.0164,-0.0036,-0.0001,-0.6562,23.8500,-41.6063,
1.217434,-0.0208,-0.2387,-0.0619,-0.0469,-0.0060,-0.0001,-0.6562,23.8500,-41.6063,
1.222581,-0.0171,-0.2478,-0.0508,-0.0469,-0.0060,-0.0001,-0.6562,23.8500,-41.6063,
1.234039,-0.0171,-0.2478,-0.0508,-0.0469,-0.0060,-0.0001,-0.1688,23.7375,-41.6063,
1.242039,0.0387,-0.2857,0.0012,-0.0469,-0.0060,-0.0001,-0.1688,23.7375,-41.6063,
1.261439,0.0320,-0.2825,-0.0040,-0.0469,-0.0060,-0.0001,-0.1688,23.7375,-41.6063,
1.269815,0.0320,-0.2825,-0.0040,-0.0469,-0.0060,-0.0001,-0.1688,23.7375,-41.6063,
1.279956,0.0320,-0.2825,-0.0040,-0.0236,0.0062,-0.0001,-0.1688,23.7375,-41.6063,
1.282584,0.0057,-0.2882,0.0074,-0.0236,0.0062,-0.0001,-0.1688,23.7375,-41.6063,
1.295083,0.0057,-0.2882,0.0074,-0.0236,0.0062,-0.0001,1.1063,23.9625,-42.9000,
1.299297,-0.0009,-0.2864,0.0098,-0.0236,0.0062,-0.0001,1.1063,23.9625,-42.9000,
1.318815,-0.0047,-0.2700,-0.0290,-0.0236,0.0062,-0.0001,1.1063,23.9625,-42.9000,
1.333531,-0.0047,-0.2700,-0.0290,-0.0236,0.0062,-0.0001,1.1063,23.9625,-42.9000,
1.338094,-0.0109,-0.2276,-0.0356,-0.0236,0.0062,-0.0001,1.1063,23.9625,-42.9000,
1.341857,-0.0109,-0.2276,-0.0356,-0.0225,0.0012,-0.0001,1.1063,23.9625,-42.9000,
1.354815,-0.0109,-0.2276,-0.0356,-0.0225,0.0012,-0.0001,-0.0000,24.3000,-41.1938,
1.356306,-0.0101,-0.2477,-0.0455,-0.0225,0.0012,-0.0001,-0.0000,24.3000,-41.1938,
1.377862,0.0193,-0.2726,-0.0269,-0.0225,0.0012,-0.0001,-0.0000,24.3000,-41.1938,
1.394919,0.0193,-0.2726,-0.0269,-0.0225,0.0012,-0.0001,-0.0000,24.3000,-41.1938,
1.397479,0.0082,-0.2779,-0.0296,-0.0225,0.0012,-0.0001,-0.0000,24.3000,-41.1938,
1.403054,0.0082,-0.2779,-0.0296,-0.0078,-0.0011,0.0034,-0.0000,24.3000,-41.1938,
1.414003,0.0045,-0.2781,-0.0190,-0.0078,-0.0011,0.0034,-0.0000,24.3000,-41.1938,
1.415310,0.0045,-0.2781,-0.0190,-0.0078,-0.0011,0.0034,-0.1875,23.8875,-40.9875,
1.433557,-0.0537,-0.2686,-0.0015,-0.0078,-0.0011,0.0034,-0.1875,23.8875,-40.9875,
1.452331,-0.0375,-0.2280,-0.0056,-0.0078,-0.0011,0.0034,-0.1875,23.8875,-40.9875,
1.456158,-0.0375,-0.2280,-0.0056,-0.0078,-0.0011,0.0034,-0.1875,23.8875,-40.9875,
1.467503,-0.0375,-0.2280,-0.0056,-0.0103,-0.0133,0.0011,-0.1875,23.8875,-40.9875,
1.471780,-0.0118,-0.2355,-0.0255,-0.0103,-0.0133,0.0011,-0.1875,23.8875,-40.9875,
1.476059,-0.0118,-0.2355,-0.0255,-0.0103,-0.0133,0.0011,-0.1875,24.0375,-41.9250,
1.490560,0.0344,-0.2599,-0.0210,-0.0103,-0.0133,0.0011,-0.1875,24.0375,-41.9250,
1.510976,0.0278,-0.2651,-0.0075,-0.0103,-0.0133,0.0011,-0.1875,24.0375,-41.9250,
1.519173,0.0278,-0.2651,-0.0075,-0.0103,-0.0133,0.0011,-0.1875,24.0375,-41.9250,
1.528774,0.0278,-0.2651,-0.0075,-0.0054,-0.0109,-0.0001,-0.1875,24.0375,-41.9250,
1.532316,0.0235,-0.2485,-0.0401,-0.0054,-0.0109,-0.0001,-0.1875,24.0375,-41.9250,
1.535493,0.0235,-0.2485,-0.0401,-0.0054,-0.0109,-0.0001,-0.5813,24.1313,-41.3813,
1.548951,0.0343,-0.2368,-0.0963,-0.0054,-0.0109,-0.0001,-0.5813,24.1313,-41.3813,
1.567945,0.0260,-0.2731,-0.0943,-0.0054,-0.0109,-0.0001,-0.5813,24.1313,-41.3813,
1.581514,0.0260,-0.2731,-0.0943,-0.0054,-0.0109,-0.0001,-0.5813,24.1313,-41.3813,
1.586777,0.0342,-0.2878,-0.0762,-0.0054,-0.0109,-0.0001,-0.5813,24.1313,-41.3813,
1.590111,0.0342,-0.2878,-0.0762,-0.0029,-0.0011,0.0034,-0.5813,24.1313,-41.3813,
1.593625,0.0342,-0.2878,-0.0762,-0.0029,-0.0011,0.0034,-0.4688,24.0375,-41.4938,
1.605301,0.0087,-0.2761,-0.0606,-0.0029,-0.0011,0.0034,-0.4688,24.0375,-41.4938,
1.624719,0.0112,-0.2527,-0.0679,-0.0029,-0.0011,0.0034,-0.4688,24.0375,-41.4938,
1.644241,0.0112,-0.2527,-0.0679,-0.0029,-0.0011,0.0034,-0.4688,24.0375,-41.4938,
1.646040,0.0064,-0.2150,-0.0410,-0.0029,-0.0011,0.0034,-0.4688,24.0375,-41.4938,
1.653014,0.0064,-0.2150,-0.0410,-0.0164,0.0074,-0.0001,-0.4688,24.0375,-41.4938,
1.655436,0.0064,-0.2150,-0.0410,-0.0164,0.0074,-0.0001,-0.2063,24.5250,-41.6063,
1.662076,0.0305,-0.2085,-0.0142,-0.0164,0.0074,-0.0001,-0.2063,24.5250,-41.6063,
1.682618,0.0495,-0.2189,-0.0229,-0.0164,0.0074,-0.0001,-0.2063,24.5250,-41.6063,
1.701115,0.0186,-0.2485,-0.0097,-0.0164,0.0074,-0.0001,-0.2063,24.5250,-41.6063,
1.705114,0.0186,-0.2485,-0.0097,-0.0164,0.0074,-0.0001,-0.2063,24.5250,-41.6063,
1.714486,0.0186,-0.2485,-0.0097,-0.0164,0.0074,-0.0001,-0.0938,24.3000,-41.3063,
1.715390,0.0186,-0.2485,-0.0097,-0.0238,0.0135,0.0022,-0.0938,24.3000,-41.3063,
