
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.126000,0.3170,0.2466,-0.3289,-0.1596,0.4287,-0.3563,36.3938,21.4125,-21.1313,
1.146863,0.0475,0.1069,-0.7342,-0.1596,0.4287,-0.3563,36.3938,21.4125,-21.1313,
1.149661,0.0475,0.1069,-0.7342,-0.1596,0.4287,-0.3563,36.3938,21.4125,-21.1313,
1.151237,0.0475,0.1069,-0.7342,-0.1596,0.4287,-0.3563,36.3938,21.4125,-21.1313,
1.175429,0.0475,0.1069,-0.7342,-0.1596,0.4287,-0.3563,36.3938,21.4125,-21.1313,
1.177197,0.0475,0.1069,-0.7342,-0.1596,0.4287,-0.3563,36.3375,22.0312,-20.5688,
1.187385,0.0475,0.1069,-0.7342,0.0866,0.3772,-0.3990,36.3375,22.0312,-20.5688,
1.206349,0.2770,-0.5687,0.1544,0.0866,0.3772,-0.3990,36.3375,22.0312,-20.5688,
1.208435,0.2770,-0.5687,0.1544,0.0866,0.3772,-0.3990,36.3375,22.0312,-20.5688,
1.209434,0.2770,-0.5687,0.1544,0.0866,0.3772,-0.3990,36.3375,22.0312,-20.5688,
1.235815,0.2770,-0.5687,0.1544,0.0866,0.3772,-0.3990,36.3375,22.0312,-20.5688,
1.238502,0.2770,-0.5687,0.1544,0.0866,0.3772,-0.3990,36.2625,22.5188,-19.9500,
1.255801,0.2770,-0.5687,0.1544,0.0866,0.3772,-0.3990,36.2625,22.5188,-19.9500,
1.271164,0.2770,-0.5687,0.1544,0.2115,0.4171,-0.2524,36.2625,22.5188,-19.9500,
1.275174,-0.1218,-0.6132,-0.6846,0.2115,0.4171,-0.2524,36.2625,22.5188,-19.9500,
1.278103,-0.1218,-0.6132,-0.6846,0.2115,0.4171,-0.2524,36.2625,22.5188,-19.9500,
1.288432,-0.1218,-0.6132,-0.6846,0.2115,0.4171,-0.2524,36.2625,22.5188,-19.9500,
1.316710,-0.1218,-0.6132,-0.6846,0.2115,0.4171,-0.2524,36.2625,22.5188,-19.9500,
1.320314,-0.1218,-0.6132,-0.6846,0.2115,0.4171,-0.2524,36.2812,22.8938,-19.1063,
1.329572,-0.1218,-0.6132,-0.6846,0.4934,0.1832,-0.4385,36.2812,22.8938,-19.1063,
1.333373,0.0133,-0.9246,-0.9252,0.4934,0.1832,-0.4385,36.2812,22.8938,-19.1063,
1.336186,0.0133,-0.9246,-0.9252,0.4934,0.1832,-0.4385,36.2812,22.8938,-19.1063,
1.359284,0.0133,-0.9246,-0.9252,0.4934,0.1832,-0.4385,36.2812,22.8938,-19.1063,
1.375625,0.0133,-0.9246,-0.9252,0.4934,0.1832,-0.4385,36.2812,22.8938,-19.1063,
1.377134,0.0133,-0.9246,-0.9252,0.4934,0.1832,-0.4385,36.1688,23.6250,-18.5625,
1.390297,0.0133,-0.9246,-0.9252,0.4621,-0.1267,-0.5750,36.1688,23.6250,-18.5625,
1.392504,0.0133,-0.9246,-0.9252,0.4621,-0.1267,-0.5750,36.1688,23.6250,-18.5625,
1.393322,-0.1563,-0.6100,-1.4056,0.4621,-0.1267,-0.5750,36.1688,23.6250,-18.5625,
1.426848,-0.1563,-0.6100,-1.4056,0.4621,-0.1267,-0.5750,36.1688,23.6250,-18.5625,
1.444314,-0.1563,-0.6100,-1.4056,0.4621,-0.1267,-0.5750,36.1688,23.6250,-18.5625,
1.447435,-0.1563,-0.6100,-1.4056,0.4621,-0.1267,-0.5750,35.9625,24.2625,-17.9062,
1.449842,-0.1563,-0.6100,-1.4056,0.4621,-0.1267,-0.5750,35.9625,24.2625,-17.9062,
1.451653,-1.1355,-0.3747,-3.2696,0.4621,-0.1267,-0.5750,35.9625,24.2625,-17.9062,
1.476814,-1.1355,-0.3747,-3.2696,0.0479,0.3964,-0.3201,35.9625,24.2625,-17.9062,
1.479286,-1.1355,-0.3747,-3.2696,0.0479,0.3964,-0.3201,35.9625,24.2625,-17.9062,
1.492035,-1.1355,-0.3747,-3.2696,0.0479,0.3964,-0.3201,35.9625,24.2625,-17.9062,
1.508593,-1.1355,-0.3747,-3.2696,0.0479,0.3964,-0.3201,35.9625,24.2625,-17.9062,
1.511288,0.0172,-0.8583,-2.0738,0.0479,0.3964,-0.3201,35.9625,24.2625,-17.9062,
1.515908,0.0172,-0.8583,-2.0738,0.0479,0.3964,-0.3201,35.6438,25.0875,-17.4375,
1.527320,0.0172,-0.8583,-2.0738,0.6921,0.1691,-0.2660,35.6438,25.0875,-17.4375,
1.557539,0.0172,-0.8583,-2.0738,0.6921,0.1691,-0.2660,35.6438,25.0875,-17.4375,
1.559518,0.0172,-0.8583,-2.0738,0.6921,0.1691,-0.2660,35.6438,25.0875,-17.4375,
1.574333,-2.2920,0.3733,-4.1843,0.6921,0.1691,-0.2660,35.6438,25.0875,-17.4375,
1.577607,-2.2920,0.3733,-4.1843,0.6921,0.1691,-0.2660,35.6438,25.0875,-17.4375,
1.579045,-2.2920,0.3733,-4.1843,0.6921,0.1691,-0.2660,35.3438,25.7063,-16.9313,
1.593347,-2.2920,0.3733,-4.1843,1.4976,0.2876,-0.0223,35.3438,25.7063,-16.9313,
1.626670,-2.2920,0.3733,-4.1843,1.4976,0.2876,-0.0223,35.3438,25.7063,-16.9313,
1.628878,-2.2920,0.3733,-4.1843,1.4976,0.2876,-0.0223,35.3438,25.7063,-16.9313,
1.630555,-0.7149,-0.8090,-5.3639,1.4976,0.2876,-0.0223,35.3438,25.7063,-16.9313,
1.633689,-0.7149,-0.8090,-5.3639,1.4976,0.2876,-0.0223,35.3438,25.7063,-16.9313,
1.635545,-0.7149,-0.8090,-5.3639,1.4976,0.2876,-0.0223,35.1000,25.8188,-16.8375,
1.666261,-0.7149,-0.8090,-5.3639,1.4976,0.2876,-0.0223,35.1000,25.8188,-16.8375,
1.668490,-0.7149,-0.8090,-5.3639,3.2037,1.0666,0.5565,35.1000,25.8188,-16.8375,
1.675322,-0.7149,-0.8090,-5.3639,3.2037,1.0666,0.5565,35.1000,25.8188,-16.8375,
1.693235,-0.7149,-0.8090,-5.3639,3.2037,1.0666,0.5565,35.1000,25.8188,-16.8375,
1.696273,-1.6477,-4.0227,-11.4492,3.2037,1.0666,0.5565,35.1000,25.8188,-16.8375,
1.715951,-1.6477,-4.0227,-11.4492,3.2037,1.0666,0.5565,35.3250,25.3500,-16.7625,
1.720051,-1.6477,-4.0227,-11.4492,3.2037,1.0666,0.5565,35.3250,25.3500,-16.7625,
1.728624,-1.6477,-4.0227,-11.4492,0.6642,1.3168,0.9790,35.3250,25.3500,-16.7625,
1.742011,-1.6477,-4.0227,-11.4492,0.6642,1.3168,0.9790,35.3250,25.3500,-16.7625,
1.747191,-1.6477,-4.0227,-11.4492,0.6642,1.3168,0.9790,35.3250,25.3500,-16.7625,
1.749480,-2.7242,2.5121,-18.6102,0.6642,1.3168,0.9790,35.3250,25.3500,-16.7625,
1.777646,-2.7242,2.5121,-18.6102,0.6642,1.3168,0.9790,35.3250,25.3500,-16.7625,
1.780182,-2.7242,2.5121,-18.6102,0.6642,1.3168,0.9790,35.5688,24.8625,-16.0125,
1.791806,-2.7242,2.5121,-18.6102,-1.6178,-1.3907,2.3521,35.5688,24.8625,-16.0125,
1.807782,-2.7242,2.5121,-18.6102,-1.6178,-1.3907,2.3521,35.5688,24.8625,-16.0125,
1.809745,-2.7242,2.5121,-18.6102,-1.6178,-1.3907,2.3521,35.5688,24.8625,-16.0125,
1.811101,-8.4155,0.3929,-4.3706,-1.6178,-1.3907,2.3521,35.5688,24.8625,-16.0125,
1.838750,-8.4155,0.3929,-4.3706,-1.6178,-1.3907,2.3521,36.3563,23.7938,-15.4688,
1.840287,-8.4155,0.3929,-4.3706,-1.6178,-1.3907,2.3521,36.3563,23.7938,-15.4688,
1.875012,-8.4155,0.3929,-4.3706,9.1233,3.2877,-3.0307,36.3563,23.7938,-15.4688,
1.876053,17.0370,13.0883,47.8041,9.1233,3.2877,-3.0307,36.3563,23.7938,-15.4688,
1.878565,17.0370,13.0883,47.8041,9.1233,3.2877,-3.0307,36.3563,23.7938,-15.4688,
1.878976,17.0370,13.0883,47.8041,9.1233,3.2877,-3.0307,36.3563,23.7938,-15.4688,
1.885846,17.0370,13.0883,47.8041,9.1233,3.2877,-3.0307,36.3563,23.7938,-15.4688,
1.914113,17.0370,13.0883,47.8041,9.1233,3.2877,-3.0307,36.3563,23.7938,-15.4688,
1.914794,17.0370,13.0883,47.8041,9.1233,3.2877,-3.0307,36.5438,22.4062,-15.7125,
1.926338,17.0370,13.0883,47.8041,9.9470,-4.5962,-1.0901,36.5438,22.4062,-15.7125,
1.927228,17.0370,13.0883,47.8041,9.9470,-4.5962,-1.0901,36.5438,22.4062,-15.7125,
1.927714,-11.1015,-36.6613,3.0898,9.9470,-4.5962,-1.0901,36.5438,22.4062,-15.7125,
1.953243,-11.1015,-36.6613,3.0898,9.9470,-4.5962,-1.0901,36.5438,22.4062,-15.7125,
1.975220,-11.1015,-36.6613,3.0898,9.9470,-4.5962,-1.0901,36.3000,19.8938,-17.3063,
1.976401,-11.1015,-36.6613,3.0898,9.9470,-4.5962,-1.0901,36.3000,19.8938,-17.3063,
1.987578,-11.1015,-36.6613,3.0898,-3.3011,6.4128,-0.4738,36.3000,19.8938,-17.3063,
1.988896,-11.1015,-36.6613,3.0898,-3.3011,6.4128,-0.4738,36.3000,19.8938,-17.3063,
1.989550,-2.3654,10.6879,-30.7784,-3.3011,6.4128,-0.4738,36.3000,19.8938,-17.3063,
2.020596,-2.3654,10.6879,-30.7784,-3.3011,6.4128,-0.4738,36.3000,19.8938,-17.3063,
2.037095,-2.3654,10.6879,-30.7784,-3.3011,6.4128,-0.4738,36.3000,19.8938,-17.3063,
2.038014,-2.3654,10.6879,-30.7784,-3.3011,6.4128,-0.4738,37.3125,17.6813,-16.0875,
2.047581,-2.3654,10.6879,-30.7784,-3.3011,6.4128,-0.4738,37.3125,17.6813,-16.0875,
2.048513,-4.3473,-12.0220,-5.8878,-3.3011,6.4128,-0.4738,37.3125,17.6813,-16.0875,
2.071419,-4.3473,-12.0220,-5.8878,-2.2269,1.4040,-0.0593,37.3125,17.6813,-16.0875,
2.080517,-4.3473,-12.0220,-5.8878,-2.2269,1.4040,-0.0593,37.3125,17.6813,-16.0875,
