
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.766908,-5.7687,-4.1307,-5.8135,0.3234,0.5733,-0.0622,23.7563,-6.9188,-34.1438,
1.783040,-5.7687,-4.1307,-5.8135,0.3234,0.5733,-0.0622,26.1563,-7.3875,-31.8938,
1.802815,-5.7687,-4.1307,-5.8135,0.3234,0.5733,-0.0622,26.1563,-7.3875,-31.8938,
1.805317,-5.7687,-4.1307,-5.8135,0.3234,0.5733,-0.0622,26.1563,-7.3875,-31.8938,
1.807344,-5.7687,-4.1307,-5.8135,-0.7413,0.2429,0.3996,26.1563,-7.3875,-31.8938,
1.810606,-4.1505,-0.7841,-9.2402,-0.7413,0.2429,0.3996,26.1563,-7.3875,-31.8938,
1.833857,-4.1505,-0.7841,-9.2402,-0.7413,0.2429,0.3996,26.1563,-7.3875,-31.8938,
1.864953,-4.1505,-0.7841,-9.2402,-0.7413,0.2429,0.3996,26.1563,-7.3875,-31.8938,
1.867067,-4.1505,-0.7841,-9.2402,-0.7413,0.2429,0.3996,26.1563,-7.3875,-31.8938,
1.868538,-4.1505,-0.7841,-9.2402,-0.7413,0.2429,0.3996,27.9750,-8.5312,-29.8688,
1.870167,-4.1505,-0.7841,-9.2402,-0.7135,-0.3550,1.1860,27.9750,-8.5312,-29.8688,
1.871739,-3.7568,-1.3420,-5.1645,-0.7135,-0.3550,1.1860,27.9750,-8.5312,-29.8688,
1.900397,-3.7568,-1.3420,-5.1645,-0.7135,-0.3550,1.1860,27.9750,-8.5312,-29.8688,
1.923617,-3.7568,-1.3420,-5.1645,-0.7135,-0.3550,1.1860,27.9750,-8.5312,-29.8688,
1.926640,-3.7568,-1.3420,-5.1645,-0.7135,-0.3550,1.1860,27.9750,-8.5312,-29.8688,
1.929021,-3.7568,-1.3420,-5.1645,-0.7135,-0.3550,1.1860,29.7000,-10.0312,-28.0500,
1.931751,-0.1561,-1.5181,-1.3819,-0.7135,-0.3550,1.1860,29.7000,-10.0312,-28.0500,
1.943195,-0.1561,-1.5181,-1.3819,-0.2524,-0.4736,1.1479,29.7000,-10.0312,-28.0500,
1.966233,-0.1561,-1.5181,-1.3819,-0.2524,-0.4736,1.1479,29.7000,-10.0312,-28.0500,
1.968027,-0.1561,-1.5181,-1.3819,-0.2524,-0.4736,1.1479,29.7000,-10.0312,-28.0500,
1.982080,-0.1561,-1.5181,-1.3819,-0.2524,-0.4736,1.1479,30.8813,-11.0438,-26.6063,
1.983118,-0.1561,-1.5181,-1.3819,-0.2524,-0.4736,1.1479,30.8813,-11.0438,-26.6063,
1.983648,0.7586,-0.9782,-1.3930,-0.2524,-0.4736,1.1479,30.8813,-11.0438,-26.6063,
2.004112,0.7586,-0.9782,-1.3930,-0.7174,-0.3686,1.1357,30.8813,-11.0438,-26.6063,
2.034379,0.7586,-0.9782,-1.3930,-0.7174,-0.3686,1.1357,30.8813,-11.0438,-26.6063,
2.035924,0.7586,-0.9782,-1.3930,-0.7174,-0.3686,1.1357,30.8813,-11.0438,-26.6063,
2.050695,0.7586,-0.9782,-1.3930,-0.7174,-0.3686,1.1357,30.8813,-11.0438,-26.6063,
2.052171,1.4623,-0.2795,-2.1739,-0.7174,-0.3686,1.1357,30.8813,-11.0438,-26.6063,
2.060632,1.4623,-0.2795,-2.1739,-0.7174,-0.3686,1.1357,31.4250,-11.8688,-25.7063,
2.065510,1.4623,-0.2795,-2.1739,-0.9926,0.0135,0.9321,31.4250,-11.8688,-25.7063,
