
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.174293,-0.0229,-0.0539,0.8421,0.1966,-0.2446,0.1997,34.5375,27.5625,-22.5563,
1.177927,-0.0229,-0.0539,0.8421,0.1966,-0.2446,0.1997,34.5375,27.5625,-22.5563,
1.179364,0.3239,-0.0942,-0.0277,0.1966,-0.2446,0.1997,34.5375,27.5625,-22.5563,
1.209064,0.3239,-0.0942,-0.0277,0.1966,-0.2446,0.1997,34.5375,27.5625,-22.5563,
1.216600,0.3239,-0.0942,-0.0277,0.1966,-0.2446,0.1997,34.5375,27.5625,-22.5563,
1.218818,0.3239,-0.0942,-0.0277,0.1966,-0.2446,0.1997,34.8563,26.6625,-23.2313,
1.234027,0.3239,-0.0942,-0.0277,0.3233,-0.3182,0.0922,34.8563,26.6625,-23.2313,
1.237239,0.3239,-0.0942,-0.0277,0.3233,-0.3182,0.0922,34.8563,26.6625,-23.2313,
1.238910,0.3879,-0.3905,0.1407,0.3233,-0.3182,0.0922,34.8563,26.6625,-23.2313,
1.256547,0.3879,-0.3905,0.1407,0.3233,-0.3182,0.0922,34.8563,26.6625,-23.2313,
1.278561,0.3879,-0.3905,0.1407,0.3233,-0.3182,0.0922,35.1375,25.9500,-23.7938,
1.282287,0.3879,-0.3905,0.1407,0.3233,-0.3182,0.0922,35.1375,25.9500,-23.7938,
1.297516,0.3879,-0.3905,0.1407,0.3497,-0.2427,-0.0032,35.1375,25.9500,-23.7938,
1.300476,0.2254,-0.5953,-0.0735,0.3497,-0.2427,-0.0032,35.1375,25.9500,-23.7938,
1.302286,0.2254,-0.5953,-0.0735,0.3497,-0.2427,-0.0032,35.1375,25.9500,-23.7938,
1.322103,0.2254,-0.5953,-0.0735,0.3497,-0.2427,-0.0032,35.1375,25.9500,-23.7938,
1.356055,0.2254,-0.5953,-0.0735,0.3497,-0.2427,-0.0032,35.1375,25.9500,-23.7938,
1.359392,0.2254,-0.5953,-0.0735,0.3497,-0.2427,-0.0032,35.1375,25.9500,-23.7938,
1.361680,0.1869,-0.6156,-0.2648,0.3497,-0.2427,-0.0032,35.1375,25.9500,-23.7938,
1.364355,0.1869,-0.6156,-0.2648,0.3497,-0.2427,-0.0032,35.2688,25.1250,-24.5625,
1.374546,0.1869,-0.6156,-0.2648,0.4028,-0.2753,-0.1421,35.2688,25.1250,-24.5625,
1.390656,0.1869,-0.6156,-0.2648,0.4028,-0.2753,-0.1421,35.2688,25.1250,-24.5625,
1.410932,0.1869,-0.6156,-0.2648,0.4028,-0.2753,-0.1421,35.2688,25.1250,-24.5625,
1.415133,0.1869,-0.6156,-0.2648,0.4028,-0.2753,-0.1421,35.2688,25.1250,-24.5625,
1.417327,0.1869,-0.6156,-0.2648,0.4028,-0.2753,-0.1421,35.2688,24.3938,-25.1438,
1.420196,0.1796,-0.6837,-0.2900,0.4028,-0.2753,-0.1421,35.2688,24.3938,-25.1438,
1.437361,0.1796,-0.6837,-0.2900,0.2622,0.1937,-0.1607,35.2688,24.3938,-25.1438,
1.440288,0.1796,-0.6837,-0.2900,0.2622,0.1937,-0.1607,35.2688,24.3938,-25.1438,
1.460126,0.1796,-0.6837,-0.2900,0.2622,0.1937,-0.1607,35.2688,24.3938,-25.1438,
1.479936,0.1796,-0.6837,-0.2900,0.2622,0.1937,-0.1607,35.2688,24.3938,-25.1438,
1.483154,0.0076,-0.2795,-0.9413,0.2622,0.1937,-0.1607,35.2688,24.3938,-25.1438,
1.487160,0.0076,-0.2795,-0.9413,0.2622,0.1937,-0.1607,35.1750,23.9250,-25.7625,
1.495203,0.0076,-0.2795,-0.9413,0.1429,0.0744,-0.1686,35.1750,23.9250,-25.7625,
1.511452,0.0076,-0.2795,-0.9413,0.1429,0.0744,-0.1686,35.1750,23.9250,-25.7625,
1.522088,0.0076,-0.2795,-0.9413,0.1429,0.0744,-0.1686,35.1750,23.9250,-25.7625,
1.534438,0.0076,-0.2795,-0.9413,0.1429,0.0744,-0.1686,35.1750,23.9250,-25.7625,
1.537178,-0.0665,-0.0963,-0.2628,0.1429,0.0744,-0.1686,35.1750,23.9250,-25.7625,
1.557595,-0.0665,-0.0963,-0.2628,0.1429,0.0744,-0.1686,35.0250,23.3438,-26.3813,
1.561157,-0.0665,-0.0963,-0.2628,0.1429,0.0744,-0.1686,35.0250,23.3438,-26.3813,
1.574920,-0.0665,-0.0963,-0.2628,0.1312,0.2905,-0.0600,35.0250,23.3438,-26.3813,
1.589436,-0.0665,-0.0963,-0.2628,0.1312,0.2905,-0.0600,35.0250,23.3438,-26.3813,
1.597892,-0.0665,-0.0963,-0.2628,0.1312,0.2905,-0.0600,35.0250,23.3438,-26.3813,
1.601929,-0.1250,0.0037,0.0421,0.1312,0.2905,-0.0600,35.0250,23.3438,-26.3813,
1.618496,-0.1250,0.0037,0.0421,0.1312,0.2905,-0.0600,35.0250,23.3438,-26.3813,
1.621041,-0.1250,0.0037,0.0421,0.1312,0.2905,-0.0600,34.9313,22.7625,-26.9438,
1.638426,-0.1250,0.0037,0.0421,0.2434,-0.1471,-0.0483,34.9313,22.7625,-26.9438,
1.662677,-0.1250,0.0037,0.0421,0.2434,-0.1471,-0.0483,34.9313,22.7625,-26.9438,
1.667052,-0.1250,0.0037,0.0421,0.2434,-0.1471,-0.0483,34.9313,22.7625,-26.9438,
1.669321,0.0483,-0.0296,0.2695,0.2434,-0.1471,-0.0483,34.9313,22.7625,-26.9438,
1.679971,0.0483,-0.0296,0.2695,0.2434,-0.1471,-0.0483,34.9313,22.7625,-26.9438,
1.682809,0.0483,-0.0296,0.2695,0.2434,-0.1471,-0.0483,34.9125,22.2938,-27.3938,
1.695812,0.0483,-0.0296,0.2695,0.3601,0.0208,0.0015,34.9125,22.2938,-27.3938,
1.714994,0.0483,-0.0296,0.2695,0.3601,0.0208,0.0015,34.9125,22.2938,-27.3938,
1.717734,0.0483,-0.0296,0.2695,0.3601,0.0208,0.0015,34.9125,22.2938,-27.3938,
1.719357,-0.2221,-0.1097,-0.0755,0.3601,0.0208,0.0015,34.9125,22.2938,-27.3938,
1.758175,-0.2221,-0.1097,-0.0755,0.3601,0.0208,0.0015,34.9125,22.2938,-27.3938,
1.761531,-0.2221,-0.1097,-0.0755,0.3601,0.0208,0.0015,34.9125,22.2938,-27.3938,
